,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2885779,BTH_Estrées-Mons_2014_SetB2,61971,https://doi.org/10.15454/O3PVS1,AO14011,BTH_Estrées-Mons_2014_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
1,AO14011itkt,2885910,BTH_Estrées-Mons_2014_SetB2,61971,https://doi.org/10.15454/O3PVS1,AO14011,BTH_Estrées-Mons_2014_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
2,2,2885780,BTH_Estrées-Mons_2014_SetB2,61971,https://doi.org/10.15454/O3PVS1,AO14011,BTH_Estrées-Mons_2014_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
3,2,2885782,BTH_Estrées-Mons_2014_SetB2,61971,https://doi.org/10.15454/O3PVS1,AO14011,BTH_Estrées-Mons_2014_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
4,1,2885781,BTH_Estrées-Mons_2014_SetB2,61971,https://doi.org/10.15454/O3PVS1,AO14011,BTH_Estrées-Mons_2014_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
5,AO14011itkfi,2885909,BTH_Estrées-Mons_2014_SetB2,61971,https://doi.org/10.15454/O3PVS1,AO14011,BTH_Estrées-Mons_2014_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
6,1,2885829,BTH_Estrées-Mons_2014_SetB2,61005,https://doi.org/10.15454/ONQVGT,CF13042,BTH_Estrées-Mons_2014_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
7,CF13042itkfi,2885933,BTH_Estrées-Mons_2014_SetB2,61005,https://doi.org/10.15454/ONQVGT,CF13042,BTH_Estrées-Mons_2014_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
8,CF13042itkt,2885934,BTH_Estrées-Mons_2014_SetB2,61005,https://doi.org/10.15454/ONQVGT,CF13042,BTH_Estrées-Mons_2014_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
9,1,2885827,BTH_Estrées-Mons_2014_SetB2,61005,https://doi.org/10.15454/ONQVGT,CF13042,BTH_Estrées-Mons_2014_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
10,2,2885830,BTH_Estrées-Mons_2014_SetB2,61005,https://doi.org/10.15454/ONQVGT,CF13042,BTH_Estrées-Mons_2014_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
