,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2768724,BTH_Rennes_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Rennes_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
1,1,2768721,BTH_Rennes_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Rennes_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
2,Ressoritkt,2768850,BTH_Rennes_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Rennes_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
3,Ressoritkfi,2768848,BTH_Rennes_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Rennes_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
4,2,2768720,BTH_Rennes_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Rennes_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
5,1,2768719,BTH_Rennes_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Rennes_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
6,Ressoritknt,2768849,BTH_Rennes_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Rennes_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
7,2,2768722,BTH_Rennes_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Rennes_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
8,1,2768723,BTH_Rennes_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Rennes_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,CF99005itkfi,2768851,BTH_Rennes_2001_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Rennes_2001_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
10,1,2768725,BTH_Rennes_2001_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Rennes_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
11,1,2768727,BTH_Rennes_2001_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Rennes_2001_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
12,2,2768728,BTH_Rennes_2001_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Rennes_2001_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
