,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2786014,BTH_Orgeval_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Orgeval_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
1,2,2786012,BTH_Orgeval_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Orgeval_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
2,1,2786011,BTH_Orgeval_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Orgeval_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
3,Ressoritkt,2786120,BTH_Orgeval_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Orgeval_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
4,Ressoritknt,2786119,BTH_Orgeval_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Orgeval_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
5,1,2786013,BTH_Orgeval_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Orgeval_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
6,1,2786025,BTH_Orgeval_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Orgeval_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
7,1,2786023,BTH_Orgeval_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Orgeval_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
8,2,2786026,BTH_Orgeval_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Orgeval_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
9,CF99005itkt,2786126,BTH_Orgeval_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Orgeval_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
10,2,2786024,BTH_Orgeval_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Orgeval_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
11,CF99005itknt,2786125,BTH_Orgeval_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Orgeval_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
12,Recitalitknt,2786121,BTH_Orgeval_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,BTH_Orgeval_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
13,2,2786018,BTH_Orgeval_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,BTH_Orgeval_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
14,Recitalitkt,2786122,BTH_Orgeval_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,BTH_Orgeval_2003_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
15,1,2786017,BTH_Orgeval_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,BTH_Orgeval_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
16,2,2786016,BTH_Orgeval_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,BTH_Orgeval_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
17,1,2786015,BTH_Orgeval_2003_SetA1,24059,https://doi.org/10.15454/WL6NIE,RECITAL,BTH_Orgeval_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
18,2,2785978,BTH_Orgeval_2003_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2003_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
19,1,2785977,BTH_Orgeval_2003_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
20,1,2785975,BTH_Orgeval_2003_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2003_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
