,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,experimental_factors
0,CF08046,2841399,BTH_Rennes_2009_SetB1_PIETIN-VERSE,61180,https://doi.org/10.15454/VI9G7X,CF08046,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
1,CF08057,2841374,BTH_Rennes_2009_SetB1_PIETIN-VERSE,61224,https://doi.org/10.15454/DSRGNF,CF08057,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
2,DI09001,2841391,BTH_Rennes_2009_SetB1_PIETIN-VERSE,61445,https://doi.org/10.15454/KZBXKW,DI09001,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
3,DI09002,2841376,BTH_Rennes_2009_SetB1_PIETIN-VERSE,61464,https://doi.org/10.15454/CQE46W,DI09002,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
4,DI09003,2841375,BTH_Rennes_2009_SetB1_PIETIN-VERSE,61481,https://doi.org/10.15454/RV2BAB,DI09003,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
5,RE08009,2841396,BTH_Rennes_2009_SetB1_PIETIN-VERSE,62099,https://doi.org/10.15454/OQXFMF,RE08009,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
6,RE08003,2841394,BTH_Rennes_2009_SetB1_PIETIN-VERSE,62068,https://doi.org/10.15454/JFPOJQ,RE08003,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
7,RE08016,2841401,BTH_Rennes_2009_SetB1_PIETIN-VERSE,62115,https://doi.org/10.15454/Z6L9UC,RE08016,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
8,RE08024,2841367,BTH_Rennes_2009_SetB1_PIETIN-VERSE,62156,https://doi.org/10.15454/JZPGYG,RE08024,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
9,RE08023,2841390,BTH_Rennes_2009_SetB1_PIETIN-VERSE,62142,https://doi.org/10.15454/DQ0CM1,RE08023,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
10,RE08018,2841368,BTH_Rennes_2009_SetB1_PIETIN-VERSE,62130,https://doi.org/10.15454/8V9KEO,RE08018,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
11,EM08080,2841372,BTH_Rennes_2009_SetB1_PIETIN-VERSE,61868,https://doi.org/10.15454/J7YM4E,EM08080,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
12,EM08026,2841369,BTH_Rennes_2009_SetB1_PIETIN-VERSE,61851,https://doi.org/10.15454/LDLPMS,EM08026,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
13,DI09008,2841389,BTH_Rennes_2009_SetB1_PIETIN-VERSE,61571,https://doi.org/10.15454/UJ9SJR,DI09008,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
14,DI09007,2841378,BTH_Rennes_2009_SetB1_PIETIN-VERSE,61541,https://doi.org/10.15454/EEIIP8,DI09007,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
15,CF08031,2841377,BTH_Rennes_2009_SetB1_PIETIN-VERSE,61166,https://doi.org/10.15454/6UH9IO,CF08031,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
16,Koreli,2841371,BTH_Rennes_2009_SetB1_PIETIN-VERSE,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
17,DI09004,2841381,BTH_Rennes_2009_SetB1_PIETIN-VERSE,27808,https://doi.org/10.15454/GGTVHF,DI09004,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
18,AO09014,2841388,BTH_Rennes_2009_SetB1_PIETIN-VERSE,27781,https://doi.org/10.15454/NMD5FO,AO09014,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
19,AO09015,2841387,BTH_Rennes_2009_SetB1_PIETIN-VERSE,27897,https://doi.org/10.15454/QWJPTN,AO09015,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
20,DI09006,2841379,BTH_Rennes_2009_SetB1_PIETIN-VERSE,27810,https://doi.org/10.15454/ADDONA,DI09006,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
21,RE08008,2841395,BTH_Rennes_2009_SetB1_PIETIN-VERSE,62083,https://doi.org/10.15454/PJSXXF,RE08008,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
22,Premio,2841366,BTH_Rennes_2009_SetB1_PIETIN-VERSE,26914,https://doi.org/10.15454/5YB44K,PREMIO,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
23,EM08019,2841392,BTH_Rennes_2009_SetB1_PIETIN-VERSE,49300,https://doi.org/10.15454/TFJQEJ,EM08019,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
24,AO09013,2841384,BTH_Rennes_2009_SetB1_PIETIN-VERSE,27896,https://doi.org/10.15454/22DLWP,AO09013,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
25,Apache,2841385,BTH_Rennes_2009_SetB1_PIETIN-VERSE,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
26,AO09016,2841386,BTH_Rennes_2009_SetB1_PIETIN-VERSE,27898,https://doi.org/10.15454/BSXMIF,AO09016,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
27,EM08002,2841365,BTH_Rennes_2009_SetB1_PIETIN-VERSE,61820,https://doi.org/10.15454/KU11PU,EM08002,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
28,EM08082,2841373,BTH_Rennes_2009_SetB1_PIETIN-VERSE,49654,gnpis_pui:holding-921_taxon-4898_accession-49654,EM08082,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
29,Attlass,2841393,BTH_Rennes_2009_SetB1_PIETIN-VERSE,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
30,Sankara,2841382,BTH_Rennes_2009_SetB1_PIETIN-VERSE,26123,https://doi.org/10.15454/R5VJW6,SANKARA,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
31,CF08027,2841402,BTH_Rennes_2009_SetB1_PIETIN-VERSE,27795,https://doi.org/10.15454/8X7KGE,CF08027,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
32,Caphorn,2841383,BTH_Rennes_2009_SetB1_PIETIN-VERSE,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
33,EM08024,2841370,BTH_Rennes_2009_SetB1_PIETIN-VERSE,27822,https://doi.org/10.15454/KNNDVP,EM08024,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
34,CF08021,2841400,BTH_Rennes_2009_SetB1_PIETIN-VERSE,49645,https://doi.org/10.15454/GXTRDY,CF08021,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
35,CF08049,2841398,BTH_Rennes_2009_SetB1_PIETIN-VERSE,27797,https://doi.org/10.15454/II6X3N,CF08049,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
36,CF08029,2841397,BTH_Rennes_2009_SetB1_PIETIN-VERSE,27796,https://doi.org/10.15454/9MSP5Q,CF08029,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
37,DI09005,2841380,BTH_Rennes_2009_SetB1_PIETIN-VERSE,27809,https://doi.org/10.15454/VX6AQV,DI09005,BTH_Rennes_2009_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
