,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI00005itkt,2764177,BTH_Dijon_2000_SetB1,26857,https://doi.org/10.15454/HTU2TO,DI00005,BTH_Dijon_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
1,1,2764103,BTH_Dijon_2000_SetB1,26857,https://doi.org/10.15454/HTU2TO,DI00005,BTH_Dijon_2000_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,2,2764104,BTH_Dijon_2000_SetB1,26857,https://doi.org/10.15454/HTU2TO,DI00005,BTH_Dijon_2000_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
3,CF00189itkt,2764188,BTH_Dijon_2000_SetB1,25896,https://doi.org/10.15454/RWJVRH,CF00189,BTH_Dijon_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
4,2,2764126,BTH_Dijon_2000_SetB1,25896,https://doi.org/10.15454/RWJVRH,CF00189,BTH_Dijon_2000_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,1,2764125,BTH_Dijon_2000_SetB1,25896,https://doi.org/10.15454/RWJVRH,CF00189,BTH_Dijon_2000_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
6,1,2764173,BTH_Dijon_2000_SetB1,48578,gnpis_pui:holding-921_taxon-4898_accession-48578,CF99056,BTH_Dijon_2000_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
7,CF99056itkt,2764212,BTH_Dijon_2000_SetB1,48578,gnpis_pui:holding-921_taxon-4898_accession-48578,CF99056,BTH_Dijon_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
8,2,2764174,BTH_Dijon_2000_SetB1,48578,gnpis_pui:holding-921_taxon-4898_accession-48578,CF99056,BTH_Dijon_2000_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
9,2,2764128,BTH_Dijon_2000_SetB1,48390,gnpis_pui:holding-921_taxon-4898_accession-48390,CF00188,BTH_Dijon_2000_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
10,CF00188itkt,2764189,BTH_Dijon_2000_SetB1,48390,gnpis_pui:holding-921_taxon-4898_accession-48390,CF00188,BTH_Dijon_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
11,1,2764127,BTH_Dijon_2000_SetB1,48390,gnpis_pui:holding-921_taxon-4898_accession-48390,CF00188,BTH_Dijon_2000_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
12,DI00007itkt,2764198,BTH_Dijon_2000_SetB1,49259,gnpis_pui:holding-921_taxon-4898_accession-49259,DI00007,BTH_Dijon_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
