,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,LM03017itkt,2800768,BTH_Estrées-Mons_2004_SetB3,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Estrées-Mons_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
1,2,2800604,BTH_Estrées-Mons_2004_SetB3,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Estrées-Mons_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
2,1,2800601,BTH_Estrées-Mons_2004_SetB3,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Estrées-Mons_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
3,2,2800602,BTH_Estrées-Mons_2004_SetB3,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Estrées-Mons_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
4,LM03017itkfi,2800767,BTH_Estrées-Mons_2004_SetB3,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Estrées-Mons_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
5,1,2800603,BTH_Estrées-Mons_2004_SetB3,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Estrées-Mons_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
6,EM03087itkt,2800782,BTH_Estrées-Mons_2004_SetB3,49485,gnpis_pui:holding-921_taxon-4898_accession-49485,EM03087,BTH_Estrées-Mons_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
7,EM03087itkfi,2800781,BTH_Estrées-Mons_2004_SetB3,49485,gnpis_pui:holding-921_taxon-4898_accession-49485,EM03087,BTH_Estrées-Mons_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
8,1,2800631,BTH_Estrées-Mons_2004_SetB3,49485,gnpis_pui:holding-921_taxon-4898_accession-49485,EM03087,BTH_Estrées-Mons_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,2,2800630,BTH_Estrées-Mons_2004_SetB3,49485,gnpis_pui:holding-921_taxon-4898_accession-49485,EM03087,BTH_Estrées-Mons_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
10,2,2800632,BTH_Estrées-Mons_2004_SetB3,49485,gnpis_pui:holding-921_taxon-4898_accession-49485,EM03087,BTH_Estrées-Mons_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
11,1,2800629,BTH_Estrées-Mons_2004_SetB3,49485,gnpis_pui:holding-921_taxon-4898_accession-49485,EM03087,BTH_Estrées-Mons_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
12,2,2800596,BTH_Estrées-Mons_2004_SetB3,48957,gnpis_pui:holding-921_taxon-4898_accession-48957,EM03104,BTH_Estrées-Mons_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
13,1,2800595,BTH_Estrées-Mons_2004_SetB3,48957,gnpis_pui:holding-921_taxon-4898_accession-48957,EM03104,BTH_Estrées-Mons_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
