,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI10015itkt,2851608,BTH_Dijon_2010_SetB3,48814,https://doi.org/10.15454/QM62JM,DI10015,BTH_Dijon_2010_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
1,2,2851540,BTH_Dijon_2010_SetB3,48814,https://doi.org/10.15454/QM62JM,DI10015,BTH_Dijon_2010_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
2,1,2851539,BTH_Dijon_2010_SetB3,48814,https://doi.org/10.15454/QM62JM,DI10015,BTH_Dijon_2010_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
3,2,2851550,BTH_Dijon_2010_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Dijon_2010_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
4,1,2851549,BTH_Dijon_2010_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Dijon_2010_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
5,Koreliitkt,2851613,BTH_Dijon_2010_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Dijon_2010_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
6,2,2851518,BTH_Dijon_2010_SetB3,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Dijon_2010_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
7,Barokitkt,2851597,BTH_Dijon_2010_SetB3,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Dijon_2010_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
8,1,2851517,BTH_Dijon_2010_SetB3,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Dijon_2010_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,2,2851590,BTH_Dijon_2010_SetB3,48451,https://doi.org/10.15454/L5GF1L,CF09225,BTH_Dijon_2010_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
10,CF09225itkt,2851633,BTH_Dijon_2010_SetB3,48451,https://doi.org/10.15454/L5GF1L,CF09225,BTH_Dijon_2010_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
11,1,2851589,BTH_Dijon_2010_SetB3,48451,https://doi.org/10.15454/L5GF1L,CF09225,BTH_Dijon_2010_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
