,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2831536,BTH_Clermont-Ferrand_2008_SetB1,27843,https://doi.org/10.15454/KB5WU7,RE07004,BTH_Clermont-Ferrand_2008_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
1,RE07004itkt,2831603,BTH_Clermont-Ferrand_2008_SetB1,27843,https://doi.org/10.15454/KB5WU7,RE07004,BTH_Clermont-Ferrand_2008_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
2,2,2831537,BTH_Clermont-Ferrand_2008_SetB1,27843,https://doi.org/10.15454/KB5WU7,RE07004,BTH_Clermont-Ferrand_2008_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
3,1,2831576,BTH_Clermont-Ferrand_2008_SetB1,27835,https://doi.org/10.15454/GZMJBE,RE07025,BTH_Clermont-Ferrand_2008_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
4,2,2831577,BTH_Clermont-Ferrand_2008_SetB1,27835,https://doi.org/10.15454/GZMJBE,RE07025,BTH_Clermont-Ferrand_2008_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,RE07025itkt,2831623,BTH_Clermont-Ferrand_2008_SetB1,27835,https://doi.org/10.15454/GZMJBE,RE07025,BTH_Clermont-Ferrand_2008_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
6,2,2831593,BTH_Clermont-Ferrand_2008_SetB1,27787,https://doi.org/10.15454/SLLTW8,CF07008,BTH_Clermont-Ferrand_2008_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
7,1,2831592,BTH_Clermont-Ferrand_2008_SetB1,27787,https://doi.org/10.15454/SLLTW8,CF07008,BTH_Clermont-Ferrand_2008_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
8,CF07008itkt,2831631,BTH_Clermont-Ferrand_2008_SetB1,27787,https://doi.org/10.15454/SLLTW8,CF07008,BTH_Clermont-Ferrand_2008_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
9,1,2831546,BTH_Clermont-Ferrand_2008_SetB1,27769,https://doi.org/10.15454/IR0FDN,AO08112,BTH_Clermont-Ferrand_2008_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
10,2,2831547,BTH_Clermont-Ferrand_2008_SetB1,27769,https://doi.org/10.15454/IR0FDN,AO08112,BTH_Clermont-Ferrand_2008_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
11,AO08112itkt,2831608,BTH_Clermont-Ferrand_2008_SetB1,27769,https://doi.org/10.15454/IR0FDN,AO08112,BTH_Clermont-Ferrand_2008_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
12,2,2831591,BTH_Clermont-Ferrand_2008_SetB1,27786,https://doi.org/10.15454/I30U5V,CF07002,BTH_Clermont-Ferrand_2008_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
