,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,experimental_factors
0,DI03003,2796469,BTH_Rennes_2004_SetA2_PIETIN-VERSE,26426,https://doi.org/10.15454/PIXJ6I,DI03003,BTH_Rennes_2004_SetA2_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
1,EM02224,2796483,BTH_Rennes_2004_SetA2_PIETIN-VERSE,26806,https://doi.org/10.15454/MJW2ZX,EM02224,BTH_Rennes_2004_SetA2_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
2,EM02054,2796462,BTH_Rennes_2004_SetA2_PIETIN-VERSE,26805,https://doi.org/10.15454/A80GXX,EM02054,BTH_Rennes_2004_SetA2_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
3,Apache,2796465,BTH_Rennes_2004_SetA2_PIETIN-VERSE,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Rennes_2004_SetA2_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
4,CF01185,2796478,BTH_Rennes_2004_SetA2_PIETIN-VERSE,26425,https://doi.org/10.15454/LCAXP3,CF01185,BTH_Rennes_2004_SetA2_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
5,EM02024,2796480,BTH_Rennes_2004_SetA2_PIETIN-VERSE,26410,https://doi.org/10.15454/XJYZVF,EM02024,BTH_Rennes_2004_SetA2_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
6,EM02096,2796458,BTH_Rennes_2004_SetA2_PIETIN-VERSE,26413,https://doi.org/10.15454/T6MNTV,EM02096,BTH_Rennes_2004_SetA2_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
7,Charger,2796468,BTH_Rennes_2004_SetA2_PIETIN-VERSE,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Rennes_2004_SetA2_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
8,Caphorn,2796466,BTH_Rennes_2004_SetA2_PIETIN-VERSE,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,BTH_Rennes_2004_SetA2_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
9,CF02170,2796464,BTH_Rennes_2004_SetA2_PIETIN-VERSE,26421,https://doi.org/10.15454/LV5TNC,CF02170,BTH_Rennes_2004_SetA2_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
10,CF02252,2796472,BTH_Rennes_2004_SetA2_PIETIN-VERSE,26422,https://doi.org/10.15454/9B1QCJ,CF02252,BTH_Rennes_2004_SetA2_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
11,CF02266,2796456,BTH_Rennes_2004_SetA2_PIETIN-VERSE,26423,https://doi.org/10.15454/ETPIWK,CF02266,BTH_Rennes_2004_SetA2_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
12,CF02283,2796485,BTH_Rennes_2004_SetA2_PIETIN-VERSE,26424,https://doi.org/10.15454/EQGEJX,CF02283,BTH_Rennes_2004_SetA2_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
