,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,LM03017itkfi,2801218,BTH_Lusignan_2004_SetB3,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Lusignan_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
1,2,2801136,BTH_Lusignan_2004_SetB3,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Lusignan_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
2,1,2801135,BTH_Lusignan_2004_SetB3,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Lusignan_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
3,EM03087itkfi,2801225,BTH_Lusignan_2004_SetB3,49485,gnpis_pui:holding-921_taxon-4898_accession-49485,EM03087,BTH_Lusignan_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
4,2,2801150,BTH_Lusignan_2004_SetB3,49485,gnpis_pui:holding-921_taxon-4898_accession-49485,EM03087,BTH_Lusignan_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
5,1,2801149,BTH_Lusignan_2004_SetB3,49485,gnpis_pui:holding-921_taxon-4898_accession-49485,EM03087,BTH_Lusignan_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
6,2,2801132,BTH_Lusignan_2004_SetB3,48957,gnpis_pui:holding-921_taxon-4898_accession-48957,EM03104,BTH_Lusignan_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
7,1,2801131,BTH_Lusignan_2004_SetB3,48957,gnpis_pui:holding-921_taxon-4898_accession-48957,EM03104,BTH_Lusignan_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
8,EM03104itkfi,2801216,BTH_Lusignan_2004_SetB3,48957,gnpis_pui:holding-921_taxon-4898_accession-48957,EM03104,BTH_Lusignan_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
9,2,2801138,BTH_Lusignan_2004_SetB3,49258,gnpis_pui:holding-921_taxon-4898_accession-49258,RE03146,BTH_Lusignan_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
10,1,2801137,BTH_Lusignan_2004_SetB3,49258,gnpis_pui:holding-921_taxon-4898_accession-49258,RE03146,BTH_Lusignan_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
11,RE03146itkfi,2801219,BTH_Lusignan_2004_SetB3,49258,gnpis_pui:holding-921_taxon-4898_accession-49258,RE03146,BTH_Lusignan_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
12,LM03018itkfi,2801209,BTH_Lusignan_2004_SetB3,48793,gnpis_pui:holding-921_taxon-4898_accession-48793,LM03018,BTH_Lusignan_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
13,1,2801117,BTH_Lusignan_2004_SetB3,48793,gnpis_pui:holding-921_taxon-4898_accession-48793,LM03018,BTH_Lusignan_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
14,2,2801118,BTH_Lusignan_2004_SetB3,48793,gnpis_pui:holding-921_taxon-4898_accession-48793,LM03018,BTH_Lusignan_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
15,2,2801168,BTH_Lusignan_2004_SetB3,48929,gnpis_pui:holding-921_taxon-4898_accession-48929,CF03100,BTH_Lusignan_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
16,1,2801167,BTH_Lusignan_2004_SetB3,48929,gnpis_pui:holding-921_taxon-4898_accession-48929,CF03100,BTH_Lusignan_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
17,CF03100itkfi,2801234,BTH_Lusignan_2004_SetB3,48929,gnpis_pui:holding-921_taxon-4898_accession-48929,CF03100,BTH_Lusignan_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
18,2,2801124,BTH_Lusignan_2004_SetB3,49129,gnpis_pui:holding-921_taxon-4898_accession-49129,CF03234,BTH_Lusignan_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
19,1,2801123,BTH_Lusignan_2004_SetB3,49129,gnpis_pui:holding-921_taxon-4898_accession-49129,CF03234,BTH_Lusignan_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
20,CF03234itkfi,2801212,BTH_Lusignan_2004_SetB3,49129,gnpis_pui:holding-921_taxon-4898_accession-49129,CF03234,BTH_Lusignan_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
21,CF03345itkfi,2801231,BTH_Lusignan_2004_SetB3,49168,gnpis_pui:holding-921_taxon-4898_accession-49168,CF03345,BTH_Lusignan_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
22,2,2801162,BTH_Lusignan_2004_SetB3,49168,gnpis_pui:holding-921_taxon-4898_accession-49168,CF03345,BTH_Lusignan_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
23,1,2801161,BTH_Lusignan_2004_SetB3,49168,gnpis_pui:holding-921_taxon-4898_accession-49168,CF03345,BTH_Lusignan_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
24,1,2801203,BTH_Lusignan_2004_SetB3,48564,gnpis_pui:holding-921_taxon-4898_accession-48564,DI04020,BTH_Lusignan_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
25,DI04020itkfi,2801252,BTH_Lusignan_2004_SetB3,48564,gnpis_pui:holding-921_taxon-4898_accession-48564,DI04020,BTH_Lusignan_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
26,2,2801204,BTH_Lusignan_2004_SetB3,48564,gnpis_pui:holding-921_taxon-4898_accession-48564,DI04020,BTH_Lusignan_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
27,Apacheitkfi,2801232,BTH_Lusignan_2004_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Lusignan_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
28,1,2801163,BTH_Lusignan_2004_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Lusignan_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
29,2,2801164,BTH_Lusignan_2004_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Lusignan_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
30,2,2801202,BTH_Lusignan_2004_SetB3,49651,gnpis_pui:holding-921_taxon-4898_accession-49651,EM03159,BTH_Lusignan_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
31,1,2801201,BTH_Lusignan_2004_SetB3,49651,gnpis_pui:holding-921_taxon-4898_accession-49651,EM03159,BTH_Lusignan_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
32,EM03159itkfi,2801251,BTH_Lusignan_2004_SetB3,49651,gnpis_pui:holding-921_taxon-4898_accession-49651,EM03159,BTH_Lusignan_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
33,EM03097itkfi,2801247,BTH_Lusignan_2004_SetB3,49508,gnpis_pui:holding-921_taxon-4898_accession-49508,EM03097,BTH_Lusignan_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
34,2,2801194,BTH_Lusignan_2004_SetB3,49508,gnpis_pui:holding-921_taxon-4898_accession-49508,EM03097,BTH_Lusignan_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
35,1,2801193,BTH_Lusignan_2004_SetB3,49508,gnpis_pui:holding-921_taxon-4898_accession-49508,EM03097,BTH_Lusignan_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
36,1,2801151,BTH_Lusignan_2004_SetB3,48927,gnpis_pui:holding-921_taxon-4898_accession-48927,EM03144,BTH_Lusignan_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
37,EM03144itkfi,2801226,BTH_Lusignan_2004_SetB3,48927,gnpis_pui:holding-921_taxon-4898_accession-48927,EM03144,BTH_Lusignan_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
38,2,2801152,BTH_Lusignan_2004_SetB3,48927,gnpis_pui:holding-921_taxon-4898_accession-48927,EM03144,BTH_Lusignan_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
39,Chargeritkfi,2801237,BTH_Lusignan_2004_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Lusignan_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
40,1,2801173,BTH_Lusignan_2004_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Lusignan_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
41,2,2801174,BTH_Lusignan_2004_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Lusignan_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
42,1,2801169,BTH_Lusignan_2004_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,BTH_Lusignan_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
43,2,2801170,BTH_Lusignan_2004_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,BTH_Lusignan_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
44,Caphornitkfi,2801235,BTH_Lusignan_2004_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,BTH_Lusignan_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
45,DI04018itkfi,2801230,BTH_Lusignan_2004_SetB3,49604,https://doi.org/10.15454/WZ0QO7,DI04018,BTH_Lusignan_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
46,2,2801160,BTH_Lusignan_2004_SetB3,49604,https://doi.org/10.15454/WZ0QO7,DI04018,BTH_Lusignan_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
47,1,2801159,BTH_Lusignan_2004_SetB3,49604,https://doi.org/10.15454/WZ0QO7,DI04018,BTH_Lusignan_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
48,2,2801182,BTH_Lusignan_2004_SetB3,49533,https://doi.org/10.15454/QOR8WX,CF03287,BTH_Lusignan_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
49,CF03287itkfi,2801241,BTH_Lusignan_2004_SetB3,49533,https://doi.org/10.15454/QOR8WX,CF03287,BTH_Lusignan_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
50,1,2801181,BTH_Lusignan_2004_SetB3,49533,https://doi.org/10.15454/QOR8WX,CF03287,BTH_Lusignan_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
51,2,2801200,BTH_Lusignan_2004_SetB3,48680,https://doi.org/10.15454/OR6SZQ,RE03015,BTH_Lusignan_2004_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
52,1,2801199,BTH_Lusignan_2004_SetB3,48680,https://doi.org/10.15454/OR6SZQ,RE03015,BTH_Lusignan_2004_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
53,RE03015itkfi,2801250,BTH_Lusignan_2004_SetB3,48680,https://doi.org/10.15454/OR6SZQ,RE03015,BTH_Lusignan_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
54,RE03014itkfi,2801249,BTH_Lusignan_2004_SetB3,26396,https://doi.org/10.15454/DY3IJJ,RE03014,BTH_Lusignan_2004_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
