,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2772229,BTH_Colmar_2001_SetB2,26094,https://doi.org/10.15454/KQXNER,RE01004,BTH_Colmar_2001_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
1,RE01004itknt,2772297,BTH_Colmar_2001_SetB2,26094,https://doi.org/10.15454/KQXNER,RE01004,BTH_Colmar_2001_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
2,2,2772230,BTH_Colmar_2001_SetB2,26094,https://doi.org/10.15454/KQXNER,RE01004,BTH_Colmar_2001_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
3,2,2772204,BTH_Colmar_2001_SetB2,49338,gnpis_pui:holding-921_taxon-4898_accession-49338,EM00258,BTH_Colmar_2001_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
4,EM00258itknt,2772284,BTH_Colmar_2001_SetB2,49338,gnpis_pui:holding-921_taxon-4898_accession-49338,EM00258,BTH_Colmar_2001_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
5,1,2772203,BTH_Colmar_2001_SetB2,49338,gnpis_pui:holding-921_taxon-4898_accession-49338,EM00258,BTH_Colmar_2001_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
6,RE01007itknt,2772311,BTH_Colmar_2001_SetB2,49340,gnpis_pui:holding-921_taxon-4898_accession-49340,RE01007,BTH_Colmar_2001_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
7,1,2772257,BTH_Colmar_2001_SetB2,49340,gnpis_pui:holding-921_taxon-4898_accession-49340,RE01007,BTH_Colmar_2001_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
8,2,2772258,BTH_Colmar_2001_SetB2,49340,gnpis_pui:holding-921_taxon-4898_accession-49340,RE01007,BTH_Colmar_2001_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
9,1,2772221,BTH_Colmar_2001_SetB2,48948,gnpis_pui:holding-921_taxon-4898_accession-48948,RE00161,BTH_Colmar_2001_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
10,2,2772222,BTH_Colmar_2001_SetB2,48948,gnpis_pui:holding-921_taxon-4898_accession-48948,RE00161,BTH_Colmar_2001_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
11,RE00161itknt,2772293,BTH_Colmar_2001_SetB2,48948,gnpis_pui:holding-921_taxon-4898_accession-48948,RE00161,BTH_Colmar_2001_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
12,LM01002itknt,2772313,BTH_Colmar_2001_SetB2,48949,gnpis_pui:holding-921_taxon-4898_accession-48949,LM01002,BTH_Colmar_2001_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
13,1,2772261,BTH_Colmar_2001_SetB2,48949,gnpis_pui:holding-921_taxon-4898_accession-48949,LM01002,BTH_Colmar_2001_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
14,2,2772262,BTH_Colmar_2001_SetB2,48949,gnpis_pui:holding-921_taxon-4898_accession-48949,LM01002,BTH_Colmar_2001_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
15,1,2772235,BTH_Colmar_2001_SetB2,48945,gnpis_pui:holding-921_taxon-4898_accession-48945,RE00142,BTH_Colmar_2001_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
16,RE00142itknt,2772300,BTH_Colmar_2001_SetB2,48945,gnpis_pui:holding-921_taxon-4898_accession-48945,RE00142,BTH_Colmar_2001_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
17,2,2772236,BTH_Colmar_2001_SetB2,48945,gnpis_pui:holding-921_taxon-4898_accession-48945,RE00142,BTH_Colmar_2001_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
18,EM00191itknt,2772298,BTH_Colmar_2001_SetB2,48953,gnpis_pui:holding-921_taxon-4898_accession-48953,EM00191,BTH_Colmar_2001_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
19,2,2772232,BTH_Colmar_2001_SetB2,48953,gnpis_pui:holding-921_taxon-4898_accession-48953,EM00191,BTH_Colmar_2001_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
20,1,2772231,BTH_Colmar_2001_SetB2,48953,gnpis_pui:holding-921_taxon-4898_accession-48953,EM00191,BTH_Colmar_2001_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
