,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2842680,BTH_Rennes_2009_SetB2,61122,https://doi.org/10.15454/BSBAJR,CF07261,BTH_Rennes_2009_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
1,1,2842679,BTH_Rennes_2009_SetB2,61122,https://doi.org/10.15454/BSBAJR,CF07261,BTH_Rennes_2009_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
2,CF07261itkfi,2842725,BTH_Rennes_2009_SetB2,61122,https://doi.org/10.15454/BSBAJR,CF07261,BTH_Rennes_2009_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
3,1,2842677,BTH_Rennes_2009_SetB2,61199,https://doi.org/10.15454/FKXNNO,RE08029,BTH_Rennes_2009_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
4,RE08029itkfi,2842724,BTH_Rennes_2009_SetB2,61199,https://doi.org/10.15454/FKXNNO,RE08029,BTH_Rennes_2009_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
5,2,2842678,BTH_Rennes_2009_SetB2,61199,https://doi.org/10.15454/FKXNNO,RE08029,BTH_Rennes_2009_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
6,1,2842637,BTH_Rennes_2009_SetB2,61240,https://doi.org/10.15454/I7RHV6,CF08066,BTH_Rennes_2009_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
7,2,2842638,BTH_Rennes_2009_SetB2,61240,https://doi.org/10.15454/I7RHV6,CF08066,BTH_Rennes_2009_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
8,CF08066itkfi,2842704,BTH_Rennes_2009_SetB2,61240,https://doi.org/10.15454/I7RHV6,CF08066,BTH_Rennes_2009_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
9,2,2842658,BTH_Rennes_2009_SetB2,61256,https://doi.org/10.15454/STVND6,CF08083,BTH_Rennes_2009_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
