,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,experimental_factors
0,Koreli,2823688,BTH_Rennes_2007_SetB1_PIETIN-VERSE,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2007_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
1,RE06055,2823701,BTH_Rennes_2007_SetB1_PIETIN-VERSE,27829,https://doi.org/10.15454/NLT35T,RE06055,BTH_Rennes_2007_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
2,RE06023,2823706,BTH_Rennes_2007_SetB1_PIETIN-VERSE,27827,https://doi.org/10.15454/B5PA3I,RE06023,BTH_Rennes_2007_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
3,RE06050,2823686,BTH_Rennes_2007_SetB1_PIETIN-VERSE,27828,https://doi.org/10.15454/PRTXZC,RE06050,BTH_Rennes_2007_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
4,CF06136,2823715,BTH_Rennes_2007_SetB1_PIETIN-VERSE,27783,https://doi.org/10.15454/S3WW0P,CF06136,BTH_Rennes_2007_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
5,CF06016,2823707,BTH_Rennes_2007_SetB1_PIETIN-VERSE,27782,https://doi.org/10.15454/96DRU4,CF06016,BTH_Rennes_2007_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
6,AO07210,2823710,BTH_Rennes_2007_SetB1_PIETIN-VERSE,27757,https://doi.org/10.15454/YPTSA5,AO07210,BTH_Rennes_2007_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
7,RE06060,2823709,BTH_Rennes_2007_SetB1_PIETIN-VERSE,27265,https://doi.org/10.15454/OLKQ99,RE06060,BTH_Rennes_2007_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
8,CF06003,2823689,BTH_Rennes_2007_SetB1_PIETIN-VERSE,49241,gnpis_pui:holding-921_taxon-4898_accession-49241,CF06003,BTH_Rennes_2007_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
9,DI07005,2823680,BTH_Rennes_2007_SetB1_PIETIN-VERSE,49455,gnpis_pui:holding-921_taxon-4898_accession-49455,DI07005,BTH_Rennes_2007_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
10,EM06010,2823673,BTH_Rennes_2007_SetB1_PIETIN-VERSE,48529,gnpis_pui:holding-921_taxon-4898_accession-48529,EM06010,BTH_Rennes_2007_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
11,RE06007,2823676,BTH_Rennes_2007_SetB1_PIETIN-VERSE,49126,gnpis_pui:holding-921_taxon-4898_accession-49126,RE06007,BTH_Rennes_2007_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
