,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2822330,BTH_Rennes_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Rennes_2007_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
1,1,2822326,BTH_Rennes_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Rennes_2007_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
2,2,2822331,BTH_Rennes_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Rennes_2007_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
3,2,2822329,BTH_Rennes_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Rennes_2007_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
4,DI06007itknt,2822435,BTH_Rennes_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Rennes_2007_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
5,DI06007itkfi,2822434,BTH_Rennes_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Rennes_2007_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
6,1,2822328,BTH_Rennes_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Rennes_2007_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
7,2,2822327,BTH_Rennes_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Rennes_2007_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
8,DI06007itkt,2822436,BTH_Rennes_2007_SetA2,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Rennes_2007_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
9,Koreliitkt,2822376,BTH_Rennes_2007_SetA2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2007_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
