,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2773664,BTH_Clermont-Ferrand_2001_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Clermont-Ferrand_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
1,Koreliitkt,2773728,BTH_Clermont-Ferrand_2001_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Clermont-Ferrand_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
2,1,2773663,BTH_Clermont-Ferrand_2001_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Clermont-Ferrand_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
3,LM01004itkt,2773745,BTH_Clermont-Ferrand_2001_SetB3,48413,gnpis_pui:holding-921_taxon-4898_accession-48413,LM01004,BTH_Clermont-Ferrand_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
4,2,2773698,BTH_Clermont-Ferrand_2001_SetB3,48413,gnpis_pui:holding-921_taxon-4898_accession-48413,LM01004,BTH_Clermont-Ferrand_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,1,2773697,BTH_Clermont-Ferrand_2001_SetB3,48413,gnpis_pui:holding-921_taxon-4898_accession-48413,LM01004,BTH_Clermont-Ferrand_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
6,2,2773654,BTH_Clermont-Ferrand_2001_SetB3,49323,gnpis_pui:holding-921_taxon-4898_accession-49323,DI01020,BTH_Clermont-Ferrand_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
7,1,2773653,BTH_Clermont-Ferrand_2001_SetB3,49323,gnpis_pui:holding-921_taxon-4898_accession-49323,DI01020,BTH_Clermont-Ferrand_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
8,DI01020itkt,2773723,BTH_Clermont-Ferrand_2001_SetB3,49323,gnpis_pui:holding-921_taxon-4898_accession-49323,DI01020,BTH_Clermont-Ferrand_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
9,DI01008itkt,2773721,BTH_Clermont-Ferrand_2001_SetB3,49483,gnpis_pui:holding-921_taxon-4898_accession-49483,DI01008,BTH_Clermont-Ferrand_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
10,2,2773650,BTH_Clermont-Ferrand_2001_SetB3,49483,gnpis_pui:holding-921_taxon-4898_accession-49483,DI01008,BTH_Clermont-Ferrand_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
11,1,2773649,BTH_Clermont-Ferrand_2001_SetB3,49483,gnpis_pui:holding-921_taxon-4898_accession-49483,DI01008,BTH_Clermont-Ferrand_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
12,DI01012itkt,2773733,BTH_Clermont-Ferrand_2001_SetB3,49107,gnpis_pui:holding-921_taxon-4898_accession-49107,DI01012,BTH_Clermont-Ferrand_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
13,2,2773674,BTH_Clermont-Ferrand_2001_SetB3,49107,gnpis_pui:holding-921_taxon-4898_accession-49107,DI01012,BTH_Clermont-Ferrand_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
14,1,2773673,BTH_Clermont-Ferrand_2001_SetB3,49107,gnpis_pui:holding-921_taxon-4898_accession-49107,DI01012,BTH_Clermont-Ferrand_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
15,2,2773708,BTH_Clermont-Ferrand_2001_SetB3,49616,gnpis_pui:holding-921_taxon-4898_accession-49616,DI01028,BTH_Clermont-Ferrand_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
16,DI01028itkt,2773750,BTH_Clermont-Ferrand_2001_SetB3,49616,gnpis_pui:holding-921_taxon-4898_accession-49616,DI01028,BTH_Clermont-Ferrand_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
17,1,2773707,BTH_Clermont-Ferrand_2001_SetB3,49616,gnpis_pui:holding-921_taxon-4898_accession-49616,DI01028,BTH_Clermont-Ferrand_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
18,DI01027itkt,2773729,BTH_Clermont-Ferrand_2001_SetB3,49655,gnpis_pui:holding-921_taxon-4898_accession-49655,DI01027,BTH_Clermont-Ferrand_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
19,2,2773666,BTH_Clermont-Ferrand_2001_SetB3,49655,gnpis_pui:holding-921_taxon-4898_accession-49655,DI01027,BTH_Clermont-Ferrand_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
20,1,2773665,BTH_Clermont-Ferrand_2001_SetB3,49655,gnpis_pui:holding-921_taxon-4898_accession-49655,DI01027,BTH_Clermont-Ferrand_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
21,1,2773637,BTH_Clermont-Ferrand_2001_SetB3,49747,gnpis_pui:holding-921_taxon-4898_accession-49747,DI01006,BTH_Clermont-Ferrand_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
22,DI01006itkt,2773715,BTH_Clermont-Ferrand_2001_SetB3,49747,gnpis_pui:holding-921_taxon-4898_accession-49747,DI01006,BTH_Clermont-Ferrand_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
