,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,experimental_factors
0,RE08071,2842868,BTH_Chaux_des_Prés_2009_SetB3,61306,https://doi.org/10.15454/BEKLAJ,RE08071,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
1,EM08234,2842875,BTH_Chaux_des_Prés_2009_SetB3,61974,https://doi.org/10.15454/ENEA7S,EM08234,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
2,AO09022,2842850,BTH_Chaux_des_Prés_2009_SetB3,61092,https://doi.org/10.15454/JMOG5B,AO09022,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
3,CF08130,2842854,BTH_Chaux_des_Prés_2009_SetB3,61351,https://doi.org/10.15454/7TGBWO,CF08130,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
4,CF08134,2842857,BTH_Chaux_des_Prés_2009_SetB3,61368,https://doi.org/10.15454/WTGZL9,CF08134,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
5,RE08072,2842867,BTH_Chaux_des_Prés_2009_SetB3,61414,https://doi.org/10.15454/0GA5PF,RE08072,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
6,CF08159,2842864,BTH_Chaux_des_Prés_2009_SetB3,61411,https://doi.org/10.15454/07KNPI,CF08159,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
7,CF08168,2842883,BTH_Chaux_des_Prés_2009_SetB3,61429,https://doi.org/10.15454/FRA3PH,CF08168,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
8,RE08080,2842848,BTH_Chaux_des_Prés_2009_SetB3,61618,https://doi.org/10.15454/4WAHXR,RE08080,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
9,DI09021,2842855,BTH_Chaux_des_Prés_2009_SetB3,61760,https://doi.org/10.15454/GC5XFU,DI09021,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
10,DI09020,2842870,BTH_Chaux_des_Prés_2009_SetB3,61743,https://doi.org/10.15454/UW5VA5,DI09020,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
11,DI09024,2842853,BTH_Chaux_des_Prés_2009_SetB3,61804,https://doi.org/10.15454/DAZZBT,DI09024,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
12,RE08057,2842859,BTH_Chaux_des_Prés_2009_SetB3,61871,https://doi.org/10.15454/ZVHVUJ,RE08057,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
13,EM08244,2842861,BTH_Chaux_des_Prés_2009_SetB3,62006,https://doi.org/10.15454/0ISKHX,EM08244,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
14,EM08278,2842881,BTH_Chaux_des_Prés_2009_SetB3,62037,https://doi.org/10.15454/XLGZP1,EM08278,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
15,DI09022,2842858,BTH_Chaux_des_Prés_2009_SetB3,61777,https://doi.org/10.15454/9JEREI,DI09022,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
16,RE08065,2842849,BTH_Chaux_des_Prés_2009_SetB3,62042,https://doi.org/10.15454/YJTB6N,RE08065,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
17,CF08129,2842878,BTH_Chaux_des_Prés_2009_SetB3,61335,https://doi.org/10.15454/GXWATY,CF08129,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
18,DI09019,2842880,BTH_Chaux_des_Prés_2009_SetB3,61729,https://doi.org/10.15454/IJIXOT,DI09019,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
19,RE08068,2842877,BTH_Chaux_des_Prés_2009_SetB3,60720,https://doi.org/10.15454/YRTV6F,RE08068,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
20,CF08127,2842873,BTH_Chaux_des_Prés_2009_SetB3,27800,https://doi.org/10.15454/WQU9II,CF08127,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
21,CF08139,2842860,BTH_Chaux_des_Prés_2009_SetB3,27801,https://doi.org/10.15454/1DEONX,CF08139,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
22,DI09017,2842884,BTH_Chaux_des_Prés_2009_SetB3,27812,https://doi.org/10.15454/BEWTVM,DI09017,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
23,Premio,2842847,BTH_Chaux_des_Prés_2009_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
24,Apache,2842863,BTH_Chaux_des_Prés_2009_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
25,RE08067,2842876,BTH_Chaux_des_Prés_2009_SetB3,62159,https://doi.org/10.15454/TASSTY,RE08067,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
26,Attlass,2842872,BTH_Chaux_des_Prés_2009_SetB3,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
27,Sankara,2842865,BTH_Chaux_des_Prés_2009_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
28,Toisondor,2842856,BTH_Chaux_des_Prés_2009_SetB3,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
29,AO09023,2842851,BTH_Chaux_des_Prés_2009_SetB3,27902,https://doi.org/10.15454/2JQQDH,AO09023,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
30,Caphorn,2842866,BTH_Chaux_des_Prés_2009_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
31,EM08277,2842869,BTH_Chaux_des_Prés_2009_SetB3,27824,https://doi.org/10.15454/OUS6AU,EM08277,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
32,CF08137,2842871,BTH_Chaux_des_Prés_2009_SetB3,27312,https://doi.org/10.15454/CPWBIX,CF08137,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
33,RE08066,2842862,BTH_Chaux_des_Prés_2009_SetB3,48756,gnpis_pui:holding-921_taxon-4898_accession-48756,RE08066,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
34,DI09018,2842879,BTH_Chaux_des_Prés_2009_SetB3,27813,https://doi.org/10.15454/G5QB1J,DI09018,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
35,AO09021,2842852,BTH_Chaux_des_Prés_2009_SetB3,48416,gnpis_pui:holding-921_taxon-4898_accession-48416,AO09021,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
36,DI09023,2842882,BTH_Chaux_des_Prés_2009_SetB3,27904,https://doi.org/10.15454/ICRTTK,DI09023,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
37,EM08237,2842874,BTH_Chaux_des_Prés_2009_SetB3,61990,https://doi.org/10.15454/C00LHY,EM08237,BTH_Chaux_des_Prés_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
