,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2884193,BTH_Rennes_2014_SetA2,61587,https://doi.org/10.15454/TNFH4O,RE12080,BTH_Rennes_2014_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
1,1,2884189,BTH_Rennes_2014_SetA2,61587,https://doi.org/10.15454/TNFH4O,RE12080,BTH_Rennes_2014_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
2,1,2884191,BTH_Rennes_2014_SetA2,61587,https://doi.org/10.15454/TNFH4O,RE12080,BTH_Rennes_2014_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
3,2,2884192,BTH_Rennes_2014_SetA2,61587,https://doi.org/10.15454/TNFH4O,RE12080,BTH_Rennes_2014_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
4,RE12080itknt,2884358,BTH_Rennes_2014_SetA2,61587,https://doi.org/10.15454/TNFH4O,RE12080,BTH_Rennes_2014_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
5,2,2884190,BTH_Rennes_2014_SetA2,61587,https://doi.org/10.15454/TNFH4O,RE12080,BTH_Rennes_2014_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
6,RE12080itkfi,2884357,BTH_Rennes_2014_SetA2,61587,https://doi.org/10.15454/TNFH4O,RE12080,BTH_Rennes_2014_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
7,RE12080itkt,2884359,BTH_Rennes_2014_SetA2,61587,https://doi.org/10.15454/TNFH4O,RE12080,BTH_Rennes_2014_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
8,2,2884194,BTH_Rennes_2014_SetA2,61587,https://doi.org/10.15454/TNFH4O,RE12080,BTH_Rennes_2014_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
9,2,2884080,BTH_Rennes_2014_SetA2,61449,https://doi.org/10.15454/ACXILT,AO13003,BTH_Rennes_2014_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
