,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI06024itkfi,2817978,BTH_Lusignan_2006_SetB3,49274,https://doi.org/10.15454/WL2TYG,DI06024,BTH_Lusignan_2006_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
1,2,2817934,BTH_Lusignan_2006_SetB3,49274,https://doi.org/10.15454/WL2TYG,DI06024,BTH_Lusignan_2006_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
2,1,2817933,BTH_Lusignan_2006_SetB3,49274,https://doi.org/10.15454/WL2TYG,DI06024,BTH_Lusignan_2006_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
3,1,2817913,BTH_Lusignan_2006_SetB3,26980,https://doi.org/10.15454/RUE1SF,CF05173,BTH_Lusignan_2006_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
4,2,2817914,BTH_Lusignan_2006_SetB3,26980,https://doi.org/10.15454/RUE1SF,CF05173,BTH_Lusignan_2006_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
5,CF05173itkfi,2817968,BTH_Lusignan_2006_SetB3,26980,https://doi.org/10.15454/RUE1SF,CF05173,BTH_Lusignan_2006_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
6,2,2817874,BTH_Lusignan_2006_SetB3,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,BTH_Lusignan_2006_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
7,Folkloritkfi,2817948,BTH_Lusignan_2006_SetB3,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,BTH_Lusignan_2006_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
8,1,2817873,BTH_Lusignan_2006_SetB3,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,BTH_Lusignan_2006_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
9,2,2817880,BTH_Lusignan_2006_SetB3,27042,https://doi.org/10.15454/1NUEUQ,RE05041,BTH_Lusignan_2006_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
10,RE05041itkfi,2817951,BTH_Lusignan_2006_SetB3,27042,https://doi.org/10.15454/1NUEUQ,RE05041,BTH_Lusignan_2006_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
11,1,2817879,BTH_Lusignan_2006_SetB3,27042,https://doi.org/10.15454/1NUEUQ,RE05041,BTH_Lusignan_2006_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
12,2,2817882,BTH_Lusignan_2006_SetB3,48951,gnpis_pui:holding-921_taxon-4898_accession-48951,CF05092,BTH_Lusignan_2006_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
