,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI08019-2itkfi,2854787,BTH_Le_Moulon_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Le_Moulon_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
1,2,2854557,BTH_Le_Moulon_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Le_Moulon_2011_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
2,1,2854556,BTH_Le_Moulon_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Le_Moulon_2011_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
3,1,2854560,BTH_Le_Moulon_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Le_Moulon_2011_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
4,2,2854561,BTH_Le_Moulon_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Le_Moulon_2011_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,1,2854558,BTH_Le_Moulon_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Le_Moulon_2011_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
6,DI08019-2itknt,2854788,BTH_Le_Moulon_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Le_Moulon_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
7,DI08019-2itkt,2854789,BTH_Le_Moulon_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Le_Moulon_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
8,2,2854559,BTH_Le_Moulon_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Le_Moulon_2011_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
9,2,2854585,BTH_Le_Moulon_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Le_Moulon_2011_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
10,1,2854580,BTH_Le_Moulon_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Le_Moulon_2011_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
11,2,2854581,BTH_Le_Moulon_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Le_Moulon_2011_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
12,1,2854582,BTH_Le_Moulon_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Le_Moulon_2011_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
13,2,2854583,BTH_Le_Moulon_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Le_Moulon_2011_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
14,1,2854584,BTH_Le_Moulon_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Le_Moulon_2011_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
15,HadmF11383itkfi,2854799,BTH_Le_Moulon_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Le_Moulon_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
16,HadmF11383itknt,2854800,BTH_Le_Moulon_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Le_Moulon_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
17,HadmF11383itkt,2854801,BTH_Le_Moulon_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Le_Moulon_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
18,2,2854745,BTH_Le_Moulon_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Le_Moulon_2011_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
19,Hadm01221-04itkt,2854882,BTH_Le_Moulon_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Le_Moulon_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
20,1,2854742,BTH_Le_Moulon_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Le_Moulon_2011_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
21,2,2854743,BTH_Le_Moulon_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Le_Moulon_2011_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
22,2,2854747,BTH_Le_Moulon_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Le_Moulon_2011_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
23,Hadm01221-04itkfi,2854880,BTH_Le_Moulon_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Le_Moulon_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
24,1,2854744,BTH_Le_Moulon_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Le_Moulon_2011_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
