,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2863089,BTH_Estrées-Mons_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Estrées-Mons_2012_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
1,2,2863090,BTH_Estrées-Mons_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Estrées-Mons_2012_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
2,1,2863091,BTH_Estrées-Mons_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Estrées-Mons_2012_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
3,DI08019-2itkfi,2863300,BTH_Estrées-Mons_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Estrées-Mons_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
4,1,2863087,BTH_Estrées-Mons_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Estrées-Mons_2012_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
5,2,2863088,BTH_Estrées-Mons_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Estrées-Mons_2012_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
6,DI08019-2itkt,2863302,BTH_Estrées-Mons_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Estrées-Mons_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
7,2,2863092,BTH_Estrées-Mons_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Estrées-Mons_2012_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
8,DI08019-2itknt,2863301,BTH_Estrées-Mons_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Estrées-Mons_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
9,1,2863249,BTH_Estrées-Mons_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,BTH_Estrées-Mons_2012_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
10,2,2863252,BTH_Estrées-Mons_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,BTH_Estrées-Mons_2012_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
11,1,2863253,BTH_Estrées-Mons_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,BTH_Estrées-Mons_2012_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
12,2,2863254,BTH_Estrées-Mons_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,BTH_Estrées-Mons_2012_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
13,RE09055itknt,2863382,BTH_Estrées-Mons_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,BTH_Estrées-Mons_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
14,1,2863251,BTH_Estrées-Mons_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,BTH_Estrées-Mons_2012_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
15,2,2863250,BTH_Estrées-Mons_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,BTH_Estrées-Mons_2012_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
16,RE09055itkfi,2863381,BTH_Estrées-Mons_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,BTH_Estrées-Mons_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
17,RE09055itkt,2863383,BTH_Estrées-Mons_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,BTH_Estrées-Mons_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
18,2,2863128,BTH_Estrées-Mons_2012_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2012_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
19,2,2863124,BTH_Estrées-Mons_2012_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2012_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
20,1,2863127,BTH_Estrées-Mons_2012_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2012_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
21,2,2863126,BTH_Estrées-Mons_2012_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2012_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
22,Koreliitkt,2863320,BTH_Estrées-Mons_2012_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
23,Koreliitknt,2863319,BTH_Estrées-Mons_2012_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2012_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
24,1,2863125,BTH_Estrées-Mons_2012_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2012_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
25,1,2863123,BTH_Estrées-Mons_2012_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2012_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
