,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2769722,BTH_Le_Moulon_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
1,1,2769725,BTH_Le_Moulon_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,DI00005itkt,2769855,BTH_Le_Moulon_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
3,DI00005itkfi,2769853,BTH_Le_Moulon_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
4,1,2769723,BTH_Le_Moulon_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
5,DI00005itknt,2769854,BTH_Le_Moulon_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
6,2,2769726,BTH_Le_Moulon_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
7,2,2769724,BTH_Le_Moulon_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
8,1,2769721,BTH_Le_Moulon_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
9,DI00016itknt,2769893,BTH_Le_Moulon_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
10,DI00016itkfi,2769892,BTH_Le_Moulon_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
11,1,2769801,BTH_Le_Moulon_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
12,1,2769799,BTH_Le_Moulon_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
13,2,2769802,BTH_Le_Moulon_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
14,DI00016itkt,2769894,BTH_Le_Moulon_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
15,2,2769804,BTH_Le_Moulon_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
16,1,2769803,BTH_Le_Moulon_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
17,2,2769800,BTH_Le_Moulon_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
18,1,2769653,BTH_Le_Moulon_2001_SetA2,25895,https://doi.org/10.15454/WTZMDS,CF00193,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
19,CF00193itkfi,2769817,BTH_Le_Moulon_2001_SetA2,25895,https://doi.org/10.15454/WTZMDS,CF00193,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
20,2,2769654,BTH_Le_Moulon_2001_SetA2,25895,https://doi.org/10.15454/WTZMDS,CF00193,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
21,2,2769652,BTH_Le_Moulon_2001_SetA2,25895,https://doi.org/10.15454/WTZMDS,CF00193,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
22,1,2769649,BTH_Le_Moulon_2001_SetA2,25895,https://doi.org/10.15454/WTZMDS,CF00193,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
23,2,2769650,BTH_Le_Moulon_2001_SetA2,25895,https://doi.org/10.15454/WTZMDS,CF00193,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
24,CF00193itkt,2769819,BTH_Le_Moulon_2001_SetA2,25895,https://doi.org/10.15454/WTZMDS,CF00193,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
25,CF00193itknt,2769818,BTH_Le_Moulon_2001_SetA2,25895,https://doi.org/10.15454/WTZMDS,CF00193,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
26,1,2769651,BTH_Le_Moulon_2001_SetA2,25895,https://doi.org/10.15454/WTZMDS,CF00193,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
27,1,2769699,BTH_Le_Moulon_2001_SetA2,25896,https://doi.org/10.15454/RWJVRH,CF00189,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
28,2,2769698,BTH_Le_Moulon_2001_SetA2,25896,https://doi.org/10.15454/RWJVRH,CF00189,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
29,CF00189itknt,2769842,BTH_Le_Moulon_2001_SetA2,25896,https://doi.org/10.15454/RWJVRH,CF00189,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
30,2,2769702,BTH_Le_Moulon_2001_SetA2,25896,https://doi.org/10.15454/RWJVRH,CF00189,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
31,2,2769700,BTH_Le_Moulon_2001_SetA2,25896,https://doi.org/10.15454/RWJVRH,CF00189,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
32,CF00189itkt,2769843,BTH_Le_Moulon_2001_SetA2,25896,https://doi.org/10.15454/RWJVRH,CF00189,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
33,CF00189itkfi,2769841,BTH_Le_Moulon_2001_SetA2,25896,https://doi.org/10.15454/RWJVRH,CF00189,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
34,1,2769701,BTH_Le_Moulon_2001_SetA2,25896,https://doi.org/10.15454/RWJVRH,CF00189,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
35,1,2769697,BTH_Le_Moulon_2001_SetA2,25896,https://doi.org/10.15454/RWJVRH,CF00189,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
36,CF00191itkfi,2769886,BTH_Le_Moulon_2001_SetA2,25999,https://doi.org/10.15454/VRBLKL,CF00191,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
37,2,2769792,BTH_Le_Moulon_2001_SetA2,25999,https://doi.org/10.15454/VRBLKL,CF00191,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
38,2,2769788,BTH_Le_Moulon_2001_SetA2,25999,https://doi.org/10.15454/VRBLKL,CF00191,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
39,CF00191itkt,2769888,BTH_Le_Moulon_2001_SetA2,25999,https://doi.org/10.15454/VRBLKL,CF00191,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
40,CF00191itknt,2769887,BTH_Le_Moulon_2001_SetA2,25999,https://doi.org/10.15454/VRBLKL,CF00191,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
41,2,2769790,BTH_Le_Moulon_2001_SetA2,25999,https://doi.org/10.15454/VRBLKL,CF00191,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
42,1,2769789,BTH_Le_Moulon_2001_SetA2,25999,https://doi.org/10.15454/VRBLKL,CF00191,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
43,1,2769787,BTH_Le_Moulon_2001_SetA2,25999,https://doi.org/10.15454/VRBLKL,CF00191,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
44,1,2769791,BTH_Le_Moulon_2001_SetA2,25999,https://doi.org/10.15454/VRBLKL,CF00191,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
45,Chargeritkfi,2769865,BTH_Le_Moulon_2001_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
46,1,2769747,BTH_Le_Moulon_2001_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
47,Chargeritkt,2769867,BTH_Le_Moulon_2001_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
48,1,2769749,BTH_Le_Moulon_2001_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
49,2,2769746,BTH_Le_Moulon_2001_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
50,2,2769750,BTH_Le_Moulon_2001_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
51,2,2769748,BTH_Le_Moulon_2001_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
52,Chargeritknt,2769866,BTH_Le_Moulon_2001_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
53,1,2769745,BTH_Le_Moulon_2001_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
54,Tremieitkt,2769879,BTH_Le_Moulon_2001_SetA2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
55,2,2769774,BTH_Le_Moulon_2001_SetA2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
56,1,2769773,BTH_Le_Moulon_2001_SetA2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
57,1,2769769,BTH_Le_Moulon_2001_SetA2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
58,Tremieitknt,2769878,BTH_Le_Moulon_2001_SetA2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
59,2,2769770,BTH_Le_Moulon_2001_SetA2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
60,Tremieitkfi,2769877,BTH_Le_Moulon_2001_SetA2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
61,1,2769771,BTH_Le_Moulon_2001_SetA2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
62,2,2769772,BTH_Le_Moulon_2001_SetA2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
63,DI00008itkt,2769840,BTH_Le_Moulon_2001_SetA2,26858,https://doi.org/10.15454/PRC5QN,DI00008,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
64,DI00008itknt,2769839,BTH_Le_Moulon_2001_SetA2,26858,https://doi.org/10.15454/PRC5QN,DI00008,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
65,1,2769693,BTH_Le_Moulon_2001_SetA2,26858,https://doi.org/10.15454/PRC5QN,DI00008,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
66,2,2769692,BTH_Le_Moulon_2001_SetA2,26858,https://doi.org/10.15454/PRC5QN,DI00008,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
67,1,2769691,BTH_Le_Moulon_2001_SetA2,26858,https://doi.org/10.15454/PRC5QN,DI00008,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
68,1,2769695,BTH_Le_Moulon_2001_SetA2,26858,https://doi.org/10.15454/PRC5QN,DI00008,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
69,DI00008itkfi,2769838,BTH_Le_Moulon_2001_SetA2,26858,https://doi.org/10.15454/PRC5QN,DI00008,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
70,2,2769696,BTH_Le_Moulon_2001_SetA2,26858,https://doi.org/10.15454/PRC5QN,DI00008,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
71,2,2769694,BTH_Le_Moulon_2001_SetA2,26858,https://doi.org/10.15454/PRC5QN,DI00008,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
72,EM00018itkt,2769873,BTH_Le_Moulon_2001_SetA2,26109,https://doi.org/10.15454/S5ERQF,EM00018,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
73,1,2769761,BTH_Le_Moulon_2001_SetA2,26109,https://doi.org/10.15454/S5ERQF,EM00018,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
74,2,2769760,BTH_Le_Moulon_2001_SetA2,26109,https://doi.org/10.15454/S5ERQF,EM00018,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
75,1,2769759,BTH_Le_Moulon_2001_SetA2,26109,https://doi.org/10.15454/S5ERQF,EM00018,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
76,1,2769757,BTH_Le_Moulon_2001_SetA2,26109,https://doi.org/10.15454/S5ERQF,EM00018,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
77,EM00018itknt,2769872,BTH_Le_Moulon_2001_SetA2,26109,https://doi.org/10.15454/S5ERQF,EM00018,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
78,EM00018itkfi,2769871,BTH_Le_Moulon_2001_SetA2,26109,https://doi.org/10.15454/S5ERQF,EM00018,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
79,2,2769762,BTH_Le_Moulon_2001_SetA2,26109,https://doi.org/10.15454/S5ERQF,EM00018,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
80,2,2769758,BTH_Le_Moulon_2001_SetA2,26109,https://doi.org/10.15454/S5ERQF,EM00018,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
81,EM00020itknt,2769833,BTH_Le_Moulon_2001_SetA2,26863,https://doi.org/10.15454/CM80JS,EM00020,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
82,2,2769682,BTH_Le_Moulon_2001_SetA2,26863,https://doi.org/10.15454/CM80JS,EM00020,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
83,1,2769679,BTH_Le_Moulon_2001_SetA2,26863,https://doi.org/10.15454/CM80JS,EM00020,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
84,1,2769683,BTH_Le_Moulon_2001_SetA2,26863,https://doi.org/10.15454/CM80JS,EM00020,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
85,2,2769680,BTH_Le_Moulon_2001_SetA2,26863,https://doi.org/10.15454/CM80JS,EM00020,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
86,EM00020itkt,2769834,BTH_Le_Moulon_2001_SetA2,26863,https://doi.org/10.15454/CM80JS,EM00020,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
87,EM00020itkfi,2769832,BTH_Le_Moulon_2001_SetA2,26863,https://doi.org/10.15454/CM80JS,EM00020,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
88,2,2769684,BTH_Le_Moulon_2001_SetA2,26863,https://doi.org/10.15454/CM80JS,EM00020,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
89,1,2769681,BTH_Le_Moulon_2001_SetA2,26863,https://doi.org/10.15454/CM80JS,EM00020,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
90,Ornicaritknt,2769836,BTH_Le_Moulon_2001_SetA2,25609,https://doi.org/10.15454/ZUZBM9,ORNICAR,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
91,2,2769690,BTH_Le_Moulon_2001_SetA2,25609,https://doi.org/10.15454/ZUZBM9,ORNICAR,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
92,1,2769685,BTH_Le_Moulon_2001_SetA2,25609,https://doi.org/10.15454/ZUZBM9,ORNICAR,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
93,1,2769689,BTH_Le_Moulon_2001_SetA2,25609,https://doi.org/10.15454/ZUZBM9,ORNICAR,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
94,2,2769688,BTH_Le_Moulon_2001_SetA2,25609,https://doi.org/10.15454/ZUZBM9,ORNICAR,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
95,1,2769687,BTH_Le_Moulon_2001_SetA2,25609,https://doi.org/10.15454/ZUZBM9,ORNICAR,BTH_Le_Moulon_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
96,Ornicaritkt,2769837,BTH_Le_Moulon_2001_SetA2,25609,https://doi.org/10.15454/ZUZBM9,ORNICAR,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
97,Ornicaritkfi,2769835,BTH_Le_Moulon_2001_SetA2,25609,https://doi.org/10.15454/ZUZBM9,ORNICAR,BTH_Le_Moulon_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
98,2,2769686,BTH_Le_Moulon_2001_SetA2,25609,https://doi.org/10.15454/ZUZBM9,ORNICAR,BTH_Le_Moulon_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
