,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate,plot,plant,x,y,observationlevels,experimental_factors,observations
0,1,2786815,BTH_Dijon_2003_SetA2,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Dijon_2003_SetA2,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'low inputs'}]","[{'observationDbId': '3363787', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '68,89'}, {'observationDbId': '3363788', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2003', 'value': '11,74'}]"
1,DI02008itkt,2786908,BTH_Dijon_2003_SetA2,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Dijon_2003_SetA2,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3364110', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2003', 'value': '108,2'}, {'observationDbId': '3364109', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '76,4'}, {'observationDbId': '3364112', 'observationVariableDbId': 'CO_321:1000218', 'observationVariableName': 'ht', 'observationTimeStamp': None, 'season': '2003', 'value': '88'}, {'observationDbId': '3364111', 'observationVariableDbId': 'CO_321:1000219', 'observationVariableName': 'prec', 'observationTimeStamp': None, 'season': '2003', 'value': '138,5'}, {'observationDbId': '3364108', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2003', 'value': '13'}]"
2,2,2786818,BTH_Dijon_2003_SetA2,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Dijon_2003_SetA2,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3363794', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '75,31'}, {'observationDbId': '3363793', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2003', 'value': '12,84'}]"
3,DI02008itkfi,2786907,BTH_Dijon_2003_SetA2,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Dijon_2003_SetA2,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'low inputs'}]","[{'observationDbId': '3364105', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2003', 'value': '111,2'}, {'observationDbId': '3364104', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '63'}, {'observationDbId': '3364103', 'observationVariableDbId': 'CO_321:1000218', 'observationVariableName': 'ht', 'observationTimeStamp': None, 'season': '2003', 'value': ''}, {'observationDbId': '3364106', 'observationVariableDbId': 'CO_321:1000219', 'observationVariableName': 'prec', 'observationTimeStamp': None, 'season': '2003', 'value': ''}, {'observationDbId': '3364107', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2003', 'value': '11,2'}]"
4,2,2786816,BTH_Dijon_2003_SetA2,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Dijon_2003_SetA2,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'low inputs'}]","[{'observationDbId': '3363790', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '57,04'}, {'observationDbId': '3363789', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2003', 'value': '10,58'}]"
5,1,2786817,BTH_Dijon_2003_SetA2,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Dijon_2003_SetA2,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3363792', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '77,55'}, {'observationDbId': '3363791', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2003', 'value': '13,14'}]"
6,RE01092itkt,2786878,BTH_Dijon_2003_SetA2,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Dijon_2003_SetA2,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3363959', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2003', 'value': '79,9'}, {'observationDbId': '3363958', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '56,4'}, {'observationDbId': '3363961', 'observationVariableDbId': 'CO_321:1000218', 'observationVariableName': 'ht', 'observationTimeStamp': None, 'season': '2003', 'value': '82,25'}, {'observationDbId': '3363960', 'observationVariableDbId': 'CO_321:1000219', 'observationVariableName': 'prec', 'observationTimeStamp': None, 'season': '2003', 'value': '132'}, {'observationDbId': '3363962', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2003', 'value': '15,7'}]"
7,RE01092itkfi,2786877,BTH_Dijon_2003_SetA2,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Dijon_2003_SetA2,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'low inputs'}]","[{'observationDbId': '3363955', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2003', 'value': '67,1'}, {'observationDbId': '3363954', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '38'}, {'observationDbId': '3363957', 'observationVariableDbId': 'CO_321:1000218', 'observationVariableName': 'ht', 'observationTimeStamp': None, 'season': '2003', 'value': ''}, {'observationDbId': '3363956', 'observationVariableDbId': 'CO_321:1000219', 'observationVariableName': 'prec', 'observationTimeStamp': None, 'season': '2003', 'value': ''}, {'observationDbId': '3363953', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2003', 'value': '14,3'}]"
8,1,2786757,BTH_Dijon_2003_SetA2,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Dijon_2003_SetA2,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3363672', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '63,18'}, {'observationDbId': '3363671', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2003', 'value': '15,96'}]"
9,2,2786756,BTH_Dijon_2003_SetA2,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Dijon_2003_SetA2,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'low inputs'}]","[{'observationDbId': '3363669', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2003', 'value': '33,72'}, {'observationDbId': '3363670', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2003', 'value': '14,12'}]"
