,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,experimental_factors
0,DI07019,2825413,BTH_Chaux_des_Prés_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Chaux_des_Prés_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
1,Koreli,2825398,BTH_Chaux_des_Prés_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Chaux_des_Prés_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
2,RE06140,2825414,BTH_Chaux_des_Prés_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Chaux_des_Prés_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
3,AO07803,2825410,BTH_Chaux_des_Prés_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,BTH_Chaux_des_Prés_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
4,DI07016,2825405,BTH_Chaux_des_Prés_2007_SetB3,27804,https://doi.org/10.15454/0DEDAU,DI07016,BTH_Chaux_des_Prés_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
5,DI07021,2825390,BTH_Chaux_des_Prés_2007_SetB3,27806,https://doi.org/10.15454/HIUKXE,DI07021,BTH_Chaux_des_Prés_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
6,AO07438,2825416,BTH_Chaux_des_Prés_2007_SetB3,27762,https://doi.org/10.15454/XHRZAO,AO07438,BTH_Chaux_des_Prés_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
7,AO07403,2825389,BTH_Chaux_des_Prés_2007_SetB3,27761,https://doi.org/10.15454/KYXZFC,AO07403,BTH_Chaux_des_Prés_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
8,RE06134,2825392,BTH_Chaux_des_Prés_2007_SetB3,27268,https://doi.org/10.15454/K6RWJK,RE06134,BTH_Chaux_des_Prés_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
9,RE06127,2825418,BTH_Chaux_des_Prés_2007_SetB3,27267,https://doi.org/10.15454/TBKWQN,RE06127,BTH_Chaux_des_Prés_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
10,RE06109,2825415,BTH_Chaux_des_Prés_2007_SetB3,49314,gnpis_pui:holding-921_taxon-4898_accession-49314,RE06109,BTH_Chaux_des_Prés_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
11,RE06125,2825419,BTH_Chaux_des_Prés_2007_SetB3,48374,gnpis_pui:holding-921_taxon-4898_accession-48374,RE06125,BTH_Chaux_des_Prés_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
12,CF06269,2825396,BTH_Chaux_des_Prés_2007_SetB3,49569,gnpis_pui:holding-921_taxon-4898_accession-49569,CF06269,BTH_Chaux_des_Prés_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
13,CF06296,2825425,BTH_Chaux_des_Prés_2007_SetB3,48530,gnpis_pui:holding-921_taxon-4898_accession-48530,CF06296,BTH_Chaux_des_Prés_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,[]
