,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2973714,BTH_Orgeval_2015_SetB1,76118,https://doi.org/10.15454/ZGXAAA,CF14072,BTH_Orgeval_2015_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,non traite fongicides
1,CF14072itkt,2973819,BTH_Orgeval_2015_SetB1,76118,https://doi.org/10.15454/ZGXAAA,CF14072,BTH_Orgeval_2015_SetB1,VIRTUAL_TRIAL,,,,,,,,traite
2,CF14072itknt,2973818,BTH_Orgeval_2015_SetB1,76118,https://doi.org/10.15454/ZGXAAA,CF14072,BTH_Orgeval_2015_SetB1,VIRTUAL_TRIAL,,,,,,,,non traite fongicides
3,2,2973717,BTH_Orgeval_2015_SetB1,76118,https://doi.org/10.15454/ZGXAAA,CF14072,BTH_Orgeval_2015_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,traite
4,1,2973716,BTH_Orgeval_2015_SetB1,76118,https://doi.org/10.15454/ZGXAAA,CF14072,BTH_Orgeval_2015_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,traite
5,2,2973715,BTH_Orgeval_2015_SetB1,76118,https://doi.org/10.15454/ZGXAAA,CF14072,BTH_Orgeval_2015_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,non traite fongicides
6,CF14070itkt,2973823,BTH_Orgeval_2015_SetB1,76119,https://doi.org/10.15454/FNZIU2,CF14070,BTH_Orgeval_2015_SetB1,VIRTUAL_TRIAL,,,,,,,,traite
7,CF14070itknt,2973822,BTH_Orgeval_2015_SetB1,76119,https://doi.org/10.15454/FNZIU2,CF14070,BTH_Orgeval_2015_SetB1,VIRTUAL_TRIAL,,,,,,,,non traite fongicides
8,2,2973725,BTH_Orgeval_2015_SetB1,76119,https://doi.org/10.15454/FNZIU2,CF14070,BTH_Orgeval_2015_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,traite
9,2,2973723,BTH_Orgeval_2015_SetB1,76119,https://doi.org/10.15454/FNZIU2,CF14070,BTH_Orgeval_2015_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,non traite fongicides
10,1,2973722,BTH_Orgeval_2015_SetB1,76119,https://doi.org/10.15454/FNZIU2,CF14070,BTH_Orgeval_2015_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,non traite fongicides
11,1,2973724,BTH_Orgeval_2015_SetB1,76119,https://doi.org/10.15454/FNZIU2,CF14070,BTH_Orgeval_2015_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,traite
12,2,2973729,BTH_Orgeval_2015_SetB1,76120,https://doi.org/10.15454/PW2ZJ9,RE14058,BTH_Orgeval_2015_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,traite
