,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2770119,BTH_Orgeval_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,BTH_Orgeval_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
1,2,2770120,BTH_Orgeval_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,BTH_Orgeval_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
2,1,2770117,BTH_Orgeval_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,BTH_Orgeval_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
3,DI00005itkt,2770206,BTH_Orgeval_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,BTH_Orgeval_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
4,DI00005itknt,2770205,BTH_Orgeval_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,BTH_Orgeval_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
5,2,2770118,BTH_Orgeval_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,BTH_Orgeval_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
6,2,2770170,BTH_Orgeval_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,BTH_Orgeval_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
7,2,2770172,BTH_Orgeval_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,BTH_Orgeval_2001_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
8,1,2770171,BTH_Orgeval_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,BTH_Orgeval_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,1,2770169,BTH_Orgeval_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,BTH_Orgeval_2001_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
10,DI00016itkt,2770232,BTH_Orgeval_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,BTH_Orgeval_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
11,DI00016itknt,2770231,BTH_Orgeval_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,BTH_Orgeval_2001_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
