,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2781529,BTH_Estrées-Mons_2002_SetB2,48985,gnpis_pui:holding-921_taxon-4898_accession-48985,DI02015,BTH_Estrées-Mons_2002_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
1,1,2781527,BTH_Estrées-Mons_2002_SetB2,48985,gnpis_pui:holding-921_taxon-4898_accession-48985,DI02015,BTH_Estrées-Mons_2002_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
2,DI02015itknt,2781792,BTH_Estrées-Mons_2002_SetB2,48985,gnpis_pui:holding-921_taxon-4898_accession-48985,DI02015,BTH_Estrées-Mons_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
3,DI02015itkfi,2781791,BTH_Estrées-Mons_2002_SetB2,48985,gnpis_pui:holding-921_taxon-4898_accession-48985,DI02015,BTH_Estrées-Mons_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
4,2,2781532,BTH_Estrées-Mons_2002_SetB2,48985,gnpis_pui:holding-921_taxon-4898_accession-48985,DI02015,BTH_Estrées-Mons_2002_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,1,2781531,BTH_Estrées-Mons_2002_SetB2,48985,gnpis_pui:holding-921_taxon-4898_accession-48985,DI02015,BTH_Estrées-Mons_2002_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
6,2,2781528,BTH_Estrées-Mons_2002_SetB2,48985,gnpis_pui:holding-921_taxon-4898_accession-48985,DI02015,BTH_Estrées-Mons_2002_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
7,DI02015itkt,2781793,BTH_Estrées-Mons_2002_SetB2,48985,gnpis_pui:holding-921_taxon-4898_accession-48985,DI02015,BTH_Estrées-Mons_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
8,2,2781530,BTH_Estrées-Mons_2002_SetB2,48985,gnpis_pui:holding-921_taxon-4898_accession-48985,DI02015,BTH_Estrées-Mons_2002_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
9,DI02022itknt,2781897,BTH_Estrées-Mons_2002_SetB2,49030,gnpis_pui:holding-921_taxon-4898_accession-49030,DI02022,BTH_Estrées-Mons_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
10,1,2781739,BTH_Estrées-Mons_2002_SetB2,49030,gnpis_pui:holding-921_taxon-4898_accession-49030,DI02022,BTH_Estrées-Mons_2002_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
11,2,2781738,BTH_Estrées-Mons_2002_SetB2,49030,gnpis_pui:holding-921_taxon-4898_accession-49030,DI02022,BTH_Estrées-Mons_2002_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
12,1,2781737,BTH_Estrées-Mons_2002_SetB2,49030,gnpis_pui:holding-921_taxon-4898_accession-49030,DI02022,BTH_Estrées-Mons_2002_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
13,DI02022itkt,2781898,BTH_Estrées-Mons_2002_SetB2,49030,gnpis_pui:holding-921_taxon-4898_accession-49030,DI02022,BTH_Estrées-Mons_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
14,DI02022itkfi,2781896,BTH_Estrées-Mons_2002_SetB2,49030,gnpis_pui:holding-921_taxon-4898_accession-49030,DI02022,BTH_Estrées-Mons_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
15,2,2781742,BTH_Estrées-Mons_2002_SetB2,49030,gnpis_pui:holding-921_taxon-4898_accession-49030,DI02022,BTH_Estrées-Mons_2002_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
16,2,2781740,BTH_Estrées-Mons_2002_SetB2,49030,gnpis_pui:holding-921_taxon-4898_accession-49030,DI02022,BTH_Estrées-Mons_2002_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
17,1,2781741,BTH_Estrées-Mons_2002_SetB2,49030,gnpis_pui:holding-921_taxon-4898_accession-49030,DI02022,BTH_Estrées-Mons_2002_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
18,DI02020itkt,2781892,BTH_Estrées-Mons_2002_SetB2,49478,gnpis_pui:holding-921_taxon-4898_accession-49478,DI02020,BTH_Estrées-Mons_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
19,DI02020itkfi,2781890,BTH_Estrées-Mons_2002_SetB2,49478,gnpis_pui:holding-921_taxon-4898_accession-49478,DI02020,BTH_Estrées-Mons_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
20,1,2781729,BTH_Estrées-Mons_2002_SetB2,49478,gnpis_pui:holding-921_taxon-4898_accession-49478,DI02020,BTH_Estrées-Mons_2002_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
21,1,2781727,BTH_Estrées-Mons_2002_SetB2,49478,gnpis_pui:holding-921_taxon-4898_accession-49478,DI02020,BTH_Estrées-Mons_2002_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
22,1,2781725,BTH_Estrées-Mons_2002_SetB2,49478,gnpis_pui:holding-921_taxon-4898_accession-49478,DI02020,BTH_Estrées-Mons_2002_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
23,DI02020itknt,2781891,BTH_Estrées-Mons_2002_SetB2,49478,gnpis_pui:holding-921_taxon-4898_accession-49478,DI02020,BTH_Estrées-Mons_2002_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
24,2,2781730,BTH_Estrées-Mons_2002_SetB2,49478,gnpis_pui:holding-921_taxon-4898_accession-49478,DI02020,BTH_Estrées-Mons_2002_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
