,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,experimental_factors
0,AO11007,2859025,BTH_Rennes_2011_SetB1_PIETIN-VERSE,61304,https://doi.org/10.15454/AKFYIH,AO11007,BTH_Rennes_2011_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
1,AO11004,2859039,BTH_Rennes_2011_SetB1_PIETIN-VERSE,61255,https://doi.org/10.15454/K4DPBH,AO11004,BTH_Rennes_2011_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
2,AO11006,2859036,BTH_Rennes_2011_SetB1_PIETIN-VERSE,61287,https://doi.org/10.15454/IAPJBN,AO11006,BTH_Rennes_2011_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
3,EM10073,2859057,BTH_Rennes_2011_SetB1_PIETIN-VERSE,61430,https://doi.org/10.15454/D1HODW,EM10073,BTH_Rennes_2011_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
4,EM10126,2859030,BTH_Rennes_2011_SetB1_PIETIN-VERSE,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Rennes_2011_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
5,EM10200,2859027,BTH_Rennes_2011_SetB1_PIETIN-VERSE,61465,https://doi.org/10.15454/ZSWLMK,EM10200,BTH_Rennes_2011_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
6,EM10207,2859028,BTH_Rennes_2011_SetB1_PIETIN-VERSE,61482,https://doi.org/10.15454/JRYQUW,EM10207,BTH_Rennes_2011_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
7,EM10241,2859044,BTH_Rennes_2011_SetB1_PIETIN-VERSE,61497,https://doi.org/10.15454/QKODQJ,EM10241,BTH_Rennes_2011_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
8,RE10023,2859056,BTH_Rennes_2011_SetB1_PIETIN-VERSE,61762,https://doi.org/10.15454/8GWGBG,RE10023,BTH_Rennes_2011_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
9,RE10016,2859026,BTH_Rennes_2011_SetB1_PIETIN-VERSE,61745,https://doi.org/10.15454/AARTBC,RE10016,BTH_Rennes_2011_SetB1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
