,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,experimental_factors
0,RE01092,2784268,BTH_Rennes_2002_SetB3_PIETIN-VERSE,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Rennes_2002_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
1,EM01343,2784279,BTH_Rennes_2002_SetB3_PIETIN-VERSE,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Rennes_2002_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
2,DI02029,2784283,BTH_Rennes_2002_SetB3_PIETIN-VERSE,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,BTH_Rennes_2002_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
3,RE02105,2784285,BTH_Rennes_2002_SetB3_PIETIN-VERSE,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,BTH_Rennes_2002_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
4,RE01091,2784269,BTH_Rennes_2002_SetB3_PIETIN-VERSE,48577,gnpis_pui:holding-921_taxon-4898_accession-48577,RE01091,BTH_Rennes_2002_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
5,EM01352,2784297,BTH_Rennes_2002_SetB3_PIETIN-VERSE,49238,gnpis_pui:holding-921_taxon-4898_accession-49238,EM01352,BTH_Rennes_2002_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
6,RE01095,2784267,BTH_Rennes_2002_SetB3_PIETIN-VERSE,49084,gnpis_pui:holding-921_taxon-4898_accession-49084,RE01095,BTH_Rennes_2002_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
7,DI02024,2784287,BTH_Rennes_2002_SetB3_PIETIN-VERSE,49660,gnpis_pui:holding-921_taxon-4898_accession-49660,DI02024,BTH_Rennes_2002_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
8,RE02132,2784257,BTH_Rennes_2002_SetB3_PIETIN-VERSE,49262,gnpis_pui:holding-921_taxon-4898_accession-49262,RE02132,BTH_Rennes_2002_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
9,DI02030,2784262,BTH_Rennes_2002_SetB3_PIETIN-VERSE,48372,gnpis_pui:holding-921_taxon-4898_accession-48372,DI02030,BTH_Rennes_2002_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
