,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,RE08071itkfi,2843193,BTH_Estrées-Mons_2009_SetB3,61306,https://doi.org/10.15454/BEKLAJ,RE08071,BTH_Estrées-Mons_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
1,RE08071itkt,2843194,BTH_Estrées-Mons_2009_SetB3,61306,https://doi.org/10.15454/BEKLAJ,RE08071,BTH_Estrées-Mons_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
2,2,2843086,BTH_Estrées-Mons_2009_SetB3,61306,https://doi.org/10.15454/BEKLAJ,RE08071,BTH_Estrées-Mons_2009_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
3,1,2843083,BTH_Estrées-Mons_2009_SetB3,61306,https://doi.org/10.15454/BEKLAJ,RE08071,BTH_Estrées-Mons_2009_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
4,2,2843084,BTH_Estrées-Mons_2009_SetB3,61306,https://doi.org/10.15454/BEKLAJ,RE08071,BTH_Estrées-Mons_2009_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
5,1,2843085,BTH_Estrées-Mons_2009_SetB3,61306,https://doi.org/10.15454/BEKLAJ,RE08071,BTH_Estrées-Mons_2009_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
6,2,2843112,BTH_Estrées-Mons_2009_SetB3,61974,https://doi.org/10.15454/ENEA7S,EM08234,BTH_Estrées-Mons_2009_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
7,1,2843113,BTH_Estrées-Mons_2009_SetB3,61974,https://doi.org/10.15454/ENEA7S,EM08234,BTH_Estrées-Mons_2009_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
8,1,2843111,BTH_Estrées-Mons_2009_SetB3,61974,https://doi.org/10.15454/ENEA7S,EM08234,BTH_Estrées-Mons_2009_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
9,EM08234itkfi,2843207,BTH_Estrées-Mons_2009_SetB3,61974,https://doi.org/10.15454/ENEA7S,EM08234,BTH_Estrées-Mons_2009_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
10,2,2843114,BTH_Estrées-Mons_2009_SetB3,61974,https://doi.org/10.15454/ENEA7S,EM08234,BTH_Estrées-Mons_2009_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
