,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2834499,BTH_Le_Moulon_2008_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Le_Moulon_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
1,Koreliitkfi,2834622,BTH_Le_Moulon_2008_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Le_Moulon_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
2,2,2834497,BTH_Le_Moulon_2008_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Le_Moulon_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
3,1,2834496,BTH_Le_Moulon_2008_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Le_Moulon_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
4,Koreliitkt,2834623,BTH_Le_Moulon_2008_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Le_Moulon_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
5,1,2834498,BTH_Le_Moulon_2008_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Le_Moulon_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
6,RE07114itkfi,2834608,BTH_Le_Moulon_2008_SetB3,27270,https://doi.org/10.15454/JKW4SM,RE07114,BTH_Le_Moulon_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
7,1,2834470,BTH_Le_Moulon_2008_SetB3,27270,https://doi.org/10.15454/JKW4SM,RE07114,BTH_Le_Moulon_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
8,2,2834471,BTH_Le_Moulon_2008_SetB3,27270,https://doi.org/10.15454/JKW4SM,RE07114,BTH_Le_Moulon_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
9,2,2834469,BTH_Le_Moulon_2008_SetB3,27270,https://doi.org/10.15454/JKW4SM,RE07114,BTH_Le_Moulon_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
10,RE07114itkt,2834609,BTH_Le_Moulon_2008_SetB3,27270,https://doi.org/10.15454/JKW4SM,RE07114,BTH_Le_Moulon_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
11,1,2834468,BTH_Le_Moulon_2008_SetB3,27270,https://doi.org/10.15454/JKW4SM,RE07114,BTH_Le_Moulon_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
12,1,2834524,BTH_Le_Moulon_2008_SetB3,27307,https://doi.org/10.15454/CSESMY,RE07093,BTH_Le_Moulon_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
13,RE07093itkt,2834637,BTH_Le_Moulon_2008_SetB3,27307,https://doi.org/10.15454/CSESMY,RE07093,BTH_Le_Moulon_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
14,RE07093itkfi,2834636,BTH_Le_Moulon_2008_SetB3,27307,https://doi.org/10.15454/CSESMY,RE07093,BTH_Le_Moulon_2008_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
15,2,2834527,BTH_Le_Moulon_2008_SetB3,27307,https://doi.org/10.15454/CSESMY,RE07093,BTH_Le_Moulon_2008_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
16,1,2834526,BTH_Le_Moulon_2008_SetB3,27307,https://doi.org/10.15454/CSESMY,RE07093,BTH_Le_Moulon_2008_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
