,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2767030,BTH_Rennes_2000_SetB3,59728,https://doi.org/10.15454/AYEEVH,RUMBA,BTH_Rennes_2000_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
1,Rumbaitkt,2767084,BTH_Rennes_2000_SetB3,59728,https://doi.org/10.15454/AYEEVH,RUMBA,BTH_Rennes_2000_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
2,1,2767029,BTH_Rennes_2000_SetB3,59728,https://doi.org/10.15454/AYEEVH,RUMBA,BTH_Rennes_2000_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
3,CF00193itkt,2767093,BTH_Rennes_2000_SetB3,25895,https://doi.org/10.15454/WTZMDS,CF00193,BTH_Rennes_2000_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
4,2,2767048,BTH_Rennes_2000_SetB3,25895,https://doi.org/10.15454/WTZMDS,CF00193,BTH_Rennes_2000_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,1,2767047,BTH_Rennes_2000_SetB3,25895,https://doi.org/10.15454/WTZMDS,CF00193,BTH_Rennes_2000_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
6,RE00015itkt,2767098,BTH_Rennes_2000_SetB3,49501,gnpis_pui:holding-921_taxon-4898_accession-49501,RE00015,BTH_Rennes_2000_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
7,2,2767058,BTH_Rennes_2000_SetB3,49501,gnpis_pui:holding-921_taxon-4898_accession-49501,RE00015,BTH_Rennes_2000_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
8,1,2767057,BTH_Rennes_2000_SetB3,49501,gnpis_pui:holding-921_taxon-4898_accession-49501,RE00015,BTH_Rennes_2000_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,2,2767022,BTH_Rennes_2000_SetB3,48432,gnpis_pui:holding-921_taxon-4898_accession-48432,RE99159,BTH_Rennes_2000_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
10,1,2767021,BTH_Rennes_2000_SetB3,48432,gnpis_pui:holding-921_taxon-4898_accession-48432,RE99159,BTH_Rennes_2000_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
11,RE99159itkt,2767080,BTH_Rennes_2000_SetB3,48432,gnpis_pui:holding-921_taxon-4898_accession-48432,RE99159,BTH_Rennes_2000_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
12,DI00026itkt,2767069,BTH_Rennes_2000_SetB3,49579,gnpis_pui:holding-921_taxon-4898_accession-49579,DI00026,BTH_Rennes_2000_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
13,2,2767000,BTH_Rennes_2000_SetB3,49579,gnpis_pui:holding-921_taxon-4898_accession-49579,DI00026,BTH_Rennes_2000_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
14,1,2766999,BTH_Rennes_2000_SetB3,49579,gnpis_pui:holding-921_taxon-4898_accession-49579,DI00026,BTH_Rennes_2000_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
15,2,2767020,BTH_Rennes_2000_SetB3,48662,gnpis_pui:holding-921_taxon-4898_accession-48662,RE00013,BTH_Rennes_2000_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
16,1,2767019,BTH_Rennes_2000_SetB3,48662,gnpis_pui:holding-921_taxon-4898_accession-48662,RE00013,BTH_Rennes_2000_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
17,RE00013itkt,2767079,BTH_Rennes_2000_SetB3,48662,gnpis_pui:holding-921_taxon-4898_accession-48662,RE00013,BTH_Rennes_2000_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
18,2,2767002,BTH_Rennes_2000_SetB3,48819,gnpis_pui:holding-921_taxon-4898_accession-48819,DI00027,BTH_Rennes_2000_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
19,1,2767001,BTH_Rennes_2000_SetB3,48819,gnpis_pui:holding-921_taxon-4898_accession-48819,DI00027,BTH_Rennes_2000_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
