,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2791012,BTH_Clermont-Ferrand_2003_SetB3,26097,https://doi.org/10.15454/3W80FR,RE01047,BTH_Clermont-Ferrand_2003_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
1,1,2791011,BTH_Clermont-Ferrand_2003_SetB3,26097,https://doi.org/10.15454/3W80FR,RE01047,BTH_Clermont-Ferrand_2003_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,RE01047itkt,2791072,BTH_Clermont-Ferrand_2003_SetB3,26097,https://doi.org/10.15454/3W80FR,RE01047,BTH_Clermont-Ferrand_2003_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
3,RE02080itkt,2791052,BTH_Clermont-Ferrand_2003_SetB3,26100,https://doi.org/10.15454/AM3GAN,RE02080,BTH_Clermont-Ferrand_2003_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
4,2,2790972,BTH_Clermont-Ferrand_2003_SetB3,26100,https://doi.org/10.15454/AM3GAN,RE02080,BTH_Clermont-Ferrand_2003_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,1,2790971,BTH_Clermont-Ferrand_2003_SetB3,26100,https://doi.org/10.15454/AM3GAN,RE02080,BTH_Clermont-Ferrand_2003_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
6,EM02224itkt,2791085,BTH_Clermont-Ferrand_2003_SetB3,26806,https://doi.org/10.15454/MJW2ZX,EM02224,BTH_Clermont-Ferrand_2003_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
7,2,2791038,BTH_Clermont-Ferrand_2003_SetB3,26806,https://doi.org/10.15454/MJW2ZX,EM02224,BTH_Clermont-Ferrand_2003_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
8,1,2791037,BTH_Clermont-Ferrand_2003_SetB3,26806,https://doi.org/10.15454/MJW2ZX,EM02224,BTH_Clermont-Ferrand_2003_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,EM02203itkt,2791077,BTH_Clermont-Ferrand_2003_SetB3,49337,gnpis_pui:holding-921_taxon-4898_accession-49337,EM02203,BTH_Clermont-Ferrand_2003_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
10,2,2791022,BTH_Clermont-Ferrand_2003_SetB3,49337,gnpis_pui:holding-921_taxon-4898_accession-49337,EM02203,BTH_Clermont-Ferrand_2003_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
11,1,2791021,BTH_Clermont-Ferrand_2003_SetB3,49337,gnpis_pui:holding-921_taxon-4898_accession-49337,EM02203,BTH_Clermont-Ferrand_2003_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
12,DI03019itkt,2791045,BTH_Clermont-Ferrand_2003_SetB3,48738,gnpis_pui:holding-921_taxon-4898_accession-48738,DI03019,BTH_Clermont-Ferrand_2003_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
13,2,2790958,BTH_Clermont-Ferrand_2003_SetB3,48738,gnpis_pui:holding-921_taxon-4898_accession-48738,DI03019,BTH_Clermont-Ferrand_2003_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
14,1,2790957,BTH_Clermont-Ferrand_2003_SetB3,48738,gnpis_pui:holding-921_taxon-4898_accession-48738,DI03019,BTH_Clermont-Ferrand_2003_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
15,EM02158itkt,2791053,BTH_Clermont-Ferrand_2003_SetB3,48764,gnpis_pui:holding-921_taxon-4898_accession-48764,EM02158,BTH_Clermont-Ferrand_2003_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
16,2,2790974,BTH_Clermont-Ferrand_2003_SetB3,48764,gnpis_pui:holding-921_taxon-4898_accession-48764,EM02158,BTH_Clermont-Ferrand_2003_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
17,1,2790973,BTH_Clermont-Ferrand_2003_SetB3,48764,gnpis_pui:holding-921_taxon-4898_accession-48764,EM02158,BTH_Clermont-Ferrand_2003_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
18,2,2790966,BTH_Clermont-Ferrand_2003_SetB3,49576,gnpis_pui:holding-921_taxon-4898_accession-49576,RE02084,BTH_Clermont-Ferrand_2003_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
19,1,2790965,BTH_Clermont-Ferrand_2003_SetB3,49576,gnpis_pui:holding-921_taxon-4898_accession-49576,RE02084,BTH_Clermont-Ferrand_2003_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
20,RE02084itkt,2791049,BTH_Clermont-Ferrand_2003_SetB3,49576,gnpis_pui:holding-921_taxon-4898_accession-49576,RE02084,BTH_Clermont-Ferrand_2003_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
21,DI03024itkt,2791059,BTH_Clermont-Ferrand_2003_SetB3,48936,gnpis_pui:holding-921_taxon-4898_accession-48936,DI03024,BTH_Clermont-Ferrand_2003_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
22,1,2790985,BTH_Clermont-Ferrand_2003_SetB3,48936,gnpis_pui:holding-921_taxon-4898_accession-48936,DI03024,BTH_Clermont-Ferrand_2003_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
23,2,2790986,BTH_Clermont-Ferrand_2003_SetB3,48936,gnpis_pui:holding-921_taxon-4898_accession-48936,DI03024,BTH_Clermont-Ferrand_2003_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
24,EM02147itkt,2791076,BTH_Clermont-Ferrand_2003_SetB3,48940,gnpis_pui:holding-921_taxon-4898_accession-48940,EM02147,BTH_Clermont-Ferrand_2003_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
25,2,2791020,BTH_Clermont-Ferrand_2003_SetB3,48940,gnpis_pui:holding-921_taxon-4898_accession-48940,EM02147,BTH_Clermont-Ferrand_2003_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
26,1,2791019,BTH_Clermont-Ferrand_2003_SetB3,48940,gnpis_pui:holding-921_taxon-4898_accession-48940,EM02147,BTH_Clermont-Ferrand_2003_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
27,EM02164itkt,2791083,BTH_Clermont-Ferrand_2003_SetB3,49123,gnpis_pui:holding-921_taxon-4898_accession-49123,EM02164,BTH_Clermont-Ferrand_2003_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
28,2,2791034,BTH_Clermont-Ferrand_2003_SetB3,49123,gnpis_pui:holding-921_taxon-4898_accession-49123,EM02164,BTH_Clermont-Ferrand_2003_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
29,1,2791033,BTH_Clermont-Ferrand_2003_SetB3,49123,gnpis_pui:holding-921_taxon-4898_accession-49123,EM02164,BTH_Clermont-Ferrand_2003_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
30,2,2790968,BTH_Clermont-Ferrand_2003_SetB3,49466,gnpis_pui:holding-921_taxon-4898_accession-49466,RE02113,BTH_Clermont-Ferrand_2003_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
31,RE02113itkt,2791050,BTH_Clermont-Ferrand_2003_SetB3,49466,gnpis_pui:holding-921_taxon-4898_accession-49466,RE02113,BTH_Clermont-Ferrand_2003_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
