,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,experimental_factors
0,DI08011itkt,2835636,BTH_Rennes_2008_TECH,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Rennes_2008_TECH,VIRTUAL_TRIAL,,,,,,,,[]
1,DI08011itkfi,2835635,BTH_Rennes_2008_TECH,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Rennes_2008_TECH,VIRTUAL_TRIAL,,,,,,,,[]
2,HadmF276itkt,2835556,BTH_Rennes_2008_TECH,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Rennes_2008_TECH,VIRTUAL_TRIAL,,,,,,,,[]
3,HadmF276itkfi,2835555,BTH_Rennes_2008_TECH,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Rennes_2008_TECH,VIRTUAL_TRIAL,,,,,,,,[]
4,RE07004itkt,2835612,BTH_Rennes_2008_TECH,27843,https://doi.org/10.15454/KB5WU7,RE07004,BTH_Rennes_2008_TECH,VIRTUAL_TRIAL,,,,,,,,[]
5,RE07004itkfi,2835611,BTH_Rennes_2008_TECH,27843,https://doi.org/10.15454/KB5WU7,RE07004,BTH_Rennes_2008_TECH,VIRTUAL_TRIAL,,,,,,,,[]
6,Barokitkfi,2835551,BTH_Rennes_2008_TECH,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2008_TECH,VIRTUAL_TRIAL,,,,,,,,[]
7,Barokitkt,2835552,BTH_Rennes_2008_TECH,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2008_TECH,VIRTUAL_TRIAL,,,,,,,,[]
8,RE07083itkfi,2835651,BTH_Rennes_2008_TECH,27836,https://doi.org/10.15454/RTDUJV,RE07083,BTH_Rennes_2008_TECH,VIRTUAL_TRIAL,,,,,,,,[]
9,RE07083itkt,2835652,BTH_Rennes_2008_TECH,27836,https://doi.org/10.15454/RTDUJV,RE07083,BTH_Rennes_2008_TECH,VIRTUAL_TRIAL,,,,,,,,[]
