,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,experimental_factors
0,DI08019-2itkt,2844341,BTH_Rennes_2009_TECH,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Rennes_2009_TECH,VIRTUAL_TRIAL,,,,,,,,[]
1,DI08011itkt,2844340,BTH_Rennes_2009_TECH,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Rennes_2009_TECH,VIRTUAL_TRIAL,,,,,,,,[]
2,HadmF276itkt,2844357,BTH_Rennes_2009_TECH,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Rennes_2009_TECH,VIRTUAL_TRIAL,,,,,,,,[]
3,CF08127itkt,2844371,BTH_Rennes_2009_TECH,27800,https://doi.org/10.15454/WQU9II,CF08127,BTH_Rennes_2009_TECH,VIRTUAL_TRIAL,,,,,,,,[]
4,CF07097itkt,2844352,BTH_Rennes_2009_TECH,27791,https://doi.org/10.15454/VCEDFU,CF07097,BTH_Rennes_2009_TECH,VIRTUAL_TRIAL,,,,,,,,[]
5,CF08139itkt,2844355,BTH_Rennes_2009_TECH,27801,https://doi.org/10.15454/1DEONX,CF08139,BTH_Rennes_2009_TECH,VIRTUAL_TRIAL,,,,,,,,[]
6,AO09007itkt,2844342,BTH_Rennes_2009_TECH,27776,https://doi.org/10.15454/4JXOGF,AO09007,BTH_Rennes_2009_TECH,VIRTUAL_TRIAL,,,,,,,,[]
7,DI09015itkt,2844344,BTH_Rennes_2009_TECH,27811,https://doi.org/10.15454/N3NIWD,DI09015,BTH_Rennes_2009_TECH,VIRTUAL_TRIAL,,,,,,,,[]
8,DI09017itkt,2844384,BTH_Rennes_2009_TECH,27812,https://doi.org/10.15454/BEWTVM,DI09017,BTH_Rennes_2009_TECH,VIRTUAL_TRIAL,,,,,,,,[]
9,DI09004itkt,2844361,BTH_Rennes_2009_TECH,27808,https://doi.org/10.15454/GGTVHF,DI09004,BTH_Rennes_2009_TECH,VIRTUAL_TRIAL,,,,,,,,[]
10,AO09014itkt,2844366,BTH_Rennes_2009_TECH,27781,https://doi.org/10.15454/NMD5FO,AO09014,BTH_Rennes_2009_TECH,VIRTUAL_TRIAL,,,,,,,,[]
