,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,experimental_factors
0,Koreli,2775030,BTH_Rennes_2001_SetB3_PIETIN-VERSE,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2001_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
1,LM01004,2775047,BTH_Rennes_2001_SetB3_PIETIN-VERSE,48413,gnpis_pui:holding-921_taxon-4898_accession-48413,LM01004,BTH_Rennes_2001_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
2,DI01020,2775025,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49323,gnpis_pui:holding-921_taxon-4898_accession-49323,DI01020,BTH_Rennes_2001_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
3,DI01008,2775023,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49483,gnpis_pui:holding-921_taxon-4898_accession-49483,DI01008,BTH_Rennes_2001_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
4,DI01012,2775035,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49107,gnpis_pui:holding-921_taxon-4898_accession-49107,DI01012,BTH_Rennes_2001_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
5,DI01028,2775052,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49616,gnpis_pui:holding-921_taxon-4898_accession-49616,DI01028,BTH_Rennes_2001_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
6,DI01027,2775031,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49655,gnpis_pui:holding-921_taxon-4898_accession-49655,DI01027,BTH_Rennes_2001_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
7,DI01006,2775017,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49747,gnpis_pui:holding-921_taxon-4898_accession-49747,DI01006,BTH_Rennes_2001_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
8,DI01022,2775027,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,BTH_Rennes_2001_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
9,DI01036,2775044,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49333,gnpis_pui:holding-921_taxon-4898_accession-49333,DI01036,BTH_Rennes_2001_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
10,DI01014,2775037,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49571,gnpis_pui:holding-921_taxon-4898_accession-49571,DI01014,BTH_Rennes_2001_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
11,DI01031,2775043,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49572,gnpis_pui:holding-921_taxon-4898_accession-49572,DI01031,BTH_Rennes_2001_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
12,DI01030,2775042,BTH_Rennes_2001_SetB3_PIETIN-VERSE,48683,gnpis_pui:holding-921_taxon-4898_accession-48683,DI01030,BTH_Rennes_2001_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
13,DI01009,2775022,BTH_Rennes_2001_SetB3_PIETIN-VERSE,48810,gnpis_pui:holding-921_taxon-4898_accession-48810,DI01009,BTH_Rennes_2001_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
14,DI01015,2775038,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49431,gnpis_pui:holding-921_taxon-4898_accession-49431,DI01015,BTH_Rennes_2001_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
15,DI01007,2775016,BTH_Rennes_2001_SetB3_PIETIN-VERSE,48550,gnpis_pui:holding-921_taxon-4898_accession-48550,DI01007,BTH_Rennes_2001_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
16,DI01025,2775020,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49360,gnpis_pui:holding-921_taxon-4898_accession-49360,DI01025,BTH_Rennes_2001_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
17,DI01024,2775021,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49297,gnpis_pui:holding-921_taxon-4898_accession-49297,DI01024,BTH_Rennes_2001_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
18,DI01011,2775034,BTH_Rennes_2001_SetB3_PIETIN-VERSE,48388,gnpis_pui:holding-921_taxon-4898_accession-48388,DI01011,BTH_Rennes_2001_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
19,DI01018,2775040,BTH_Rennes_2001_SetB3_PIETIN-VERSE,48875,gnpis_pui:holding-921_taxon-4898_accession-48875,DI01018,BTH_Rennes_2001_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
20,DI01033,2775029,BTH_Rennes_2001_SetB3_PIETIN-VERSE,48887,gnpis_pui:holding-921_taxon-4898_accession-48887,DI01033,BTH_Rennes_2001_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
21,Charger,2775032,BTH_Rennes_2001_SetB3_PIETIN-VERSE,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Rennes_2001_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
22,Tremie,2775012,BTH_Rennes_2001_SetB3_PIETIN-VERSE,24505,https://doi.org/10.15454/9YBOHR,TREMIE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
23,DI01013,2775036,BTH_Rennes_2001_SetB3_PIETIN-VERSE,48343,gnpis_pui:holding-921_taxon-4898_accession-48343,DI01013,BTH_Rennes_2001_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
24,DI01019,2775041,BTH_Rennes_2001_SetB3_PIETIN-VERSE,48621,gnpis_pui:holding-921_taxon-4898_accession-48621,DI01019,BTH_Rennes_2001_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
25,DI01010,2775033,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49607,gnpis_pui:holding-921_taxon-4898_accession-49607,DI01010,BTH_Rennes_2001_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
26,Soissons,2775050,BTH_Rennes_2001_SetB3_PIETIN-VERSE,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,BTH_Rennes_2001_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
27,Isengrain,2775049,BTH_Rennes_2001_SetB3_PIETIN-VERSE,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,BTH_Rennes_2001_SetB3_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
