,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,Barokitkfi,2804299,BTH_Clermont-Ferrand_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Clermont-Ferrand_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
1,1,2804165,BTH_Clermont-Ferrand_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Clermont-Ferrand_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,2,2804166,BTH_Clermont-Ferrand_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Clermont-Ferrand_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
3,Barokitkt,2804300,BTH_Clermont-Ferrand_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Clermont-Ferrand_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
4,2,2804164,BTH_Clermont-Ferrand_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Clermont-Ferrand_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
5,1,2804163,BTH_Clermont-Ferrand_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Clermont-Ferrand_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
6,1,2804187,BTH_Clermont-Ferrand_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Clermont-Ferrand_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
7,DI9714itkt,2804312,BTH_Clermont-Ferrand_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Clermont-Ferrand_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
8,DI9714itkfi,2804311,BTH_Clermont-Ferrand_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Clermont-Ferrand_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
9,2,2804190,BTH_Clermont-Ferrand_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Clermont-Ferrand_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
