,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,Barokitkfi,2848683,BTH_Rennes_2010_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
1,1,2848457,BTH_Rennes_2010_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
2,2,2848456,BTH_Rennes_2010_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
3,1,2848455,BTH_Rennes_2010_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
4,Barokitknt,2848684,BTH_Rennes_2010_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
5,2,2848458,BTH_Rennes_2010_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
6,Barokitkt,2848685,BTH_Rennes_2010_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
7,2,2848460,BTH_Rennes_2010_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
8,1,2848459,BTH_Rennes_2010_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,CF08127itkt,2848763,BTH_Rennes_2010_SetA2,27800,https://doi.org/10.15454/WQU9II,CF08127,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
10,1,2848615,BTH_Rennes_2010_SetA2,27800,https://doi.org/10.15454/WQU9II,CF08127,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
11,1,2848613,BTH_Rennes_2010_SetA2,27800,https://doi.org/10.15454/WQU9II,CF08127,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
12,CF08127itknt,2848762,BTH_Rennes_2010_SetA2,27800,https://doi.org/10.15454/WQU9II,CF08127,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
13,CF08127itkfi,2848761,BTH_Rennes_2010_SetA2,27800,https://doi.org/10.15454/WQU9II,CF08127,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
14,2,2848614,BTH_Rennes_2010_SetA2,27800,https://doi.org/10.15454/WQU9II,CF08127,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
15,2,2848616,BTH_Rennes_2010_SetA2,27800,https://doi.org/10.15454/WQU9II,CF08127,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
16,2,2848612,BTH_Rennes_2010_SetA2,27800,https://doi.org/10.15454/WQU9II,CF08127,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
17,1,2848611,BTH_Rennes_2010_SetA2,27800,https://doi.org/10.15454/WQU9II,CF08127,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
18,CF08139itkt,2848688,BTH_Rennes_2010_SetA2,27801,https://doi.org/10.15454/1DEONX,CF08139,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
19,CF08139itknt,2848687,BTH_Rennes_2010_SetA2,27801,https://doi.org/10.15454/1DEONX,CF08139,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
20,CF08139itkfi,2848686,BTH_Rennes_2010_SetA2,27801,https://doi.org/10.15454/1DEONX,CF08139,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
21,1,2848463,BTH_Rennes_2010_SetA2,27801,https://doi.org/10.15454/1DEONX,CF08139,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
22,1,2848461,BTH_Rennes_2010_SetA2,27801,https://doi.org/10.15454/1DEONX,CF08139,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
23,2,2848466,BTH_Rennes_2010_SetA2,27801,https://doi.org/10.15454/1DEONX,CF08139,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
24,1,2848465,BTH_Rennes_2010_SetA2,27801,https://doi.org/10.15454/1DEONX,CF08139,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
25,2,2848464,BTH_Rennes_2010_SetA2,27801,https://doi.org/10.15454/1DEONX,CF08139,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
26,2,2848462,BTH_Rennes_2010_SetA2,27801,https://doi.org/10.15454/1DEONX,CF08139,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
27,DI09015itknt,2848768,BTH_Rennes_2010_SetA2,27811,https://doi.org/10.15454/N3NIWD,DI09015,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
28,DI09015itkt,2848769,BTH_Rennes_2010_SetA2,27811,https://doi.org/10.15454/N3NIWD,DI09015,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
29,1,2848623,BTH_Rennes_2010_SetA2,27811,https://doi.org/10.15454/N3NIWD,DI09015,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
30,DI09015itkfi,2848767,BTH_Rennes_2010_SetA2,27811,https://doi.org/10.15454/N3NIWD,DI09015,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
31,2,2848628,BTH_Rennes_2010_SetA2,27811,https://doi.org/10.15454/N3NIWD,DI09015,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
32,2,2848626,BTH_Rennes_2010_SetA2,27811,https://doi.org/10.15454/N3NIWD,DI09015,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
33,1,2848625,BTH_Rennes_2010_SetA2,27811,https://doi.org/10.15454/N3NIWD,DI09015,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
34,1,2848627,BTH_Rennes_2010_SetA2,27811,https://doi.org/10.15454/N3NIWD,DI09015,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
35,2,2848624,BTH_Rennes_2010_SetA2,27811,https://doi.org/10.15454/N3NIWD,DI09015,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
36,2,2848664,BTH_Rennes_2010_SetA2,27812,https://doi.org/10.15454/BEWTVM,DI09017,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
37,DI09017itkt,2848787,BTH_Rennes_2010_SetA2,27812,https://doi.org/10.15454/BEWTVM,DI09017,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
38,DI09017itkfi,2848785,BTH_Rennes_2010_SetA2,27812,https://doi.org/10.15454/BEWTVM,DI09017,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
39,1,2848663,BTH_Rennes_2010_SetA2,27812,https://doi.org/10.15454/BEWTVM,DI09017,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
40,1,2848661,BTH_Rennes_2010_SetA2,27812,https://doi.org/10.15454/BEWTVM,DI09017,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
41,1,2848659,BTH_Rennes_2010_SetA2,27812,https://doi.org/10.15454/BEWTVM,DI09017,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
42,DI09017itknt,2848786,BTH_Rennes_2010_SetA2,27812,https://doi.org/10.15454/BEWTVM,DI09017,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
43,2,2848662,BTH_Rennes_2010_SetA2,27812,https://doi.org/10.15454/BEWTVM,DI09017,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
44,2,2848660,BTH_Rennes_2010_SetA2,27812,https://doi.org/10.15454/BEWTVM,DI09017,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
45,DI09004itkfi,2848728,BTH_Rennes_2010_SetA2,27808,https://doi.org/10.15454/GGTVHF,DI09004,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
46,2,2848550,BTH_Rennes_2010_SetA2,27808,https://doi.org/10.15454/GGTVHF,DI09004,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
47,1,2848547,BTH_Rennes_2010_SetA2,27808,https://doi.org/10.15454/GGTVHF,DI09004,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
48,DI09004itkt,2848730,BTH_Rennes_2010_SetA2,27808,https://doi.org/10.15454/GGTVHF,DI09004,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
49,2,2848548,BTH_Rennes_2010_SetA2,27808,https://doi.org/10.15454/GGTVHF,DI09004,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
50,2,2848546,BTH_Rennes_2010_SetA2,27808,https://doi.org/10.15454/GGTVHF,DI09004,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
51,1,2848545,BTH_Rennes_2010_SetA2,27808,https://doi.org/10.15454/GGTVHF,DI09004,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
52,DI09004itknt,2848729,BTH_Rennes_2010_SetA2,27808,https://doi.org/10.15454/GGTVHF,DI09004,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
53,1,2848549,BTH_Rennes_2010_SetA2,27808,https://doi.org/10.15454/GGTVHF,DI09004,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
54,1,2848481,BTH_Rennes_2010_SetA2,27781,https://doi.org/10.15454/NMD5FO,AO09014,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
55,2,2848480,BTH_Rennes_2010_SetA2,27781,https://doi.org/10.15454/NMD5FO,AO09014,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
56,AO09014itkfi,2848695,BTH_Rennes_2010_SetA2,27781,https://doi.org/10.15454/NMD5FO,AO09014,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
57,2,2848484,BTH_Rennes_2010_SetA2,27781,https://doi.org/10.15454/NMD5FO,AO09014,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
58,2,2848482,BTH_Rennes_2010_SetA2,27781,https://doi.org/10.15454/NMD5FO,AO09014,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
59,AO09014itkt,2848697,BTH_Rennes_2010_SetA2,27781,https://doi.org/10.15454/NMD5FO,AO09014,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
60,AO09014itknt,2848696,BTH_Rennes_2010_SetA2,27781,https://doi.org/10.15454/NMD5FO,AO09014,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
61,1,2848483,BTH_Rennes_2010_SetA2,27781,https://doi.org/10.15454/NMD5FO,AO09014,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
62,1,2848479,BTH_Rennes_2010_SetA2,27781,https://doi.org/10.15454/NMD5FO,AO09014,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
63,1,2848533,BTH_Rennes_2010_SetA2,27810,https://doi.org/10.15454/ADDONA,DI09006,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
64,DI09006itknt,2848723,BTH_Rennes_2010_SetA2,27810,https://doi.org/10.15454/ADDONA,DI09006,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
65,2,2848534,BTH_Rennes_2010_SetA2,27810,https://doi.org/10.15454/ADDONA,DI09006,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
66,2,2848538,BTH_Rennes_2010_SetA2,27810,https://doi.org/10.15454/ADDONA,DI09006,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
67,1,2848535,BTH_Rennes_2010_SetA2,27810,https://doi.org/10.15454/ADDONA,DI09006,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
68,DI09006itkt,2848724,BTH_Rennes_2010_SetA2,27810,https://doi.org/10.15454/ADDONA,DI09006,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
69,DI09006itkfi,2848722,BTH_Rennes_2010_SetA2,27810,https://doi.org/10.15454/ADDONA,DI09006,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
70,1,2848537,BTH_Rennes_2010_SetA2,27810,https://doi.org/10.15454/ADDONA,DI09006,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
71,2,2848536,BTH_Rennes_2010_SetA2,27810,https://doi.org/10.15454/ADDONA,DI09006,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
72,2,2848566,BTH_Rennes_2010_SetA2,27308,https://doi.org/10.15454/4AWT90,RE08030,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
73,1,2848565,BTH_Rennes_2010_SetA2,27308,https://doi.org/10.15454/4AWT90,RE08030,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
74,1,2848563,BTH_Rennes_2010_SetA2,27308,https://doi.org/10.15454/4AWT90,RE08030,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
75,RE08030itkt,2848739,BTH_Rennes_2010_SetA2,27308,https://doi.org/10.15454/4AWT90,RE08030,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
76,2,2848568,BTH_Rennes_2010_SetA2,27308,https://doi.org/10.15454/4AWT90,RE08030,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
77,2,2848564,BTH_Rennes_2010_SetA2,27308,https://doi.org/10.15454/4AWT90,RE08030,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
78,1,2848567,BTH_Rennes_2010_SetA2,27308,https://doi.org/10.15454/4AWT90,RE08030,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
79,RE08030itknt,2848738,BTH_Rennes_2010_SetA2,27308,https://doi.org/10.15454/4AWT90,RE08030,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
80,RE08030itkfi,2848737,BTH_Rennes_2010_SetA2,27308,https://doi.org/10.15454/4AWT90,RE08030,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
81,2,2848468,BTH_Rennes_2010_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
82,Premioitkt,2848691,BTH_Rennes_2010_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
83,Premioitknt,2848690,BTH_Rennes_2010_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
84,1,2848469,BTH_Rennes_2010_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
85,Premioitkfi,2848689,BTH_Rennes_2010_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,BTH_Rennes_2010_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
86,1,2848471,BTH_Rennes_2010_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
87,2,2848470,BTH_Rennes_2010_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
88,1,2848467,BTH_Rennes_2010_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,BTH_Rennes_2010_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
89,2,2848472,BTH_Rennes_2010_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,BTH_Rennes_2010_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
