,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI03003itkt,2789392,BTH_Orgeval_2003_SetB1,26426,https://doi.org/10.15454/PIXJ6I,DI03003,BTH_Orgeval_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
1,DI03003itknt,2789391,BTH_Orgeval_2003_SetB1,26426,https://doi.org/10.15454/PIXJ6I,DI03003,BTH_Orgeval_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
2,1,2789273,BTH_Orgeval_2003_SetB1,26426,https://doi.org/10.15454/PIXJ6I,DI03003,BTH_Orgeval_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
3,2,2789276,BTH_Orgeval_2003_SetB1,26426,https://doi.org/10.15454/PIXJ6I,DI03003,BTH_Orgeval_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
4,1,2789275,BTH_Orgeval_2003_SetB1,26426,https://doi.org/10.15454/PIXJ6I,DI03003,BTH_Orgeval_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
5,2,2789274,BTH_Orgeval_2003_SetB1,26426,https://doi.org/10.15454/PIXJ6I,DI03003,BTH_Orgeval_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
6,1,2789191,BTH_Orgeval_2003_SetB1,49177,gnpis_pui:holding-921_taxon-4898_accession-49177,EM02281,BTH_Orgeval_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
7,2,2789190,BTH_Orgeval_2003_SetB1,49177,gnpis_pui:holding-921_taxon-4898_accession-49177,EM02281,BTH_Orgeval_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
8,1,2789189,BTH_Orgeval_2003_SetB1,49177,gnpis_pui:holding-921_taxon-4898_accession-49177,EM02281,BTH_Orgeval_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
9,EM02281itknt,2789349,BTH_Orgeval_2003_SetB1,49177,gnpis_pui:holding-921_taxon-4898_accession-49177,EM02281,BTH_Orgeval_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
10,EM02281itkt,2789350,BTH_Orgeval_2003_SetB1,49177,gnpis_pui:holding-921_taxon-4898_accession-49177,EM02281,BTH_Orgeval_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
11,2,2789192,BTH_Orgeval_2003_SetB1,49177,gnpis_pui:holding-921_taxon-4898_accession-49177,EM02281,BTH_Orgeval_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
12,RE02161itknt,2789409,BTH_Orgeval_2003_SetB1,48986,gnpis_pui:holding-921_taxon-4898_accession-48986,RE02161,BTH_Orgeval_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
13,RE02161itkt,2789410,BTH_Orgeval_2003_SetB1,48986,gnpis_pui:holding-921_taxon-4898_accession-48986,RE02161,BTH_Orgeval_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
14,2,2789312,BTH_Orgeval_2003_SetB1,48986,gnpis_pui:holding-921_taxon-4898_accession-48986,RE02161,BTH_Orgeval_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
15,1,2789309,BTH_Orgeval_2003_SetB1,48986,gnpis_pui:holding-921_taxon-4898_accession-48986,RE02161,BTH_Orgeval_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
16,2,2789310,BTH_Orgeval_2003_SetB1,48986,gnpis_pui:holding-921_taxon-4898_accession-48986,RE02161,BTH_Orgeval_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
17,1,2789311,BTH_Orgeval_2003_SetB1,48986,gnpis_pui:holding-921_taxon-4898_accession-48986,RE02161,BTH_Orgeval_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
18,2,2789326,BTH_Orgeval_2003_SetB1,48913,gnpis_pui:holding-921_taxon-4898_accession-48913,CF02145,BTH_Orgeval_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
19,CF02145itknt,2789417,BTH_Orgeval_2003_SetB1,48913,gnpis_pui:holding-921_taxon-4898_accession-48913,CF02145,BTH_Orgeval_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
20,1,2789325,BTH_Orgeval_2003_SetB1,48913,gnpis_pui:holding-921_taxon-4898_accession-48913,CF02145,BTH_Orgeval_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
21,2,2789328,BTH_Orgeval_2003_SetB1,48913,gnpis_pui:holding-921_taxon-4898_accession-48913,CF02145,BTH_Orgeval_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
22,1,2789327,BTH_Orgeval_2003_SetB1,48913,gnpis_pui:holding-921_taxon-4898_accession-48913,CF02145,BTH_Orgeval_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
23,CF02145itkt,2789418,BTH_Orgeval_2003_SetB1,48913,gnpis_pui:holding-921_taxon-4898_accession-48913,CF02145,BTH_Orgeval_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
24,EM02292itkt,2789370,BTH_Orgeval_2003_SetB1,48744,gnpis_pui:holding-921_taxon-4898_accession-48744,EM02292,BTH_Orgeval_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
25,2,2789230,BTH_Orgeval_2003_SetB1,48744,gnpis_pui:holding-921_taxon-4898_accession-48744,EM02292,BTH_Orgeval_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
26,2,2789232,BTH_Orgeval_2003_SetB1,48744,gnpis_pui:holding-921_taxon-4898_accession-48744,EM02292,BTH_Orgeval_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
