,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2869113,BTH_Orgeval_2012_SetB2,61443,https://doi.org/10.15454/61JYKU,CF11140,BTH_Orgeval_2012_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
1,CF11140itknt,2869233,BTH_Orgeval_2012_SetB2,61443,https://doi.org/10.15454/61JYKU,CF11140,BTH_Orgeval_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
2,2,2869114,BTH_Orgeval_2012_SetB2,61443,https://doi.org/10.15454/61JYKU,CF11140,BTH_Orgeval_2012_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
3,2,2869116,BTH_Orgeval_2012_SetB2,61443,https://doi.org/10.15454/61JYKU,CF11140,BTH_Orgeval_2012_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
4,CF11140itkt,2869234,BTH_Orgeval_2012_SetB2,61443,https://doi.org/10.15454/61JYKU,CF11140,BTH_Orgeval_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
5,1,2869115,BTH_Orgeval_2012_SetB2,61443,https://doi.org/10.15454/61JYKU,CF11140,BTH_Orgeval_2012_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
6,1,2869183,BTH_Orgeval_2012_SetB2,61461,https://doi.org/10.15454/9DTWQV,CF11150,BTH_Orgeval_2012_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
7,CF11150itknt,2869267,BTH_Orgeval_2012_SetB2,61461,https://doi.org/10.15454/9DTWQV,CF11150,BTH_Orgeval_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
8,1,2869181,BTH_Orgeval_2012_SetB2,61461,https://doi.org/10.15454/9DTWQV,CF11150,BTH_Orgeval_2012_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
9,2,2869182,BTH_Orgeval_2012_SetB2,61461,https://doi.org/10.15454/9DTWQV,CF11150,BTH_Orgeval_2012_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
10,CF11150itkt,2869268,BTH_Orgeval_2012_SetB2,61461,https://doi.org/10.15454/9DTWQV,CF11150,BTH_Orgeval_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
11,2,2869184,BTH_Orgeval_2012_SetB2,61461,https://doi.org/10.15454/9DTWQV,CF11150,BTH_Orgeval_2012_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
12,2,2869174,BTH_Orgeval_2012_SetB2,61410,https://doi.org/10.15454/ERILBD,CF11110,BTH_Orgeval_2012_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
13,CF11110itknt,2869263,BTH_Orgeval_2012_SetB2,61410,https://doi.org/10.15454/ERILBD,CF11110,BTH_Orgeval_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
14,1,2869173,BTH_Orgeval_2012_SetB2,61410,https://doi.org/10.15454/ERILBD,CF11110,BTH_Orgeval_2012_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
15,1,2869175,BTH_Orgeval_2012_SetB2,61410,https://doi.org/10.15454/ERILBD,CF11110,BTH_Orgeval_2012_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
16,2,2869176,BTH_Orgeval_2012_SetB2,61410,https://doi.org/10.15454/ERILBD,CF11110,BTH_Orgeval_2012_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
17,CF11110itkt,2869264,BTH_Orgeval_2012_SetB2,61410,https://doi.org/10.15454/ERILBD,CF11110,BTH_Orgeval_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
18,1,2869171,BTH_Orgeval_2012_SetB2,61494,https://doi.org/10.15454/BNMVC6,CF11159,BTH_Orgeval_2012_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
19,2,2869172,BTH_Orgeval_2012_SetB2,61494,https://doi.org/10.15454/BNMVC6,CF11159,BTH_Orgeval_2012_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
20,1,2869169,BTH_Orgeval_2012_SetB2,61494,https://doi.org/10.15454/BNMVC6,CF11159,BTH_Orgeval_2012_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
21,2,2869170,BTH_Orgeval_2012_SetB2,61494,https://doi.org/10.15454/BNMVC6,CF11159,BTH_Orgeval_2012_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
22,CF11159itknt,2869261,BTH_Orgeval_2012_SetB2,61494,https://doi.org/10.15454/BNMVC6,CF11159,BTH_Orgeval_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
23,CF11159itkt,2869262,BTH_Orgeval_2012_SetB2,61494,https://doi.org/10.15454/BNMVC6,CF11159,BTH_Orgeval_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
24,1,2869105,BTH_Orgeval_2012_SetB2,61509,https://doi.org/10.15454/HGNUZP,CF11164,BTH_Orgeval_2012_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
25,2,2869108,BTH_Orgeval_2012_SetB2,61509,https://doi.org/10.15454/HGNUZP,CF11164,BTH_Orgeval_2012_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
26,CF11164itkt,2869230,BTH_Orgeval_2012_SetB2,61509,https://doi.org/10.15454/HGNUZP,CF11164,BTH_Orgeval_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
27,2,2869106,BTH_Orgeval_2012_SetB2,61509,https://doi.org/10.15454/HGNUZP,CF11164,BTH_Orgeval_2012_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
28,1,2869107,BTH_Orgeval_2012_SetB2,61509,https://doi.org/10.15454/HGNUZP,CF11164,BTH_Orgeval_2012_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
29,CF11164itknt,2869229,BTH_Orgeval_2012_SetB2,61509,https://doi.org/10.15454/HGNUZP,CF11164,BTH_Orgeval_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
30,2,2869190,BTH_Orgeval_2012_SetB2,61547,https://doi.org/10.15454/WWS1CM,EM11552,BTH_Orgeval_2012_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
31,EM11552itknt,2869271,BTH_Orgeval_2012_SetB2,61547,https://doi.org/10.15454/WWS1CM,EM11552,BTH_Orgeval_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
32,1,2869189,BTH_Orgeval_2012_SetB2,61547,https://doi.org/10.15454/WWS1CM,EM11552,BTH_Orgeval_2012_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
33,1,2869191,BTH_Orgeval_2012_SetB2,61547,https://doi.org/10.15454/WWS1CM,EM11552,BTH_Orgeval_2012_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
34,2,2869192,BTH_Orgeval_2012_SetB2,61547,https://doi.org/10.15454/WWS1CM,EM11552,BTH_Orgeval_2012_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
35,EM11552itkt,2869272,BTH_Orgeval_2012_SetB2,61547,https://doi.org/10.15454/WWS1CM,EM11552,BTH_Orgeval_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
36,CF11192itkt,2869212,BTH_Orgeval_2012_SetB2,61539,https://doi.org/10.15454/9F9U9Z,CF11192,BTH_Orgeval_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
37,2,2869070,BTH_Orgeval_2012_SetB2,61539,https://doi.org/10.15454/9F9U9Z,CF11192,BTH_Orgeval_2012_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
38,2,2869072,BTH_Orgeval_2012_SetB2,61539,https://doi.org/10.15454/9F9U9Z,CF11192,BTH_Orgeval_2012_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
39,1,2869069,BTH_Orgeval_2012_SetB2,61539,https://doi.org/10.15454/9F9U9Z,CF11192,BTH_Orgeval_2012_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
40,1,2869071,BTH_Orgeval_2012_SetB2,61539,https://doi.org/10.15454/9F9U9Z,CF11192,BTH_Orgeval_2012_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
41,CF11192itknt,2869211,BTH_Orgeval_2012_SetB2,61539,https://doi.org/10.15454/9F9U9Z,CF11192,BTH_Orgeval_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
42,1,2869101,BTH_Orgeval_2012_SetB2,61705,https://doi.org/10.15454/LUSDY2,EM11565,BTH_Orgeval_2012_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
43,2,2869102,BTH_Orgeval_2012_SetB2,61705,https://doi.org/10.15454/LUSDY2,EM11565,BTH_Orgeval_2012_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
44,1,2869103,BTH_Orgeval_2012_SetB2,61705,https://doi.org/10.15454/LUSDY2,EM11565,BTH_Orgeval_2012_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
45,2,2869104,BTH_Orgeval_2012_SetB2,61705,https://doi.org/10.15454/LUSDY2,EM11565,BTH_Orgeval_2012_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
46,EM11565itkt,2869228,BTH_Orgeval_2012_SetB2,61705,https://doi.org/10.15454/LUSDY2,EM11565,BTH_Orgeval_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
47,EM11565itknt,2869227,BTH_Orgeval_2012_SetB2,61705,https://doi.org/10.15454/LUSDY2,EM11565,BTH_Orgeval_2012_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
