,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI08011itkfi,2835470,BTH_Lusignan_2008_TECH,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Lusignan_2008_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
1,DI08011itkt,2835471,BTH_Lusignan_2008_TECH,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Lusignan_2008_TECH,VIRTUAL_TRIAL,,,,,,,,treated
2,HadmF276itkt,2835391,BTH_Lusignan_2008_TECH,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Lusignan_2008_TECH,VIRTUAL_TRIAL,,,,,,,,treated
3,HadmF276itkfi,2835390,BTH_Lusignan_2008_TECH,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Lusignan_2008_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
4,RE07004itkfi,2835446,BTH_Lusignan_2008_TECH,27843,https://doi.org/10.15454/KB5WU7,RE07004,BTH_Lusignan_2008_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
5,RE07004itkt,2835447,BTH_Lusignan_2008_TECH,27843,https://doi.org/10.15454/KB5WU7,RE07004,BTH_Lusignan_2008_TECH,VIRTUAL_TRIAL,,,,,,,,treated
6,Barokitkt,2835387,BTH_Lusignan_2008_TECH,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Lusignan_2008_TECH,VIRTUAL_TRIAL,,,,,,,,treated
7,Barokitkfi,2835386,BTH_Lusignan_2008_TECH,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Lusignan_2008_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
8,RE07083itkt,2835487,BTH_Lusignan_2008_TECH,27836,https://doi.org/10.15454/RTDUJV,RE07083,BTH_Lusignan_2008_TECH,VIRTUAL_TRIAL,,,,,,,,treated
9,RE07083itkfi,2835486,BTH_Lusignan_2008_TECH,27836,https://doi.org/10.15454/RTDUJV,RE07083,BTH_Lusignan_2008_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
10,RE07025itkfi,2835448,BTH_Lusignan_2008_TECH,27835,https://doi.org/10.15454/GZMJBE,RE07025,BTH_Lusignan_2008_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
11,RE07025itkt,2835449,BTH_Lusignan_2008_TECH,27835,https://doi.org/10.15454/GZMJBE,RE07025,BTH_Lusignan_2008_TECH,VIRTUAL_TRIAL,,,,,,,,treated
