,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,EM09015itkfi,2855974,BTH_Clermont-Ferrand_2011_SetA2,49594,https://doi.org/10.15454/UY7D21,EM09015,BTH_Clermont-Ferrand_2011_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
1,2,2855853,BTH_Clermont-Ferrand_2011_SetA2,49594,https://doi.org/10.15454/UY7D21,EM09015,BTH_Clermont-Ferrand_2011_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
2,1,2855852,BTH_Clermont-Ferrand_2011_SetA2,49594,https://doi.org/10.15454/UY7D21,EM09015,BTH_Clermont-Ferrand_2011_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
3,2,2855851,BTH_Clermont-Ferrand_2011_SetA2,49594,https://doi.org/10.15454/UY7D21,EM09015,BTH_Clermont-Ferrand_2011_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
4,1,2855850,BTH_Clermont-Ferrand_2011_SetA2,49594,https://doi.org/10.15454/UY7D21,EM09015,BTH_Clermont-Ferrand_2011_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
5,EM09015itkt,2855975,BTH_Clermont-Ferrand_2011_SetA2,49594,https://doi.org/10.15454/UY7D21,EM09015,BTH_Clermont-Ferrand_2011_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
6,2,2855889,BTH_Clermont-Ferrand_2011_SetA2,48901,https://doi.org/10.15454/QECZYG,DI10006,BTH_Clermont-Ferrand_2011_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
7,2,2855887,BTH_Clermont-Ferrand_2011_SetA2,48901,https://doi.org/10.15454/QECZYG,DI10006,BTH_Clermont-Ferrand_2011_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
8,DI10006itkt,2855993,BTH_Clermont-Ferrand_2011_SetA2,48901,https://doi.org/10.15454/QECZYG,DI10006,BTH_Clermont-Ferrand_2011_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
9,DI10006itkfi,2855992,BTH_Clermont-Ferrand_2011_SetA2,48901,https://doi.org/10.15454/QECZYG,DI10006,BTH_Clermont-Ferrand_2011_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
