,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI08019-2itkfi,2844018,BTH_Estrées-Mons_2009_TECH,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Estrées-Mons_2009_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
1,DI08019-2itkt,2844019,BTH_Estrées-Mons_2009_TECH,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Estrées-Mons_2009_TECH,VIRTUAL_TRIAL,,,,,,,,treated
2,DI08011itkt,2844017,BTH_Estrées-Mons_2009_TECH,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Estrées-Mons_2009_TECH,VIRTUAL_TRIAL,,,,,,,,treated
3,DI08011itkfi,2844016,BTH_Estrées-Mons_2009_TECH,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Estrées-Mons_2009_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
4,HadmF276itkfi,2844050,BTH_Estrées-Mons_2009_TECH,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Estrées-Mons_2009_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
5,HadmF276itkt,2844051,BTH_Estrées-Mons_2009_TECH,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Estrées-Mons_2009_TECH,VIRTUAL_TRIAL,,,,,,,,treated
6,CF08127itkt,2844079,BTH_Estrées-Mons_2009_TECH,27800,https://doi.org/10.15454/WQU9II,CF08127,BTH_Estrées-Mons_2009_TECH,VIRTUAL_TRIAL,,,,,,,,treated
7,CF08127itkfi,2844078,BTH_Estrées-Mons_2009_TECH,27800,https://doi.org/10.15454/WQU9II,CF08127,BTH_Estrées-Mons_2009_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
8,CF07097itkt,2844041,BTH_Estrées-Mons_2009_TECH,27791,https://doi.org/10.15454/VCEDFU,CF07097,BTH_Estrées-Mons_2009_TECH,VIRTUAL_TRIAL,,,,,,,,treated
9,CF07097itkfi,2844040,BTH_Estrées-Mons_2009_TECH,27791,https://doi.org/10.15454/VCEDFU,CF07097,BTH_Estrées-Mons_2009_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
10,CF08139itkfi,2844046,BTH_Estrées-Mons_2009_TECH,27801,https://doi.org/10.15454/1DEONX,CF08139,BTH_Estrées-Mons_2009_TECH,VIRTUAL_TRIAL,,,,,,,,low inputs
