,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,Barokitkfi,2798357,BTH_Rennes_2004_SetB1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
1,2,2798266,BTH_Rennes_2004_SetB1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2004_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
2,1,2798265,BTH_Rennes_2004_SetB1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2004_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
3,Barokitknt,2798358,BTH_Rennes_2004_SetB1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
4,CF03201itkfi,2798407,BTH_Rennes_2004_SetB1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Rennes_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
5,2,2798316,BTH_Rennes_2004_SetB1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Rennes_2004_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
6,CF03201itknt,2798408,BTH_Rennes_2004_SetB1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Rennes_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
7,1,2798315,BTH_Rennes_2004_SetB1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Rennes_2004_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
8,EM01343itknt,2798412,BTH_Rennes_2004_SetB1,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Rennes_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
9,EM01343itkfi,2798411,BTH_Rennes_2004_SetB1,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Rennes_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
10,2,2798320,BTH_Rennes_2004_SetB1,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Rennes_2004_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
11,1,2798319,BTH_Rennes_2004_SetB1,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Rennes_2004_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
12,2,2798270,BTH_Rennes_2004_SetB1,49055,gnpis_pui:holding-921_taxon-4898_accession-49055,LM03007,BTH_Rennes_2004_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
13,1,2798269,BTH_Rennes_2004_SetB1,49055,gnpis_pui:holding-921_taxon-4898_accession-49055,LM03007,BTH_Rennes_2004_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
14,LM03007itkfi,2798361,BTH_Rennes_2004_SetB1,49055,gnpis_pui:holding-921_taxon-4898_accession-49055,LM03007,BTH_Rennes_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
15,LM03007itknt,2798362,BTH_Rennes_2004_SetB1,49055,gnpis_pui:holding-921_taxon-4898_accession-49055,LM03007,BTH_Rennes_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
16,1,2798305,BTH_Rennes_2004_SetB1,49242,gnpis_pui:holding-921_taxon-4898_accession-49242,RE03119,BTH_Rennes_2004_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
17,RE03119itknt,2798398,BTH_Rennes_2004_SetB1,49242,gnpis_pui:holding-921_taxon-4898_accession-49242,RE03119,BTH_Rennes_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
18,RE03119itkfi,2798397,BTH_Rennes_2004_SetB1,49242,gnpis_pui:holding-921_taxon-4898_accession-49242,RE03119,BTH_Rennes_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
19,2,2798306,BTH_Rennes_2004_SetB1,49242,gnpis_pui:holding-921_taxon-4898_accession-49242,RE03119,BTH_Rennes_2004_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
20,CF03157itkfi,2798375,BTH_Rennes_2004_SetB1,48979,gnpis_pui:holding-921_taxon-4898_accession-48979,CF03157,BTH_Rennes_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
21,2,2798284,BTH_Rennes_2004_SetB1,48979,gnpis_pui:holding-921_taxon-4898_accession-48979,CF03157,BTH_Rennes_2004_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
22,1,2798283,BTH_Rennes_2004_SetB1,48979,gnpis_pui:holding-921_taxon-4898_accession-48979,CF03157,BTH_Rennes_2004_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
23,CF03157itknt,2798376,BTH_Rennes_2004_SetB1,48979,gnpis_pui:holding-921_taxon-4898_accession-48979,CF03157,BTH_Rennes_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
24,LM03002itknt,2798370,BTH_Rennes_2004_SetB1,49261,gnpis_pui:holding-921_taxon-4898_accession-49261,LM03002,BTH_Rennes_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
25,LM03002itkfi,2798369,BTH_Rennes_2004_SetB1,49261,gnpis_pui:holding-921_taxon-4898_accession-49261,LM03002,BTH_Rennes_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
26,1,2798277,BTH_Rennes_2004_SetB1,49261,gnpis_pui:holding-921_taxon-4898_accession-49261,LM03002,BTH_Rennes_2004_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
27,2,2798278,BTH_Rennes_2004_SetB1,49261,gnpis_pui:holding-921_taxon-4898_accession-49261,LM03002,BTH_Rennes_2004_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
28,CF03444itknt,2798364,BTH_Rennes_2004_SetB1,49239,gnpis_pui:holding-921_taxon-4898_accession-49239,CF03444,BTH_Rennes_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
29,CF03444itkfi,2798363,BTH_Rennes_2004_SetB1,49239,gnpis_pui:holding-921_taxon-4898_accession-49239,CF03444,BTH_Rennes_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
30,2,2798272,BTH_Rennes_2004_SetB1,49239,gnpis_pui:holding-921_taxon-4898_accession-49239,CF03444,BTH_Rennes_2004_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
31,1,2798271,BTH_Rennes_2004_SetB1,49239,gnpis_pui:holding-921_taxon-4898_accession-49239,CF03444,BTH_Rennes_2004_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
32,1,2798281,BTH_Rennes_2004_SetB1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,BTH_Rennes_2004_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
33,LM03004itkfi,2798373,BTH_Rennes_2004_SetB1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,BTH_Rennes_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
34,LM03004itknt,2798374,BTH_Rennes_2004_SetB1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,BTH_Rennes_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
35,2,2798282,BTH_Rennes_2004_SetB1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,BTH_Rennes_2004_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
