,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI02008itknt,2787927,BTH_Orgeval_2003_SetA2,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Orgeval_2003_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
1,2,2787838,BTH_Orgeval_2003_SetA2,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Orgeval_2003_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
2,2,2787836,BTH_Orgeval_2003_SetA2,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Orgeval_2003_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
3,DI02008itkt,2787928,BTH_Orgeval_2003_SetA2,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Orgeval_2003_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
4,1,2787835,BTH_Orgeval_2003_SetA2,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Orgeval_2003_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
5,1,2787837,BTH_Orgeval_2003_SetA2,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Orgeval_2003_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
6,2,2787778,BTH_Orgeval_2003_SetA2,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Orgeval_2003_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
7,1,2787777,BTH_Orgeval_2003_SetA2,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Orgeval_2003_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
8,RE01092itknt,2787897,BTH_Orgeval_2003_SetA2,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Orgeval_2003_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
9,2,2787776,BTH_Orgeval_2003_SetA2,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Orgeval_2003_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
10,1,2787775,BTH_Orgeval_2003_SetA2,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Orgeval_2003_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
11,RE01092itkt,2787898,BTH_Orgeval_2003_SetA2,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Orgeval_2003_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
12,RE01015itkt,2787884,BTH_Orgeval_2003_SetA2,26095,https://doi.org/10.15454/RSFKAG,RE01015,BTH_Orgeval_2003_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
13,2,2787748,BTH_Orgeval_2003_SetA2,26095,https://doi.org/10.15454/RSFKAG,RE01015,BTH_Orgeval_2003_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
14,2,2787750,BTH_Orgeval_2003_SetA2,26095,https://doi.org/10.15454/RSFKAG,RE01015,BTH_Orgeval_2003_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
15,1,2787749,BTH_Orgeval_2003_SetA2,26095,https://doi.org/10.15454/RSFKAG,RE01015,BTH_Orgeval_2003_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
16,1,2787747,BTH_Orgeval_2003_SetA2,26095,https://doi.org/10.15454/RSFKAG,RE01015,BTH_Orgeval_2003_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
17,RE01015itknt,2787883,BTH_Orgeval_2003_SetA2,26095,https://doi.org/10.15454/RSFKAG,RE01015,BTH_Orgeval_2003_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
18,EM01352itkt,2787914,BTH_Orgeval_2003_SetA2,49238,gnpis_pui:holding-921_taxon-4898_accession-49238,EM01352,BTH_Orgeval_2003_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
19,2,2787808,BTH_Orgeval_2003_SetA2,49238,gnpis_pui:holding-921_taxon-4898_accession-49238,EM01352,BTH_Orgeval_2003_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
20,EM01352itknt,2787913,BTH_Orgeval_2003_SetA2,49238,gnpis_pui:holding-921_taxon-4898_accession-49238,EM01352,BTH_Orgeval_2003_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
21,1,2787809,BTH_Orgeval_2003_SetA2,49238,gnpis_pui:holding-921_taxon-4898_accession-49238,EM01352,BTH_Orgeval_2003_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
22,1,2787807,BTH_Orgeval_2003_SetA2,49238,gnpis_pui:holding-921_taxon-4898_accession-49238,EM01352,BTH_Orgeval_2003_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
23,2,2787810,BTH_Orgeval_2003_SetA2,49238,gnpis_pui:holding-921_taxon-4898_accession-49238,EM01352,BTH_Orgeval_2003_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
24,EM01216itknt,2787917,BTH_Orgeval_2003_SetA2,49019,gnpis_pui:holding-921_taxon-4898_accession-49019,EM01216,BTH_Orgeval_2003_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
25,1,2787815,BTH_Orgeval_2003_SetA2,49019,gnpis_pui:holding-921_taxon-4898_accession-49019,EM01216,BTH_Orgeval_2003_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
26,2,2787818,BTH_Orgeval_2003_SetA2,49019,gnpis_pui:holding-921_taxon-4898_accession-49019,EM01216,BTH_Orgeval_2003_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
27,2,2787816,BTH_Orgeval_2003_SetA2,49019,gnpis_pui:holding-921_taxon-4898_accession-49019,EM01216,BTH_Orgeval_2003_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
