,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,CF10185itkfi,2882402,BTH_Rennes_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Rennes_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
1,CF10185itknt,2882403,BTH_Rennes_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Rennes_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
2,2,2882284,BTH_Rennes_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Rennes_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
3,1,2882279,BTH_Rennes_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Rennes_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
4,2,2882280,BTH_Rennes_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Rennes_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
5,1,2882281,BTH_Rennes_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Rennes_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
6,CF10185itkt,2882404,BTH_Rennes_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Rennes_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
7,2,2882282,BTH_Rennes_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Rennes_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
8,1,2882283,BTH_Rennes_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Rennes_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,CF10064itkt,2882305,BTH_Rennes_2014_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,BTH_Rennes_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
10,1,2882081,BTH_Rennes_2014_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,BTH_Rennes_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
11,2,2882084,BTH_Rennes_2014_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,BTH_Rennes_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
12,1,2882085,BTH_Rennes_2014_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,BTH_Rennes_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
13,CF10064itknt,2882304,BTH_Rennes_2014_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,BTH_Rennes_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
14,1,2882083,BTH_Rennes_2014_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,BTH_Rennes_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
15,2,2882086,BTH_Rennes_2014_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,BTH_Rennes_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
16,CF10064itkfi,2882303,BTH_Rennes_2014_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,BTH_Rennes_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
17,2,2882082,BTH_Rennes_2014_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,BTH_Rennes_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
18,EM11537itkt,2882290,BTH_Rennes_2014_SetA1,49307,https://doi.org/10.15454/S10U8Z,EM11537,BTH_Rennes_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
19,EM11537itknt,2882289,BTH_Rennes_2014_SetA1,49307,https://doi.org/10.15454/S10U8Z,EM11537,BTH_Rennes_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
20,2,2882056,BTH_Rennes_2014_SetA1,49307,https://doi.org/10.15454/S10U8Z,EM11537,BTH_Rennes_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
21,2,2882054,BTH_Rennes_2014_SetA1,49307,https://doi.org/10.15454/S10U8Z,EM11537,BTH_Rennes_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
22,2,2882052,BTH_Rennes_2014_SetA1,49307,https://doi.org/10.15454/S10U8Z,EM11537,BTH_Rennes_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
23,1,2882051,BTH_Rennes_2014_SetA1,49307,https://doi.org/10.15454/S10U8Z,EM11537,BTH_Rennes_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
24,EM11537itkfi,2882288,BTH_Rennes_2014_SetA1,49307,https://doi.org/10.15454/S10U8Z,EM11537,BTH_Rennes_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
25,1,2882055,BTH_Rennes_2014_SetA1,49307,https://doi.org/10.15454/S10U8Z,EM11537,BTH_Rennes_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
26,1,2882053,BTH_Rennes_2014_SetA1,49307,https://doi.org/10.15454/S10U8Z,EM11537,BTH_Rennes_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
27,2,2882246,BTH_Rennes_2014_SetA1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,BTH_Rennes_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
28,AO13013itkfi,2882384,BTH_Rennes_2014_SetA1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,BTH_Rennes_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
29,1,2882243,BTH_Rennes_2014_SetA1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,BTH_Rennes_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
30,2,2882244,BTH_Rennes_2014_SetA1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,BTH_Rennes_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
31,1,2882245,BTH_Rennes_2014_SetA1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,BTH_Rennes_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
32,1,2882247,BTH_Rennes_2014_SetA1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,BTH_Rennes_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
33,2,2882248,BTH_Rennes_2014_SetA1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,BTH_Rennes_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
34,AO13013itknt,2882385,BTH_Rennes_2014_SetA1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,BTH_Rennes_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
35,AO13013itkt,2882386,BTH_Rennes_2014_SetA1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,BTH_Rennes_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
36,1,2882235,BTH_Rennes_2014_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,BTH_Rennes_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
37,1,2882231,BTH_Rennes_2014_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,BTH_Rennes_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
38,CF09117itknt,2882379,BTH_Rennes_2014_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,BTH_Rennes_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
39,CF09117itkfi,2882378,BTH_Rennes_2014_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,BTH_Rennes_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
40,1,2882233,BTH_Rennes_2014_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,BTH_Rennes_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
41,2,2882232,BTH_Rennes_2014_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,BTH_Rennes_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
42,CF09117itkt,2882380,BTH_Rennes_2014_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,BTH_Rennes_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
43,2,2882236,BTH_Rennes_2014_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,BTH_Rennes_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
44,2,2882234,BTH_Rennes_2014_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,BTH_Rennes_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
45,Apacheitknt,2882337,BTH_Rennes_2014_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Rennes_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
46,2,2882148,BTH_Rennes_2014_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Rennes_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
47,1,2882151,BTH_Rennes_2014_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Rennes_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
48,1,2882147,BTH_Rennes_2014_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Rennes_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
49,1,2882149,BTH_Rennes_2014_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Rennes_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
50,Apacheitkt,2882338,BTH_Rennes_2014_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Rennes_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
51,Apacheitkfi,2882336,BTH_Rennes_2014_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Rennes_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
52,2,2882152,BTH_Rennes_2014_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Rennes_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
53,2,2882150,BTH_Rennes_2014_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Rennes_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
54,Lyrikitknt,2882400,BTH_Rennes_2014_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,BTH_Rennes_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
55,Lyrikitkfi,2882399,BTH_Rennes_2014_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,BTH_Rennes_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
56,2,2882276,BTH_Rennes_2014_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,BTH_Rennes_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
57,1,2882275,BTH_Rennes_2014_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,BTH_Rennes_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
58,2,2882278,BTH_Rennes_2014_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,BTH_Rennes_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
59,Lyrikitkt,2882401,BTH_Rennes_2014_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,BTH_Rennes_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
60,1,2882277,BTH_Rennes_2014_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,BTH_Rennes_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
61,2,2882274,BTH_Rennes_2014_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,BTH_Rennes_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
62,1,2882273,BTH_Rennes_2014_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,BTH_Rennes_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
63,CF08027itkt,2882398,BTH_Rennes_2014_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,BTH_Rennes_2014_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
64,1,2882269,BTH_Rennes_2014_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,BTH_Rennes_2014_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
65,2,2882268,BTH_Rennes_2014_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,BTH_Rennes_2014_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
