,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,experimental_factors
0,DI05022itkfiRep0,2810359,BTH_Rennes_2005_TECH,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Rennes_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
1,DI05004itkfiRep0,2810402,BTH_Rennes_2005_TECH,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Rennes_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
2,DI05021itkfiRep0,2810399,BTH_Rennes_2005_TECH,26919,https://doi.org/10.15454/6JPD2I,DI05021,BTH_Rennes_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
3,DI05020itkfiRep0,2810400,BTH_Rennes_2005_TECH,62005,https://doi.org/10.15454/Q0EAS8,DI05020,BTH_Rennes_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
4,BarokitkfiRep0,2810358,BTH_Rennes_2005_TECH,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
5,EM03332itkfiRep0,2810381,BTH_Rennes_2005_TECH,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Rennes_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
6,DI05014itkfiRep0,2810405,BTH_Rennes_2005_TECH,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Rennes_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
7,CF03201itkfiRep0,2810377,BTH_Rennes_2005_TECH,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Rennes_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
8,CF04043itkfiRep0,2810385,BTH_Rennes_2005_TECH,26972,https://doi.org/10.15454/VFM1EQ,CF04043,BTH_Rennes_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
9,HendrixitkfiRep0,2810365,BTH_Rennes_2005_TECH,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,BTH_Rennes_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
10,RE04022itkfiRep0,2810361,BTH_Rennes_2005_TECH,26831,https://doi.org/10.15454/CK12PW,RE04022,BTH_Rennes_2005_TECH,VIRTUAL_TRIAL,,,,,,,,[]
