,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,experimental_factors
0,DI02008,2803841,BTH_Rennes_2005_SetA1_PIETIN-VERSE,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Rennes_2005_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
1,Koreli,2803830,BTH_Rennes_2005_SetA1_PIETIN-VERSE,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2005_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
2,CF03201,2803831,BTH_Rennes_2005_SetA1_PIETIN-VERSE,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Rennes_2005_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
3,EM02224,2803852,BTH_Rennes_2005_SetA1_PIETIN-VERSE,26806,https://doi.org/10.15454/MJW2ZX,EM02224,BTH_Rennes_2005_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
4,EM02054,2803829,BTH_Rennes_2005_SetA1_PIETIN-VERSE,26805,https://doi.org/10.15454/A80GXX,EM02054,BTH_Rennes_2005_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
5,DI02006,2803827,BTH_Rennes_2005_SetA1_PIETIN-VERSE,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,BTH_Rennes_2005_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
6,AO04001,2803825,BTH_Rennes_2005_SetA1_PIETIN-VERSE,48667,gnpis_pui:holding-921_taxon-4898_accession-48667,AO04001,BTH_Rennes_2005_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
7,DI01022,2803828,BTH_Rennes_2005_SetA1_PIETIN-VERSE,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,BTH_Rennes_2005_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
8,LM03004,2803856,BTH_Rennes_2005_SetA1_PIETIN-VERSE,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,BTH_Rennes_2005_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
9,Apache,2803833,BTH_Rennes_2005_SetA1_PIETIN-VERSE,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Rennes_2005_SetA1_PIETIN-VERSE,VIRTUAL_TRIAL,,,,,,,,[]
