,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2865071,BTH_Dijon_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,BTH_Dijon_2012_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
1,2,2865070,BTH_Dijon_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,BTH_Dijon_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
2,1,2865069,BTH_Dijon_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,BTH_Dijon_2012_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
3,CF10299itkt,2865172,BTH_Dijon_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,BTH_Dijon_2012_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
4,2,2865072,BTH_Dijon_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,BTH_Dijon_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,CF10299itkfi,2865171,BTH_Dijon_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,BTH_Dijon_2012_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
6,1,2865035,BTH_Dijon_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Dijon_2012_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
7,EM10126itkfi,2865153,BTH_Dijon_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Dijon_2012_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
8,EM10126itkt,2865154,BTH_Dijon_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Dijon_2012_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
9,2,2865034,BTH_Dijon_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Dijon_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
10,2,2865036,BTH_Dijon_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Dijon_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
