,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2772103,BTH_Clermont-Ferrand_2001_SetB2,26094,https://doi.org/10.15454/KQXNER,RE01004,BTH_Clermont-Ferrand_2001_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
1,RE01004itkt,2772171,BTH_Clermont-Ferrand_2001_SetB2,26094,https://doi.org/10.15454/KQXNER,RE01004,BTH_Clermont-Ferrand_2001_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
2,2,2772104,BTH_Clermont-Ferrand_2001_SetB2,26094,https://doi.org/10.15454/KQXNER,RE01004,BTH_Clermont-Ferrand_2001_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
3,EM00258itkt,2772158,BTH_Clermont-Ferrand_2001_SetB2,49338,gnpis_pui:holding-921_taxon-4898_accession-49338,EM00258,BTH_Clermont-Ferrand_2001_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
4,1,2772077,BTH_Clermont-Ferrand_2001_SetB2,49338,gnpis_pui:holding-921_taxon-4898_accession-49338,EM00258,BTH_Clermont-Ferrand_2001_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
5,2,2772078,BTH_Clermont-Ferrand_2001_SetB2,49338,gnpis_pui:holding-921_taxon-4898_accession-49338,EM00258,BTH_Clermont-Ferrand_2001_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
6,2,2772132,BTH_Clermont-Ferrand_2001_SetB2,49340,gnpis_pui:holding-921_taxon-4898_accession-49340,RE01007,BTH_Clermont-Ferrand_2001_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
7,1,2772131,BTH_Clermont-Ferrand_2001_SetB2,49340,gnpis_pui:holding-921_taxon-4898_accession-49340,RE01007,BTH_Clermont-Ferrand_2001_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
8,RE01007itkt,2772185,BTH_Clermont-Ferrand_2001_SetB2,49340,gnpis_pui:holding-921_taxon-4898_accession-49340,RE01007,BTH_Clermont-Ferrand_2001_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
9,RE00161itkt,2772167,BTH_Clermont-Ferrand_2001_SetB2,48948,gnpis_pui:holding-921_taxon-4898_accession-48948,RE00161,BTH_Clermont-Ferrand_2001_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
10,1,2772095,BTH_Clermont-Ferrand_2001_SetB2,48948,gnpis_pui:holding-921_taxon-4898_accession-48948,RE00161,BTH_Clermont-Ferrand_2001_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
11,2,2772096,BTH_Clermont-Ferrand_2001_SetB2,48948,gnpis_pui:holding-921_taxon-4898_accession-48948,RE00161,BTH_Clermont-Ferrand_2001_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
12,1,2772135,BTH_Clermont-Ferrand_2001_SetB2,48949,gnpis_pui:holding-921_taxon-4898_accession-48949,LM01002,BTH_Clermont-Ferrand_2001_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
13,LM01002itkt,2772187,BTH_Clermont-Ferrand_2001_SetB2,48949,gnpis_pui:holding-921_taxon-4898_accession-48949,LM01002,BTH_Clermont-Ferrand_2001_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
14,2,2772136,BTH_Clermont-Ferrand_2001_SetB2,48949,gnpis_pui:holding-921_taxon-4898_accession-48949,LM01002,BTH_Clermont-Ferrand_2001_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
15,RE00142itkt,2772174,BTH_Clermont-Ferrand_2001_SetB2,48945,gnpis_pui:holding-921_taxon-4898_accession-48945,RE00142,BTH_Clermont-Ferrand_2001_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
16,1,2772109,BTH_Clermont-Ferrand_2001_SetB2,48945,gnpis_pui:holding-921_taxon-4898_accession-48945,RE00142,BTH_Clermont-Ferrand_2001_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
17,2,2772110,BTH_Clermont-Ferrand_2001_SetB2,48945,gnpis_pui:holding-921_taxon-4898_accession-48945,RE00142,BTH_Clermont-Ferrand_2001_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
18,2,2772106,BTH_Clermont-Ferrand_2001_SetB2,48953,gnpis_pui:holding-921_taxon-4898_accession-48953,EM00191,BTH_Clermont-Ferrand_2001_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
19,1,2772105,BTH_Clermont-Ferrand_2001_SetB2,48953,gnpis_pui:holding-921_taxon-4898_accession-48953,EM00191,BTH_Clermont-Ferrand_2001_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
20,EM00191itkt,2772172,BTH_Clermont-Ferrand_2001_SetB2,48953,gnpis_pui:holding-921_taxon-4898_accession-48953,EM00191,BTH_Clermont-Ferrand_2001_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
21,RE01001itkt,2772159,BTH_Clermont-Ferrand_2001_SetB2,49179,gnpis_pui:holding-921_taxon-4898_accession-49179,RE01001,BTH_Clermont-Ferrand_2001_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
22,1,2772079,BTH_Clermont-Ferrand_2001_SetB2,49179,gnpis_pui:holding-921_taxon-4898_accession-49179,RE01001,BTH_Clermont-Ferrand_2001_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
23,2,2772080,BTH_Clermont-Ferrand_2001_SetB2,49179,gnpis_pui:holding-921_taxon-4898_accession-49179,RE01001,BTH_Clermont-Ferrand_2001_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
24,2,2772102,BTH_Clermont-Ferrand_2001_SetB2,48470,gnpis_pui:holding-921_taxon-4898_accession-48470,RE00149,BTH_Clermont-Ferrand_2001_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
25,RE00149itkt,2772170,BTH_Clermont-Ferrand_2001_SetB2,48470,gnpis_pui:holding-921_taxon-4898_accession-48470,RE00149,BTH_Clermont-Ferrand_2001_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
26,1,2772101,BTH_Clermont-Ferrand_2001_SetB2,48470,gnpis_pui:holding-921_taxon-4898_accession-48470,RE00149,BTH_Clermont-Ferrand_2001_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
27,EM00101itkt,2772160,BTH_Clermont-Ferrand_2001_SetB2,48394,gnpis_pui:holding-921_taxon-4898_accession-48394,EM00101,BTH_Clermont-Ferrand_2001_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
28,2,2772082,BTH_Clermont-Ferrand_2001_SetB2,48394,gnpis_pui:holding-921_taxon-4898_accession-48394,EM00101,BTH_Clermont-Ferrand_2001_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
29,1,2772081,BTH_Clermont-Ferrand_2001_SetB2,48394,gnpis_pui:holding-921_taxon-4898_accession-48394,EM00101,BTH_Clermont-Ferrand_2001_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
30,RE00144itkt,2772176,BTH_Clermont-Ferrand_2001_SetB2,48402,gnpis_pui:holding-921_taxon-4898_accession-48402,RE00144,BTH_Clermont-Ferrand_2001_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
31,2,2772114,BTH_Clermont-Ferrand_2001_SetB2,48402,gnpis_pui:holding-921_taxon-4898_accession-48402,RE00144,BTH_Clermont-Ferrand_2001_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
32,1,2772113,BTH_Clermont-Ferrand_2001_SetB2,48402,gnpis_pui:holding-921_taxon-4898_accession-48402,RE00144,BTH_Clermont-Ferrand_2001_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
