,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2875655,BTH_Rennes_2013_SetA2,61907,https://doi.org/10.15454/M9DOGT,DI12011,BTH_Rennes_2013_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
1,1,2875658,BTH_Rennes_2013_SetA2,61907,https://doi.org/10.15454/M9DOGT,DI12011,BTH_Rennes_2013_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,DI12011itkt,2875791,BTH_Rennes_2013_SetA2,61907,https://doi.org/10.15454/M9DOGT,DI12011,BTH_Rennes_2013_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
3,1,2875654,BTH_Rennes_2013_SetA2,61907,https://doi.org/10.15454/M9DOGT,DI12011,BTH_Rennes_2013_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
4,1,2875656,BTH_Rennes_2013_SetA2,61907,https://doi.org/10.15454/M9DOGT,DI12011,BTH_Rennes_2013_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
5,2,2875659,BTH_Rennes_2013_SetA2,61907,https://doi.org/10.15454/M9DOGT,DI12011,BTH_Rennes_2013_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
6,DI12011itkfi,2875789,BTH_Rennes_2013_SetA2,61907,https://doi.org/10.15454/M9DOGT,DI12011,BTH_Rennes_2013_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
7,DI12011itknt,2875790,BTH_Rennes_2013_SetA2,61907,https://doi.org/10.15454/M9DOGT,DI12011,BTH_Rennes_2013_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
8,2,2875657,BTH_Rennes_2013_SetA2,61907,https://doi.org/10.15454/M9DOGT,DI12011,BTH_Rennes_2013_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
9,EM11537itkfi,2875690,BTH_Rennes_2013_SetA2,49307,https://doi.org/10.15454/S10U8Z,EM11537,BTH_Rennes_2013_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
