,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI00005itkfi,2764219,BTH_Estrées-Mons_2000_SetB1,26857,https://doi.org/10.15454/HTU2TO,DI00005,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
1,DI00005itkt,2764221,BTH_Estrées-Mons_2000_SetB1,26857,https://doi.org/10.15454/HTU2TO,DI00005,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
2,DI00005itknt,2764220,BTH_Estrées-Mons_2000_SetB1,26857,https://doi.org/10.15454/HTU2TO,DI00005,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
3,CF00189itknt,2764253,BTH_Estrées-Mons_2000_SetB1,25896,https://doi.org/10.15454/RWJVRH,CF00189,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
4,CF00189itkfi,2764252,BTH_Estrées-Mons_2000_SetB1,25896,https://doi.org/10.15454/RWJVRH,CF00189,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
5,CF00189itkt,2764254,BTH_Estrées-Mons_2000_SetB1,25896,https://doi.org/10.15454/RWJVRH,CF00189,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
6,CF99056itkt,2764326,BTH_Estrées-Mons_2000_SetB1,48578,gnpis_pui:holding-921_taxon-4898_accession-48578,CF99056,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
7,CF99056itkfi,2764324,BTH_Estrées-Mons_2000_SetB1,48578,gnpis_pui:holding-921_taxon-4898_accession-48578,CF99056,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
8,CF99056itknt,2764325,BTH_Estrées-Mons_2000_SetB1,48578,gnpis_pui:holding-921_taxon-4898_accession-48578,CF99056,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
9,CF00188itkt,2764257,BTH_Estrées-Mons_2000_SetB1,48390,gnpis_pui:holding-921_taxon-4898_accession-48390,CF00188,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
10,CF00188itkfi,2764255,BTH_Estrées-Mons_2000_SetB1,48390,gnpis_pui:holding-921_taxon-4898_accession-48390,CF00188,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
11,CF00188itknt,2764256,BTH_Estrées-Mons_2000_SetB1,48390,gnpis_pui:holding-921_taxon-4898_accession-48390,CF00188,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
12,DI00007itknt,2764283,BTH_Estrées-Mons_2000_SetB1,49259,gnpis_pui:holding-921_taxon-4898_accession-49259,DI00007,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
13,DI00007itkt,2764284,BTH_Estrées-Mons_2000_SetB1,49259,gnpis_pui:holding-921_taxon-4898_accession-49259,DI00007,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
14,DI00007itkfi,2764282,BTH_Estrées-Mons_2000_SetB1,49259,gnpis_pui:holding-921_taxon-4898_accession-49259,DI00007,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
15,DI00001itkt,2764266,BTH_Estrées-Mons_2000_SetB1,48487,gnpis_pui:holding-921_taxon-4898_accession-48487,DI00001,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
16,DI00001itknt,2764265,BTH_Estrées-Mons_2000_SetB1,48487,gnpis_pui:holding-921_taxon-4898_accession-48487,DI00001,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
17,DI00001itkfi,2764264,BTH_Estrées-Mons_2000_SetB1,48487,gnpis_pui:holding-921_taxon-4898_accession-48487,DI00001,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
18,CF99059itknt,2764259,BTH_Estrées-Mons_2000_SetB1,48803,gnpis_pui:holding-921_taxon-4898_accession-48803,CF99059,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
19,CF99059itkt,2764260,BTH_Estrées-Mons_2000_SetB1,48803,gnpis_pui:holding-921_taxon-4898_accession-48803,CF99059,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
20,CF99059itkfi,2764258,BTH_Estrées-Mons_2000_SetB1,48803,gnpis_pui:holding-921_taxon-4898_accession-48803,CF99059,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
21,CF99074itkt,2764278,BTH_Estrées-Mons_2000_SetB1,48813,gnpis_pui:holding-921_taxon-4898_accession-48813,CF99074,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
22,CF99074itknt,2764277,BTH_Estrées-Mons_2000_SetB1,48813,gnpis_pui:holding-921_taxon-4898_accession-48813,CF99074,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
23,CF99074itkfi,2764276,BTH_Estrées-Mons_2000_SetB1,48813,gnpis_pui:holding-921_taxon-4898_accession-48813,CF99074,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
24,EM00001itkt,2764224,BTH_Estrées-Mons_2000_SetB1,49116,gnpis_pui:holding-921_taxon-4898_accession-49116,EM00001,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
25,EM00001itknt,2764223,BTH_Estrées-Mons_2000_SetB1,49116,gnpis_pui:holding-921_taxon-4898_accession-49116,EM00001,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
26,EM00001itkfi,2764222,BTH_Estrées-Mons_2000_SetB1,49116,gnpis_pui:holding-921_taxon-4898_accession-49116,EM00001,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
27,DI00002itkfi,2764267,BTH_Estrées-Mons_2000_SetB1,49468,gnpis_pui:holding-921_taxon-4898_accession-49468,DI00002,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
28,DI00002itkt,2764269,BTH_Estrées-Mons_2000_SetB1,49468,gnpis_pui:holding-921_taxon-4898_accession-49468,DI00002,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
29,DI00002itknt,2764268,BTH_Estrées-Mons_2000_SetB1,49468,gnpis_pui:holding-921_taxon-4898_accession-49468,DI00002,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
30,DI00009itknt,2764250,BTH_Estrées-Mons_2000_SetB1,49593,gnpis_pui:holding-921_taxon-4898_accession-49593,DI00009,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
31,DI00009itkt,2764251,BTH_Estrées-Mons_2000_SetB1,49593,gnpis_pui:holding-921_taxon-4898_accession-49593,DI00009,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
32,DI00009itkfi,2764249,BTH_Estrées-Mons_2000_SetB1,49593,gnpis_pui:holding-921_taxon-4898_accession-49593,DI00009,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
33,Apacheitkt,2764287,BTH_Estrées-Mons_2000_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
34,Apacheitknt,2764286,BTH_Estrées-Mons_2000_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
35,Apacheitkfi,2764285,BTH_Estrées-Mons_2000_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
36,RE00004itkt,2764290,BTH_Estrées-Mons_2000_SetB1,49474,gnpis_pui:holding-921_taxon-4898_accession-49474,RE00004,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
37,RE00004itkfi,2764288,BTH_Estrées-Mons_2000_SetB1,49474,gnpis_pui:holding-921_taxon-4898_accession-49474,RE00004,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
38,RE00004itknt,2764289,BTH_Estrées-Mons_2000_SetB1,49474,gnpis_pui:holding-921_taxon-4898_accession-49474,RE00004,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
39,RE00005itknt,2764292,BTH_Estrées-Mons_2000_SetB1,48972,gnpis_pui:holding-921_taxon-4898_accession-48972,RE00005,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
40,RE00005itkfi,2764291,BTH_Estrées-Mons_2000_SetB1,48972,gnpis_pui:holding-921_taxon-4898_accession-48972,RE00005,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
41,RE00005itkt,2764293,BTH_Estrées-Mons_2000_SetB1,48972,gnpis_pui:holding-921_taxon-4898_accession-48972,RE00005,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
42,RE99104itkfi,2764315,BTH_Estrées-Mons_2000_SetB1,48867,gnpis_pui:holding-921_taxon-4898_accession-48867,RE99104,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
43,RE99104itknt,2764316,BTH_Estrées-Mons_2000_SetB1,48867,gnpis_pui:holding-921_taxon-4898_accession-48867,RE99104,BTH_Estrées-Mons_2000_SetB1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
