,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2788342,BTH_Clermont-Ferrand_2003_SetB1,26426,https://doi.org/10.15454/PIXJ6I,DI03003,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
1,1,2788341,BTH_Clermont-Ferrand_2003_SetB1,26426,https://doi.org/10.15454/PIXJ6I,DI03003,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,DI03003itkt,2788400,BTH_Clermont-Ferrand_2003_SetB1,26426,https://doi.org/10.15454/PIXJ6I,DI03003,BTH_Clermont-Ferrand_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
3,1,2788299,BTH_Clermont-Ferrand_2003_SetB1,49177,gnpis_pui:holding-921_taxon-4898_accession-49177,EM02281,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
4,EM02281itkt,2788379,BTH_Clermont-Ferrand_2003_SetB1,49177,gnpis_pui:holding-921_taxon-4898_accession-49177,EM02281,BTH_Clermont-Ferrand_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
5,2,2788300,BTH_Clermont-Ferrand_2003_SetB1,49177,gnpis_pui:holding-921_taxon-4898_accession-49177,EM02281,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
6,1,2788359,BTH_Clermont-Ferrand_2003_SetB1,48986,gnpis_pui:holding-921_taxon-4898_accession-48986,RE02161,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
7,RE02161itkt,2788409,BTH_Clermont-Ferrand_2003_SetB1,48986,gnpis_pui:holding-921_taxon-4898_accession-48986,RE02161,BTH_Clermont-Ferrand_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
8,2,2788360,BTH_Clermont-Ferrand_2003_SetB1,48986,gnpis_pui:holding-921_taxon-4898_accession-48986,RE02161,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
9,CF02145itkt,2788413,BTH_Clermont-Ferrand_2003_SetB1,48913,gnpis_pui:holding-921_taxon-4898_accession-48913,CF02145,BTH_Clermont-Ferrand_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
10,2,2788368,BTH_Clermont-Ferrand_2003_SetB1,48913,gnpis_pui:holding-921_taxon-4898_accession-48913,CF02145,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
11,1,2788367,BTH_Clermont-Ferrand_2003_SetB1,48913,gnpis_pui:holding-921_taxon-4898_accession-48913,CF02145,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
12,2,2788320,BTH_Clermont-Ferrand_2003_SetB1,48744,gnpis_pui:holding-921_taxon-4898_accession-48744,EM02292,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
13,1,2788319,BTH_Clermont-Ferrand_2003_SetB1,48744,gnpis_pui:holding-921_taxon-4898_accession-48744,EM02292,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
14,EM02292itkt,2788389,BTH_Clermont-Ferrand_2003_SetB1,48744,gnpis_pui:holding-921_taxon-4898_accession-48744,EM02292,BTH_Clermont-Ferrand_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
15,1,2788301,BTH_Clermont-Ferrand_2003_SetB1,49411,gnpis_pui:holding-921_taxon-4898_accession-49411,RE02134,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
16,RE02134itkt,2788380,BTH_Clermont-Ferrand_2003_SetB1,49411,gnpis_pui:holding-921_taxon-4898_accession-49411,RE02134,BTH_Clermont-Ferrand_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
17,2,2788302,BTH_Clermont-Ferrand_2003_SetB1,49411,gnpis_pui:holding-921_taxon-4898_accession-49411,RE02134,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
18,RE02095itkt,2788404,BTH_Clermont-Ferrand_2003_SetB1,48677,gnpis_pui:holding-921_taxon-4898_accession-48677,RE02095,BTH_Clermont-Ferrand_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
19,1,2788349,BTH_Clermont-Ferrand_2003_SetB1,48677,gnpis_pui:holding-921_taxon-4898_accession-48677,RE02095,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
20,2,2788350,BTH_Clermont-Ferrand_2003_SetB1,48677,gnpis_pui:holding-921_taxon-4898_accession-48677,RE02095,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
21,DI03001itkt,2788399,BTH_Clermont-Ferrand_2003_SetB1,49278,gnpis_pui:holding-921_taxon-4898_accession-49278,DI03001,BTH_Clermont-Ferrand_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
22,2,2788340,BTH_Clermont-Ferrand_2003_SetB1,49278,gnpis_pui:holding-921_taxon-4898_accession-49278,DI03001,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
23,1,2788339,BTH_Clermont-Ferrand_2003_SetB1,49278,gnpis_pui:holding-921_taxon-4898_accession-49278,DI03001,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
24,CF02144itkt,2788414,BTH_Clermont-Ferrand_2003_SetB1,49253,gnpis_pui:holding-921_taxon-4898_accession-49253,CF02144,BTH_Clermont-Ferrand_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
25,2,2788370,BTH_Clermont-Ferrand_2003_SetB1,49253,gnpis_pui:holding-921_taxon-4898_accession-49253,CF02144,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
26,1,2788369,BTH_Clermont-Ferrand_2003_SetB1,49253,gnpis_pui:holding-921_taxon-4898_accession-49253,CF02144,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
27,2,2788308,BTH_Clermont-Ferrand_2003_SetB1,48430,gnpis_pui:holding-921_taxon-4898_accession-48430,RE02081,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
28,RE02081itkt,2788383,BTH_Clermont-Ferrand_2003_SetB1,48430,gnpis_pui:holding-921_taxon-4898_accession-48430,RE02081,BTH_Clermont-Ferrand_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
29,1,2788307,BTH_Clermont-Ferrand_2003_SetB1,48430,gnpis_pui:holding-921_taxon-4898_accession-48430,RE02081,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
30,DI03006itkt,2788398,BTH_Clermont-Ferrand_2003_SetB1,48525,gnpis_pui:holding-921_taxon-4898_accession-48525,DI03006,BTH_Clermont-Ferrand_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
31,1,2788337,BTH_Clermont-Ferrand_2003_SetB1,48525,gnpis_pui:holding-921_taxon-4898_accession-48525,DI03006,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
32,2,2788338,BTH_Clermont-Ferrand_2003_SetB1,48525,gnpis_pui:holding-921_taxon-4898_accession-48525,DI03006,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
33,DI03004itkt,2788390,BTH_Clermont-Ferrand_2003_SetB1,48815,gnpis_pui:holding-921_taxon-4898_accession-48815,DI03004,BTH_Clermont-Ferrand_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
34,1,2788321,BTH_Clermont-Ferrand_2003_SetB1,48815,gnpis_pui:holding-921_taxon-4898_accession-48815,DI03004,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
35,2,2788322,BTH_Clermont-Ferrand_2003_SetB1,48815,gnpis_pui:holding-921_taxon-4898_accession-48815,DI03004,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
36,DI03007itkt,2788397,BTH_Clermont-Ferrand_2003_SetB1,48823,gnpis_pui:holding-921_taxon-4898_accession-48823,DI03007,BTH_Clermont-Ferrand_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
37,2,2788336,BTH_Clermont-Ferrand_2003_SetB1,48823,gnpis_pui:holding-921_taxon-4898_accession-48823,DI03007,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
38,1,2788335,BTH_Clermont-Ferrand_2003_SetB1,48823,gnpis_pui:holding-921_taxon-4898_accession-48823,DI03007,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
39,2,2788366,BTH_Clermont-Ferrand_2003_SetB1,49113,gnpis_pui:holding-921_taxon-4898_accession-49113,CF02003,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
40,1,2788365,BTH_Clermont-Ferrand_2003_SetB1,49113,gnpis_pui:holding-921_taxon-4898_accession-49113,CF02003,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
41,CF02003itkt,2788412,BTH_Clermont-Ferrand_2003_SetB1,49113,gnpis_pui:holding-921_taxon-4898_accession-49113,CF02003,BTH_Clermont-Ferrand_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
42,1,2788311,BTH_Clermont-Ferrand_2003_SetB1,49167,gnpis_pui:holding-921_taxon-4898_accession-49167,EM02272,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
43,2,2788312,BTH_Clermont-Ferrand_2003_SetB1,49167,gnpis_pui:holding-921_taxon-4898_accession-49167,EM02272,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
44,EM02272itkt,2788385,BTH_Clermont-Ferrand_2003_SetB1,49167,gnpis_pui:holding-921_taxon-4898_accession-49167,EM02272,BTH_Clermont-Ferrand_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
45,2,2788344,BTH_Clermont-Ferrand_2003_SetB1,49320,gnpis_pui:holding-921_taxon-4898_accession-49320,DI03002,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
46,DI03002itkt,2788401,BTH_Clermont-Ferrand_2003_SetB1,49320,gnpis_pui:holding-921_taxon-4898_accession-49320,DI03002,BTH_Clermont-Ferrand_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
47,1,2788343,BTH_Clermont-Ferrand_2003_SetB1,49320,gnpis_pui:holding-921_taxon-4898_accession-49320,DI03002,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
48,1,2788323,BTH_Clermont-Ferrand_2003_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
49,2,2788324,BTH_Clermont-Ferrand_2003_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
50,Apacheitkt,2788391,BTH_Clermont-Ferrand_2003_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Clermont-Ferrand_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
51,2,2788354,BTH_Clermont-Ferrand_2003_SetB1,49518,gnpis_pui:holding-921_taxon-4898_accession-49518,CF02094,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
52,CF02094itkt,2788406,BTH_Clermont-Ferrand_2003_SetB1,49518,gnpis_pui:holding-921_taxon-4898_accession-49518,CF02094,BTH_Clermont-Ferrand_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
53,1,2788353,BTH_Clermont-Ferrand_2003_SetB1,49518,gnpis_pui:holding-921_taxon-4898_accession-49518,CF02094,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
54,EM02234itkt,2788388,BTH_Clermont-Ferrand_2003_SetB1,48895,gnpis_pui:holding-921_taxon-4898_accession-48895,EM02234,BTH_Clermont-Ferrand_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
55,2,2788318,BTH_Clermont-Ferrand_2003_SetB1,48895,gnpis_pui:holding-921_taxon-4898_accession-48895,EM02234,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
56,1,2788317,BTH_Clermont-Ferrand_2003_SetB1,48895,gnpis_pui:holding-921_taxon-4898_accession-48895,EM02234,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
57,1,2788309,BTH_Clermont-Ferrand_2003_SetB1,48618,https://doi.org/10.15454/XWEHGT,CF03426,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
58,CF03426itkt,2788384,BTH_Clermont-Ferrand_2003_SetB1,48618,https://doi.org/10.15454/XWEHGT,CF03426,BTH_Clermont-Ferrand_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
59,2,2788310,BTH_Clermont-Ferrand_2003_SetB1,48618,https://doi.org/10.15454/XWEHGT,CF03426,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
60,2,2788334,BTH_Clermont-Ferrand_2003_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
61,1,2788333,BTH_Clermont-Ferrand_2003_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Clermont-Ferrand_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
