,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2873092,BTH_Orgeval_2013_SetA1,61415,https://doi.org/10.15454/J8DODQ,AO12002,BTH_Orgeval_2013_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
1,1,2873094,BTH_Orgeval_2013_SetA1,61415,https://doi.org/10.15454/J8DODQ,AO12002,BTH_Orgeval_2013_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,AO12002itkt,2873229,BTH_Orgeval_2013_SetA1,61415,https://doi.org/10.15454/J8DODQ,AO12002,BTH_Orgeval_2013_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
3,2,2873093,BTH_Orgeval_2013_SetA1,61415,https://doi.org/10.15454/J8DODQ,AO12002,BTH_Orgeval_2013_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
4,2,2873095,BTH_Orgeval_2013_SetA1,61415,https://doi.org/10.15454/J8DODQ,AO12002,BTH_Orgeval_2013_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,AO12002itknt,2873228,BTH_Orgeval_2013_SetA1,61415,https://doi.org/10.15454/J8DODQ,AO12002,BTH_Orgeval_2013_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
6,1,2873112,BTH_Orgeval_2013_SetA1,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Orgeval_2013_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
7,2,2873113,BTH_Orgeval_2013_SetA1,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Orgeval_2013_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
8,EM10126itknt,2873238,BTH_Orgeval_2013_SetA1,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Orgeval_2013_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
9,2,2873115,BTH_Orgeval_2013_SetA1,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Orgeval_2013_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
10,1,2873114,BTH_Orgeval_2013_SetA1,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Orgeval_2013_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
11,EM10126itkt,2873239,BTH_Orgeval_2013_SetA1,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Orgeval_2013_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
12,2,2873203,BTH_Orgeval_2013_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Orgeval_2013_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
13,CF10185itknt,2873282,BTH_Orgeval_2013_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Orgeval_2013_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
14,1,2873200,BTH_Orgeval_2013_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Orgeval_2013_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
15,2,2873201,BTH_Orgeval_2013_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Orgeval_2013_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
16,1,2873202,BTH_Orgeval_2013_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Orgeval_2013_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
17,CF10185itkt,2873283,BTH_Orgeval_2013_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Orgeval_2013_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
18,AO13007itknt,2873214,BTH_Orgeval_2013_SetA1,62117,https://doi.org/10.15454/BNPE3B,AO13007,BTH_Orgeval_2013_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
19,1,2873066,BTH_Orgeval_2013_SetA1,62117,https://doi.org/10.15454/BNPE3B,AO13007,BTH_Orgeval_2013_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
20,2,2873067,BTH_Orgeval_2013_SetA1,62117,https://doi.org/10.15454/BNPE3B,AO13007,BTH_Orgeval_2013_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
21,AO13007itkt,2873215,BTH_Orgeval_2013_SetA1,62117,https://doi.org/10.15454/BNPE3B,AO13007,BTH_Orgeval_2013_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
22,1,2873064,BTH_Orgeval_2013_SetA1,62117,https://doi.org/10.15454/BNPE3B,AO13007,BTH_Orgeval_2013_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
23,2,2873065,BTH_Orgeval_2013_SetA1,62117,https://doi.org/10.15454/BNPE3B,AO13007,BTH_Orgeval_2013_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
24,2,2873057,BTH_Orgeval_2013_SetA1,61109,https://doi.org/10.15454/UKVZTI,AO13001,BTH_Orgeval_2013_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
25,1,2873058,BTH_Orgeval_2013_SetA1,61109,https://doi.org/10.15454/UKVZTI,AO13001,BTH_Orgeval_2013_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
26,AO13001itkt,2873211,BTH_Orgeval_2013_SetA1,61109,https://doi.org/10.15454/UKVZTI,AO13001,BTH_Orgeval_2013_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
27,1,2873056,BTH_Orgeval_2013_SetA1,61109,https://doi.org/10.15454/UKVZTI,AO13001,BTH_Orgeval_2013_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
28,2,2873059,BTH_Orgeval_2013_SetA1,61109,https://doi.org/10.15454/UKVZTI,AO13001,BTH_Orgeval_2013_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
29,AO13001itknt,2873210,BTH_Orgeval_2013_SetA1,61109,https://doi.org/10.15454/UKVZTI,AO13001,BTH_Orgeval_2013_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
30,CF10064itkt,2873217,BTH_Orgeval_2013_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,BTH_Orgeval_2013_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
31,1,2873068,BTH_Orgeval_2013_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,BTH_Orgeval_2013_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
32,2,2873069,BTH_Orgeval_2013_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,BTH_Orgeval_2013_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
