,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI06007itkt,2815126,BTH_Le_Moulon_2006_SetB1,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Le_Moulon_2006_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
1,2,2815038,BTH_Le_Moulon_2006_SetB1,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Le_Moulon_2006_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
2,1,2815035,BTH_Le_Moulon_2006_SetB1,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Le_Moulon_2006_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
3,1,2815037,BTH_Le_Moulon_2006_SetB1,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Le_Moulon_2006_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
4,DI06007itkfi,2815125,BTH_Le_Moulon_2006_SetB1,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Le_Moulon_2006_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
5,2,2815036,BTH_Le_Moulon_2006_SetB1,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Le_Moulon_2006_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
6,2,2814904,BTH_Le_Moulon_2006_SetB1,48566,https://doi.org/10.15454/PNQ6BX,RE05009,BTH_Le_Moulon_2006_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
7,1,2814905,BTH_Le_Moulon_2006_SetB1,48566,https://doi.org/10.15454/PNQ6BX,RE05009,BTH_Le_Moulon_2006_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
8,1,2814903,BTH_Le_Moulon_2006_SetB1,48566,https://doi.org/10.15454/PNQ6BX,RE05009,BTH_Le_Moulon_2006_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
9,RE05009itkt,2815060,BTH_Le_Moulon_2006_SetB1,48566,https://doi.org/10.15454/PNQ6BX,RE05009,BTH_Le_Moulon_2006_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
10,RE05009itkfi,2815059,BTH_Le_Moulon_2006_SetB1,48566,https://doi.org/10.15454/PNQ6BX,RE05009,BTH_Le_Moulon_2006_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
11,2,2814906,BTH_Le_Moulon_2006_SetB1,48566,https://doi.org/10.15454/PNQ6BX,RE05009,BTH_Le_Moulon_2006_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
12,EM05055itkt,2815100,BTH_Le_Moulon_2006_SetB1,26970,https://doi.org/10.15454/ASLJXK,EM05055,BTH_Le_Moulon_2006_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
13,EM05055itkfi,2815099,BTH_Le_Moulon_2006_SetB1,26970,https://doi.org/10.15454/ASLJXK,EM05055,BTH_Le_Moulon_2006_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
