,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2844565,BTH_Clermont-Ferrand_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Clermont-Ferrand_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
1,1,2844567,BTH_Clermont-Ferrand_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Clermont-Ferrand_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,2,2844568,BTH_Clermont-Ferrand_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Clermont-Ferrand_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
3,DI08019-2itkfi,2844705,BTH_Clermont-Ferrand_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Clermont-Ferrand_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
4,DI08019-2itkt,2844706,BTH_Clermont-Ferrand_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Clermont-Ferrand_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
5,2,2844566,BTH_Clermont-Ferrand_2010_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Clermont-Ferrand_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
6,1,2844585,BTH_Clermont-Ferrand_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Clermont-Ferrand_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
7,2,2844586,BTH_Clermont-Ferrand_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Clermont-Ferrand_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
8,HadmF11383itkfi,2844715,BTH_Clermont-Ferrand_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Clermont-Ferrand_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
9,1,2844587,BTH_Clermont-Ferrand_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Clermont-Ferrand_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
10,HadmF11383itkt,2844716,BTH_Clermont-Ferrand_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Clermont-Ferrand_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
11,2,2844588,BTH_Clermont-Ferrand_2010_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Clermont-Ferrand_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
12,DI08011itkt,2844704,BTH_Clermont-Ferrand_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Clermont-Ferrand_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
13,DI08011itkfi,2844703,BTH_Clermont-Ferrand_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Clermont-Ferrand_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
14,2,2844562,BTH_Clermont-Ferrand_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Clermont-Ferrand_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
15,2,2844564,BTH_Clermont-Ferrand_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Clermont-Ferrand_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
16,1,2844563,BTH_Clermont-Ferrand_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Clermont-Ferrand_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
17,1,2844561,BTH_Clermont-Ferrand_2010_SetA1,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Clermont-Ferrand_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
18,2,2844544,BTH_Clermont-Ferrand_2010_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Clermont-Ferrand_2010_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
19,Hadm01221-04itkt,2844694,BTH_Clermont-Ferrand_2010_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Clermont-Ferrand_2010_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
20,1,2844541,BTH_Clermont-Ferrand_2010_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Clermont-Ferrand_2010_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
