,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,CF03252itkfi,2800101,BTH_Rennes_2004_SetB2,49339,gnpis_pui:holding-921_taxon-4898_accession-49339,CF03252,BTH_Rennes_2004_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
1,2,2800010,BTH_Rennes_2004_SetB2,49339,gnpis_pui:holding-921_taxon-4898_accession-49339,CF03252,BTH_Rennes_2004_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
2,1,2800009,BTH_Rennes_2004_SetB2,49339,gnpis_pui:holding-921_taxon-4898_accession-49339,CF03252,BTH_Rennes_2004_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
3,CF03252itknt,2800102,BTH_Rennes_2004_SetB2,49339,gnpis_pui:holding-921_taxon-4898_accession-49339,CF03252,BTH_Rennes_2004_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
4,LM03010itknt,2800088,BTH_Rennes_2004_SetB2,48581,gnpis_pui:holding-921_taxon-4898_accession-48581,LM03010,BTH_Rennes_2004_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
5,1,2799995,BTH_Rennes_2004_SetB2,48581,gnpis_pui:holding-921_taxon-4898_accession-48581,LM03010,BTH_Rennes_2004_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
6,LM03010itkfi,2800087,BTH_Rennes_2004_SetB2,48581,gnpis_pui:holding-921_taxon-4898_accession-48581,LM03010,BTH_Rennes_2004_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
7,2,2799996,BTH_Rennes_2004_SetB2,48581,gnpis_pui:holding-921_taxon-4898_accession-48581,LM03010,BTH_Rennes_2004_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
8,1,2799953,BTH_Rennes_2004_SetB2,48983,gnpis_pui:holding-921_taxon-4898_accession-48983,DI04010,BTH_Rennes_2004_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
9,DI04010itknt,2800046,BTH_Rennes_2004_SetB2,48983,gnpis_pui:holding-921_taxon-4898_accession-48983,DI04010,BTH_Rennes_2004_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
10,DI04010itkfi,2800045,BTH_Rennes_2004_SetB2,48983,gnpis_pui:holding-921_taxon-4898_accession-48983,DI04010,BTH_Rennes_2004_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
11,2,2799954,BTH_Rennes_2004_SetB2,48983,gnpis_pui:holding-921_taxon-4898_accession-48983,DI04010,BTH_Rennes_2004_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
12,EM03047itkfi,2800019,BTH_Rennes_2004_SetB2,49041,gnpis_pui:holding-921_taxon-4898_accession-49041,EM03047,BTH_Rennes_2004_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
13,2,2799928,BTH_Rennes_2004_SetB2,49041,gnpis_pui:holding-921_taxon-4898_accession-49041,EM03047,BTH_Rennes_2004_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
14,1,2799927,BTH_Rennes_2004_SetB2,49041,gnpis_pui:holding-921_taxon-4898_accession-49041,EM03047,BTH_Rennes_2004_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
15,EM03047itknt,2800020,BTH_Rennes_2004_SetB2,49041,gnpis_pui:holding-921_taxon-4898_accession-49041,EM03047,BTH_Rennes_2004_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
16,RE03098itknt,2800104,BTH_Rennes_2004_SetB2,48665,gnpis_pui:holding-921_taxon-4898_accession-48665,RE03098,BTH_Rennes_2004_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
17,1,2800011,BTH_Rennes_2004_SetB2,48665,gnpis_pui:holding-921_taxon-4898_accession-48665,RE03098,BTH_Rennes_2004_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
18,RE03098itkfi,2800103,BTH_Rennes_2004_SetB2,48665,gnpis_pui:holding-921_taxon-4898_accession-48665,RE03098,BTH_Rennes_2004_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
19,2,2800012,BTH_Rennes_2004_SetB2,48665,gnpis_pui:holding-921_taxon-4898_accession-48665,RE03098,BTH_Rennes_2004_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
20,2,2799970,BTH_Rennes_2004_SetB2,49248,gnpis_pui:holding-921_taxon-4898_accession-49248,EM03051,BTH_Rennes_2004_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
21,EM03051itknt,2800062,BTH_Rennes_2004_SetB2,49248,gnpis_pui:holding-921_taxon-4898_accession-49248,EM03051,BTH_Rennes_2004_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
22,EM03051itkfi,2800061,BTH_Rennes_2004_SetB2,49248,gnpis_pui:holding-921_taxon-4898_accession-49248,EM03051,BTH_Rennes_2004_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
23,1,2799969,BTH_Rennes_2004_SetB2,49248,gnpis_pui:holding-921_taxon-4898_accession-49248,EM03051,BTH_Rennes_2004_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
24,DI04014itkfi,2800037,BTH_Rennes_2004_SetB2,49289,gnpis_pui:holding-921_taxon-4898_accession-49289,DI04014,BTH_Rennes_2004_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
25,DI04014itknt,2800038,BTH_Rennes_2004_SetB2,49289,gnpis_pui:holding-921_taxon-4898_accession-49289,DI04014,BTH_Rennes_2004_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
