,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,Barokitkfi,2806067,BTH_Rennes_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
1,2,2805868,BTH_Rennes_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
2,1,2805867,BTH_Rennes_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
3,2,2805866,BTH_Rennes_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
4,Barokitkt,2806069,BTH_Rennes_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
5,1,2805865,BTH_Rennes_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
6,Barokitknt,2806068,BTH_Rennes_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
7,2,2805864,BTH_Rennes_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
8,1,2805863,BTH_Rennes_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
9,DI9714itkt,2806087,BTH_Rennes_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Rennes_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
10,2,2805902,BTH_Rennes_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Rennes_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
11,1,2805899,BTH_Rennes_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Rennes_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
12,2,2805904,BTH_Rennes_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Rennes_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
13,DI9714itkfi,2806085,BTH_Rennes_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Rennes_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
14,1,2805901,BTH_Rennes_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Rennes_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
15,DI9714itknt,2806086,BTH_Rennes_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Rennes_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
16,1,2805903,BTH_Rennes_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Rennes_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
17,2,2805900,BTH_Rennes_2005_SetA2,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Rennes_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
18,2,2806064,BTH_Rennes_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,BTH_Rennes_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
19,EM03206itknt,2806167,BTH_Rennes_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,BTH_Rennes_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
20,EM03206itkfi,2806166,BTH_Rennes_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,BTH_Rennes_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
21,2,2806066,BTH_Rennes_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,BTH_Rennes_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
22,2,2806062,BTH_Rennes_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,BTH_Rennes_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
23,EM03206itkt,2806168,BTH_Rennes_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,BTH_Rennes_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
24,1,2806061,BTH_Rennes_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,BTH_Rennes_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
25,1,2806065,BTH_Rennes_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,BTH_Rennes_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
26,1,2806063,BTH_Rennes_2005_SetA2,26809,https://doi.org/10.15454/NO762C,EM03206,BTH_Rennes_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
27,EM01343itknt,2806128,BTH_Rennes_2005_SetA2,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Rennes_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
28,EM01343itkt,2806129,BTH_Rennes_2005_SetA2,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Rennes_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
29,1,2805987,BTH_Rennes_2005_SetA2,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Rennes_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
30,EM01343itkfi,2806127,BTH_Rennes_2005_SetA2,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Rennes_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
31,2,2805988,BTH_Rennes_2005_SetA2,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Rennes_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
32,2,2805986,BTH_Rennes_2005_SetA2,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Rennes_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
33,1,2805985,BTH_Rennes_2005_SetA2,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Rennes_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
34,2,2805984,BTH_Rennes_2005_SetA2,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Rennes_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
35,1,2805983,BTH_Rennes_2005_SetA2,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Rennes_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
36,LM03017itkfi,2806142,BTH_Rennes_2005_SetA2,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Rennes_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
37,1,2806017,BTH_Rennes_2005_SetA2,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Rennes_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
38,2,2806014,BTH_Rennes_2005_SetA2,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Rennes_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
39,LM03017itkt,2806144,BTH_Rennes_2005_SetA2,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Rennes_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
40,2,2806018,BTH_Rennes_2005_SetA2,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Rennes_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
41,1,2806015,BTH_Rennes_2005_SetA2,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Rennes_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
42,1,2806013,BTH_Rennes_2005_SetA2,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Rennes_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
43,LM03017itknt,2806143,BTH_Rennes_2005_SetA2,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Rennes_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
44,2,2806016,BTH_Rennes_2005_SetA2,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,BTH_Rennes_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
45,2,2806036,BTH_Rennes_2005_SetA2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,BTH_Rennes_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
46,1,2806031,BTH_Rennes_2005_SetA2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,BTH_Rennes_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
47,EM00264itkt,2806153,BTH_Rennes_2005_SetA2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,BTH_Rennes_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
48,EM00264itknt,2806152,BTH_Rennes_2005_SetA2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,BTH_Rennes_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
49,EM00264itkfi,2806151,BTH_Rennes_2005_SetA2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,BTH_Rennes_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
50,2,2806032,BTH_Rennes_2005_SetA2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,BTH_Rennes_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
51,1,2806035,BTH_Rennes_2005_SetA2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,BTH_Rennes_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
52,2,2806034,BTH_Rennes_2005_SetA2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,BTH_Rennes_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
53,1,2806033,BTH_Rennes_2005_SetA2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,BTH_Rennes_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
54,LM03001itkt,2806078,BTH_Rennes_2005_SetA2,48818,gnpis_pui:holding-921_taxon-4898_accession-48818,LM03001,BTH_Rennes_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
55,LM03001itkfi,2806076,BTH_Rennes_2005_SetA2,48818,gnpis_pui:holding-921_taxon-4898_accession-48818,LM03001,BTH_Rennes_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
56,1,2805881,BTH_Rennes_2005_SetA2,48818,gnpis_pui:holding-921_taxon-4898_accession-48818,LM03001,BTH_Rennes_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
57,LM03001itknt,2806077,BTH_Rennes_2005_SetA2,48818,gnpis_pui:holding-921_taxon-4898_accession-48818,LM03001,BTH_Rennes_2005_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
58,1,2805885,BTH_Rennes_2005_SetA2,48818,gnpis_pui:holding-921_taxon-4898_accession-48818,LM03001,BTH_Rennes_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
59,2,2805886,BTH_Rennes_2005_SetA2,48818,gnpis_pui:holding-921_taxon-4898_accession-48818,LM03001,BTH_Rennes_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
60,1,2805883,BTH_Rennes_2005_SetA2,48818,gnpis_pui:holding-921_taxon-4898_accession-48818,LM03001,BTH_Rennes_2005_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
61,2,2805884,BTH_Rennes_2005_SetA2,48818,gnpis_pui:holding-921_taxon-4898_accession-48818,LM03001,BTH_Rennes_2005_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
