,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2774122,BTH_Estrées-Mons_2001_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
1,1,2774119,BTH_Estrées-Mons_2001_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
2,Koreliitknt,2774313,BTH_Estrées-Mons_2001_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
3,1,2774121,BTH_Estrées-Mons_2001_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
4,Koreliitkt,2774314,BTH_Estrées-Mons_2001_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
5,Koreliitkfi,2774312,BTH_Estrées-Mons_2001_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
6,2,2774120,BTH_Estrées-Mons_2001_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
7,2,2774118,BTH_Estrées-Mons_2001_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2001_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
8,1,2774117,BTH_Estrées-Mons_2001_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2001_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
9,LM01004itkt,2774365,BTH_Estrées-Mons_2001_SetB3,48413,gnpis_pui:holding-921_taxon-4898_accession-48413,LM01004,BTH_Estrées-Mons_2001_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
