,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI02008itkt,2803792,BTH_Orgeval_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Orgeval_2005_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
1,DI02008itknt,2803791,BTH_Orgeval_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Orgeval_2005_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
2,1,2803691,BTH_Orgeval_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Orgeval_2005_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
3,2,2803694,BTH_Orgeval_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Orgeval_2005_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
4,1,2803693,BTH_Orgeval_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Orgeval_2005_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
5,2,2803692,BTH_Orgeval_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Orgeval_2005_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
6,1,2803647,BTH_Orgeval_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2005_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
7,1,2803649,BTH_Orgeval_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2005_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
8,2,2803648,BTH_Orgeval_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2005_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
9,Koreliitkt,2803770,BTH_Orgeval_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2005_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
10,Koreliitknt,2803769,BTH_Orgeval_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2005_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
11,2,2803650,BTH_Orgeval_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2005_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
12,1,2803653,BTH_Orgeval_2005_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Orgeval_2005_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
13,2,2803652,BTH_Orgeval_2005_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Orgeval_2005_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
