,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2833845,BTH_Rennes_2008_SetB2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Rennes_2008_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
1,DI08011itkfi,2833916,BTH_Rennes_2008_SetB2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Rennes_2008_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
2,1,2833844,BTH_Rennes_2008_SetB2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Rennes_2008_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
3,Koreliitkfi,2833926,BTH_Rennes_2008_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2008_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
4,2,2833865,BTH_Rennes_2008_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2008_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
5,1,2833864,BTH_Rennes_2008_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2008_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
6,RE07083itkfi,2833946,BTH_Rennes_2008_SetB2,27836,https://doi.org/10.15454/RTDUJV,RE07083,BTH_Rennes_2008_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
7,1,2833904,BTH_Rennes_2008_SetB2,27836,https://doi.org/10.15454/RTDUJV,RE07083,BTH_Rennes_2008_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
8,2,2833905,BTH_Rennes_2008_SetB2,27836,https://doi.org/10.15454/RTDUJV,RE07083,BTH_Rennes_2008_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
9,CF07097itkfi,2833925,BTH_Rennes_2008_SetB2,27791,https://doi.org/10.15454/VCEDFU,CF07097,BTH_Rennes_2008_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
10,2,2833863,BTH_Rennes_2008_SetB2,27791,https://doi.org/10.15454/VCEDFU,CF07097,BTH_Rennes_2008_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
11,1,2833862,BTH_Rennes_2008_SetB2,27791,https://doi.org/10.15454/VCEDFU,CF07097,BTH_Rennes_2008_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
12,2,2833853,BTH_Rennes_2008_SetB2,27306,https://doi.org/10.15454/LF7SKR,RE07040,BTH_Rennes_2008_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
13,1,2833852,BTH_Rennes_2008_SetB2,27306,https://doi.org/10.15454/LF7SKR,RE07040,BTH_Rennes_2008_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
14,RE07040itkfi,2833920,BTH_Rennes_2008_SetB2,27306,https://doi.org/10.15454/LF7SKR,RE07040,BTH_Rennes_2008_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
15,1,2833836,BTH_Rennes_2008_SetB2,26914,https://doi.org/10.15454/5YB44K,PREMIO,BTH_Rennes_2008_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
16,Premioitkfi,2833912,BTH_Rennes_2008_SetB2,26914,https://doi.org/10.15454/5YB44K,PREMIO,BTH_Rennes_2008_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
17,2,2833837,BTH_Rennes_2008_SetB2,26914,https://doi.org/10.15454/5YB44K,PREMIO,BTH_Rennes_2008_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
18,RE07028itkfi,2833935,BTH_Rennes_2008_SetB2,48952,gnpis_pui:holding-921_taxon-4898_accession-48952,RE07028,BTH_Rennes_2008_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
19,2,2833883,BTH_Rennes_2008_SetB2,48952,gnpis_pui:holding-921_taxon-4898_accession-48952,RE07028,BTH_Rennes_2008_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
20,1,2833882,BTH_Rennes_2008_SetB2,48952,gnpis_pui:holding-921_taxon-4898_accession-48952,RE07028,BTH_Rennes_2008_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
21,1,2833858,BTH_Rennes_2008_SetB2,48462,gnpis_pui:holding-921_taxon-4898_accession-48462,RE07036,BTH_Rennes_2008_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
22,2,2833859,BTH_Rennes_2008_SetB2,48462,gnpis_pui:holding-921_taxon-4898_accession-48462,RE07036,BTH_Rennes_2008_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
23,RE07036itkfi,2833923,BTH_Rennes_2008_SetB2,48462,gnpis_pui:holding-921_taxon-4898_accession-48462,RE07036,BTH_Rennes_2008_SetB2,VIRTUAL_TRIAL,,,,,,,,low inputs
