,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI03003itkfi,2788761,BTH_Estrées-Mons_2003_SetB1,26426,https://doi.org/10.15454/PIXJ6I,DI03003,BTH_Estrées-Mons_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
1,1,2788645,BTH_Estrées-Mons_2003_SetB1,26426,https://doi.org/10.15454/PIXJ6I,DI03003,BTH_Estrées-Mons_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,DI03003itkt,2788762,BTH_Estrées-Mons_2003_SetB1,26426,https://doi.org/10.15454/PIXJ6I,DI03003,BTH_Estrées-Mons_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
3,2,2788646,BTH_Estrées-Mons_2003_SetB1,26426,https://doi.org/10.15454/PIXJ6I,DI03003,BTH_Estrées-Mons_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
4,2,2788644,BTH_Estrées-Mons_2003_SetB1,26426,https://doi.org/10.15454/PIXJ6I,DI03003,BTH_Estrées-Mons_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
5,1,2788643,BTH_Estrées-Mons_2003_SetB1,26426,https://doi.org/10.15454/PIXJ6I,DI03003,BTH_Estrées-Mons_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
6,1,2788561,BTH_Estrées-Mons_2003_SetB1,49177,gnpis_pui:holding-921_taxon-4898_accession-49177,EM02281,BTH_Estrées-Mons_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
7,2,2788562,BTH_Estrées-Mons_2003_SetB1,49177,gnpis_pui:holding-921_taxon-4898_accession-49177,EM02281,BTH_Estrées-Mons_2003_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
8,1,2788559,BTH_Estrées-Mons_2003_SetB1,49177,gnpis_pui:holding-921_taxon-4898_accession-49177,EM02281,BTH_Estrées-Mons_2003_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
9,EM02281itkt,2788720,BTH_Estrées-Mons_2003_SetB1,49177,gnpis_pui:holding-921_taxon-4898_accession-49177,EM02281,BTH_Estrées-Mons_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
10,EM02281itkfi,2788719,BTH_Estrées-Mons_2003_SetB1,49177,gnpis_pui:holding-921_taxon-4898_accession-49177,EM02281,BTH_Estrées-Mons_2003_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
