,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,experimental_factors
0,DI05020-2itkfi,2818711,BTH_Rennes_2006_TECH,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
1,DI06007itkfi,2818731,BTH_Rennes_2006_TECH,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
2,DI05022itkfi,2818675,BTH_Rennes_2006_TECH,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
3,Barokitkfi,2818674,BTH_Rennes_2006_TECH,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
4,EM05055itkfi,2818708,BTH_Rennes_2006_TECH,26970,https://doi.org/10.15454/ASLJXK,EM05055,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
5,CF05173itkfi,2818721,BTH_Rennes_2006_TECH,26980,https://doi.org/10.15454/RUE1SF,CF05173,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
6,EM03332itkfi,2818725,BTH_Rennes_2006_TECH,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
7,CF05079itkfi,2818720,BTH_Rennes_2006_TECH,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
8,CF05091itkfi,2818706,BTH_Rennes_2006_TECH,26973,https://doi.org/10.15454/GWNEQR,CF05091,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
9,DI05014itkfi,2818693,BTH_Rennes_2006_TECH,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
10,RE05007itkfi,2818678,BTH_Rennes_2006_TECH,26981,https://doi.org/10.15454/SU2MGF,RE05007,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
11,CF05162itkfi,2818695,BTH_Rennes_2006_TECH,26968,https://doi.org/10.15454/3810GN,CF05162,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
12,CF03201itkfi,2818698,BTH_Rennes_2006_TECH,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
13,AO06313itkfi,2818684,BTH_Rennes_2006_TECH,26967,https://doi.org/10.15454/GRNHCW,AO06313,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
14,AO06407itkfi,2818686,BTH_Rennes_2006_TECH,26982,https://doi.org/10.15454/FCNCUR,AO06407,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
15,CF04043itkfi,2818724,BTH_Rennes_2006_TECH,26972,https://doi.org/10.15454/VFM1EQ,CF04043,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
16,EM05162itkfi,2818679,BTH_Rennes_2006_TECH,26971,https://doi.org/10.15454/IAEYHC,EM05162,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
17,Hendrixitkfi,2818683,BTH_Rennes_2006_TECH,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
18,Folkloritkfi,2818681,BTH_Rennes_2006_TECH,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
19,RE05091itkfi,2818701,BTH_Rennes_2006_TECH,27043,https://doi.org/10.15454/QCLAYU,RE05091,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
20,RE05041itkfi,2818685,BTH_Rennes_2006_TECH,27042,https://doi.org/10.15454/1NUEUQ,RE05041,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
21,AO06803itkfi,2818699,BTH_Rennes_2006_TECH,48775,https://doi.org/10.15454/SUCAXZ,AO06803,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
22,Flamenkoitkfi,2818727,BTH_Rennes_2006_TECH,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
23,EM05312itkfi,2818680,BTH_Rennes_2006_TECH,48450,https://doi.org/10.15454/XWZ3V6,EM05312,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
24,CF05140itkfi,2818691,BTH_Rennes_2006_TECH,49523,https://doi.org/10.15454/MMQSM6,CF05140,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
25,CF05161itkfi,2818696,BTH_Rennes_2006_TECH,26974,https://doi.org/10.15454/BQTYVO,CF05161,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
26,EM05230itkfi,2818729,BTH_Rennes_2006_TECH,26988,https://doi.org/10.15454/FV0GUM,EM05230,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
27,EM05178itkfi,2818703,BTH_Rennes_2006_TECH,26987,https://doi.org/10.15454/KGPOGY,EM05178,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
28,AO05004itkfi,2818690,BTH_Rennes_2006_TECH,48941,https://doi.org/10.15454/YPYOQJ,AO05004,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
29,Tamaroitkfi,2818728,BTH_Rennes_2006_TECH,25902,https://doi.org/10.15454/KRPWXN,TAMARO,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
30,Tremieitkfi,2818715,BTH_Rennes_2006_TECH,24505,https://doi.org/10.15454/9YBOHR,TREMIE,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
31,DI04018itkfi,2818687,BTH_Rennes_2006_TECH,49604,https://doi.org/10.15454/WZ0QO7,DI04018,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
32,DI06004itkfi,2818732,BTH_Rennes_2006_TECH,49291,https://doi.org/10.15454/RCJVYZ,DI06004,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
33,CF03287itkfi,2818714,BTH_Rennes_2006_TECH,49533,https://doi.org/10.15454/QOR8WX,CF03287,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
34,CF04214itkfi,2818712,BTH_Rennes_2006_TECH,49393,https://doi.org/10.15454/RBB8O2,CF04214,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
35,CF05070itkfi,2818722,BTH_Rennes_2006_TECH,49098,https://doi.org/10.15454/YQH6B1,CF05070,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
36,CF05086itkfi,2818689,BTH_Rennes_2006_TECH,49341,https://doi.org/10.15454/RKQK2G,CF05086,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
37,CF05138itkfi,2818718,BTH_Rennes_2006_TECH,49473,https://doi.org/10.15454/MHX4J5,CF05138,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
38,EM04181itkfi,2818713,BTH_Rennes_2006_TECH,48531,https://doi.org/10.15454/5QJOWB,EM04181,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
39,RE05108itkfi,2818717,BTH_Rennes_2006_TECH,26835,https://doi.org/10.15454/FXNO6G,RE05108,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
40,RE05005itkfi,2818677,BTH_Rennes_2006_TECH,26898,https://doi.org/10.15454/JQW74U,RE05005,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
41,RE05038itkfi,2818707,BTH_Rennes_2006_TECH,26902,https://doi.org/10.15454/JZRTIK,RE05038,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
42,RE05037itkfi,2818694,BTH_Rennes_2006_TECH,26901,https://doi.org/10.15454/WC63BJ,RE05037,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
43,RE05011itkfi,2818709,BTH_Rennes_2006_TECH,26899,https://doi.org/10.15454/3NYQAY,RE05011,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
44,RE05016itkfi,2818719,BTH_Rennes_2006_TECH,26900,https://doi.org/10.15454/YMFJQC,RE05016,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
45,RE05050itkfi,2818705,BTH_Rennes_2006_TECH,26904,https://doi.org/10.15454/8AMC4Z,RE05050,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
46,RE05047itkfi,2818688,BTH_Rennes_2006_TECH,26903,https://doi.org/10.15454/QRI3MM,RE05047,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
47,RE03111itkfi,2818733,BTH_Rennes_2006_TECH,26399,https://doi.org/10.15454/XCMLGZ,RE03111,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
48,CF04046itkfi,2818710,BTH_Rennes_2006_TECH,26983,https://doi.org/10.15454/Z7JXFB,CF04046,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
49,Soissonsitkfi,2818726,BTH_Rennes_2006_TECH,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
50,AO06801itkfi,2818697,BTH_Rennes_2006_TECH,49266,gnpis_pui:holding-921_taxon-4898_accession-49266,AO06801,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
51,DI04017itkfi,2818704,BTH_Rennes_2006_TECH,27036,https://doi.org/10.15454/PULIUX,DI04017,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
52,DI04024itkfi,2818723,BTH_Rennes_2006_TECH,27037,https://doi.org/10.15454/TWWI1V,DI04024,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
53,EM03193itkfi,2818730,BTH_Rennes_2006_TECH,27038,https://doi.org/10.15454/DPT3VI,EM03193,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
54,CF04076itkfi,2818676,BTH_Rennes_2006_TECH,27039,https://doi.org/10.15454/YH3ACK,CF04076,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
55,EM04241itkfi,2818716,BTH_Rennes_2006_TECH,27040,https://doi.org/10.15454/AB7Z4M,EM04241,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
56,AO05001itkfi,2818692,BTH_Rennes_2006_TECH,48798,https://doi.org/10.15454/YUL8X7,AO05001,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
57,RE05039itkfi,2818702,BTH_Rennes_2006_TECH,27825,https://doi.org/10.15454/FYAJT8,RE05039,BTH_Rennes_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
