,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2826324,BTH_Orgeval_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Orgeval_2007_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
1,2,2826325,BTH_Orgeval_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Orgeval_2007_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
2,DI07019itkt,2826451,BTH_Orgeval_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Orgeval_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
3,DI07019itknt,2826450,BTH_Orgeval_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Orgeval_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
4,1,2826326,BTH_Orgeval_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Orgeval_2007_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
5,2,2826327,BTH_Orgeval_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Orgeval_2007_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
6,2,2826267,BTH_Orgeval_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2007_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
7,1,2826266,BTH_Orgeval_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2007_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
8,Koreliitkt,2826421,BTH_Orgeval_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
9,Koreliitknt,2826420,BTH_Orgeval_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
10,1,2826264,BTH_Orgeval_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2007_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
11,2,2826265,BTH_Orgeval_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Orgeval_2007_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
12,RE06140itknt,2826452,BTH_Orgeval_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Orgeval_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
13,1,2826330,BTH_Orgeval_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Orgeval_2007_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
14,RE06140itkt,2826453,BTH_Orgeval_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Orgeval_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
15,2,2826331,BTH_Orgeval_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Orgeval_2007_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
16,2,2826329,BTH_Orgeval_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Orgeval_2007_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
17,1,2826328,BTH_Orgeval_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Orgeval_2007_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
18,2,2826313,BTH_Orgeval_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,BTH_Orgeval_2007_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
19,1,2826314,BTH_Orgeval_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,BTH_Orgeval_2007_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,treated
20,1,2826312,BTH_Orgeval_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,BTH_Orgeval_2007_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
21,AO07803itkt,2826445,BTH_Orgeval_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,BTH_Orgeval_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,treated
22,AO07803itknt,2826444,BTH_Orgeval_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,BTH_Orgeval_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
23,2,2826315,BTH_Orgeval_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,BTH_Orgeval_2007_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,treated
24,DI07016itknt,2826434,BTH_Orgeval_2007_SetB3,27804,https://doi.org/10.15454/0DEDAU,DI07016,BTH_Orgeval_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
