,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI02008itkt,2803063,BTH_Estrées-Mons_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2005_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
1,1,2802911,BTH_Estrées-Mons_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2005_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
2,1,2802915,BTH_Estrées-Mons_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2005_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
3,2,2802914,BTH_Estrées-Mons_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2005_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
4,2,2802912,BTH_Estrées-Mons_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2005_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
5,2,2802916,BTH_Estrées-Mons_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2005_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
6,DI02008itknt,2803062,BTH_Estrées-Mons_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2005_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
7,DI02008itkfi,2803061,BTH_Estrées-Mons_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2005_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
8,1,2802913,BTH_Estrées-Mons_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,BTH_Estrées-Mons_2005_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
9,Koreliitknt,2803029,BTH_Estrées-Mons_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2005_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
10,2,2802846,BTH_Estrées-Mons_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2005_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
11,1,2802845,BTH_Estrées-Mons_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2005_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
12,1,2802847,BTH_Estrées-Mons_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2005_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
13,Koreliitkfi,2803028,BTH_Estrées-Mons_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2005_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
14,2,2802850,BTH_Estrées-Mons_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2005_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
15,1,2802849,BTH_Estrées-Mons_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2005_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
16,Koreliitkt,2803030,BTH_Estrées-Mons_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Estrées-Mons_2005_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
